rank	username	minecraft:used/minecraft:sculk_shrieker
1	thewindmillman	22
2	12Magner05	12
3	Kowcio_	11
4	jessewegottacook	10
5	beeperbeeper5	7
6	Wowful	6
7	DinoDoctor_	5
7	Jackattack53	5
9	Kakolbus	4
9	RealGroot	4
9	Soplight	4
9	Smoke____	4
13	Mahoose	3
13	binman420	3
15	MrKrabOnCoke	2
15	Rebytre	2
17	pintsizedrogue	1
17	ImpavidArcher	1
17	noam464	1
17	TheDankPlatypus	1
17	Hyp3rion_	1
17	luseis	1
17	Hisiste	1
17	Spacewardharpy7	1
17	ItsDeltaMC	1
17	SvenskaHugo	1
17	YungMaki	1
17	MineMaster0012	1
17	EcksD	1
17	Jimb0nat0r	1
