rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	489
2	thewindmillman	22
3	12Magner05	12
4	Kowcio_	11
5	jessewegottacook	10
6	beeperbeeper5	7
7	Wowful	6
8	DinoDoctor_	5
8	Jackattack53	5
8	hanaryheatwave	5
11	Kakolbus	4
11	MineMaster0012	4
11	Segotep999	4
11	Soplight	4
11	AdmiralSmoke	4
16	PazinGaming	3
16	Mahoose	3
16	TheDankPlatypus	3
16	LeonelSalamanca	3
16	StinkyDiplomat	3
21	CLG_Kata	2
21	MrKrabOnCoke	2
21	Rebytre	2
24	pintsizedrogue	1
24	ImpavidArcher	1
24	noam464	1
24	Hyp3rion_	1
24	luseis	1
24	Manaateee	1
24	Hisiste	1
24	Spacewardharpy7	1
24	ItsDeltaMC	1
24	SvenskaHugo	1
24	YungMaki	1
24	EcksD	1
24	Jimb0nat0r	1
