rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	627
2	pixelviolin	64
3	thewindmillman	22
4	ECstardust	21
5	12Magner05	13
6	jessewegottacook	11
6	Kowcio_	11
8	PazinGaming	8
9	beeperbeeper5	7
9	MineMaster0012	7
11	Jackattack53	6
11	Wowful	6
13	DinoDoctor_	5
13	hanaryheatwave	5
13	Enderxz3	5
16	CLG_Kata	4
16	Kakolbus	4
16	Segotep999	4
16	Soplight	4
16	AdmiralSmoke	4
21	pintsizedrogue	3
21	Mahoose	3
21	TheDankPlatypus	3
21	AlexxO_o	3
21	Samificator	3
21	LeonelSalamanca	3
21	StinkyDiplomat	3
28	Apollo_993	2
28	MrKrabOnCoke	2
28	Rebytre	2
28	TheBananaKat	2
28	Jimb0nat0r	2
33	ImpavidArcher	1
33	Lez_	1
33	Secret_Canary	1
33	noam464	1
33	Hyp3rion_	1
33	luseis	1
33	Manaateee	1
33	Hisiste	1
33	Spacewardharpy7	1
33	ItsDeltaMC	1
33	SvenskaHugo	1
33	YungMaki	1
33	_i_ERROR_i_	1
33	EcksD	1
