rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	544
2	thewindmillman	22
3	ECstardust	21
4	12Magner05	13
5	jessewegottacook	11
5	Kowcio_	11
7	beeperbeeper5	7
8	PazinGaming	6
8	Wowful	6
8	MineMaster0012	6
11	DinoDoctor_	5
11	Jackattack53	5
11	hanaryheatwave	5
14	Kakolbus	4
14	Segotep999	4
14	Soplight	4
14	AdmiralSmoke	4
18	Mahoose	3
18	TheDankPlatypus	3
18	AlexxO_o	3
18	LeonelSalamanca	3
18	StinkyDiplomat	3
23	CLG_Kata	2
23	Apollo_993	2
23	MrKrabOnCoke	2
23	Rebytre	2
23	Jimb0nat0r	2
28	pintsizedrogue	1
28	ImpavidArcher	1
28	noam464	1
28	Hyp3rion_	1
28	luseis	1
28	Manaateee	1
28	Hisiste	1
28	Spacewardharpy7	1
28	ItsDeltaMC	1
28	SvenskaHugo	1
28	YungMaki	1
28	EcksD	1
28	Enderxz3	1
