rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	633
2	pixelviolin	64
3	thewindmillman	23
4	ECstardust	21
5	mymayowasgone	15
6	12Magner05	13
6	Kowcio_	13
8	skroobiez	11
9	PazinGaming	8
9	Tersea_	8
9	hanaryheatwave	8
12	beeperbeeper5	7
12	Pumpkin_P_Patch	7
14	Jackattack53	6
14	Wowful	6
14	Enderxz3	6
17	DinoDoctor_	5
17	Soplight	5
19	CLG_Kata	4
19	Kakolbus	4
19	Segotep999	4
19	Yamdalorian	4
23	pintsizedrogue	3
23	Mahoose	3
23	TheSecondLord	3
23	TheDankPlatypus	3
23	AlexxO_o	3
23	Samificator	3
23	EdGalbraith	3
23	StinkyDiplomat	3
31	Apollo_993	2
31	MrKrabOnCoke	2
31	Nach0Bear	2
31	r123moore	2
31	Rebytre	2
31	ItsDeltaMC	2
31	TheBananaKat	2
31	Jimb0nat0r	2
31	00000000-0000-0000-0009-01fe065167f0	2
40	ImpavidArcher	1
40	Lez_	1
40	Secret_Canary	1
40	noam464	1
40	Hyp3rion_	1
40	luseis	1
40	Manaateee	1
40	Hisiste	1
40	Spacewardharpy7	1
40	SvenskaHugo	1
40	doublemaki	1
40	_i_ERROR_i_	1
40	EcksD	1
