rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	633
2	pixelviolin	64
3	thewindmillman	22
4	ECstardust	21
5	12Magner05	13
6	skroobiez	11
6	Kowcio_	11
8	PazinGaming	8
8	Tersea_	8
8	hanaryheatwave	8
11	beeperbeeper5	7
11	Pumpkin_P_Patch	7
13	Jackattack53	6
13	Wowful	6
13	Enderxz3	6
16	DinoDoctor_	5
17	CLG_Kata	4
17	myaccountwasgone	4
17	Kakolbus	4
17	Segotep999	4
17	Soplight	4
17	Yamdalorian	4
23	pintsizedrogue	3
23	Mahoose	3
23	TheDankPlatypus	3
23	AlexxO_o	3
23	Samificator	3
23	EdGalbraith	3
23	StinkyDiplomat	3
30	Apollo_993	2
30	MrKrabOnCoke	2
30	Nach0Bear	2
30	r123moore	2
30	RebytreGT	2
30	ItsDeltaMC	2
30	TheBananaKat	2
30	Jimb0nat0r	2
38	ImpavidArcher	1
38	Lez_	1
38	TheSecondLord	1
38	Secret_Canary	1
38	noam464	1
38	Hyp3rion_	1
38	luseis	1
38	Manaateee	1
38	Hisiste	1
38	Spacewardharpy7	1
38	SvenskaHugo	1
38	YungMaki	1
38	_i_ERROR_i_	1
38	EcksD	1
