rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	633
2	pixelviolin	64
3	thewindmillman	22
4	ECstardust	21
5	mymayowasgone	15
6	12Magner05	13
6	Kowcio_	13
8	skroobiez	11
9	PazinGaming	8
9	Tersea_	8
9	hanaryheatwave	8
12	beeperbeeper5	7
12	Pumpkin_P_Patch	7
14	Jackattack53	6
14	Wowful	6
14	Enderxz3	6
17	DinoDoctor_	5
18	CLG_Kata	4
18	Kakolbus	4
18	Segotep999	4
18	Soplight	4
18	Yamdalorian	4
23	pintsizedrogue	3
23	Mahoose	3
23	TheDankPlatypus	3
23	AlexxO_o	3
23	Samificator	3
23	EdGalbraith	3
23	StinkyDiplomat	3
30	Apollo_993	2
30	MrKrabOnCoke	2
30	Nach0Bear	2
30	r123moore	2
30	Rebytre	2
30	ItsDeltaMC	2
30	TheBananaKat	2
30	Jimb0nat0r	2
30	00000000-0000-0000-0009-01fe065167f0	2
39	ImpavidArcher	1
39	Lez_	1
39	TheSecondLord	1
39	Secret_Canary	1
39	noam464	1
39	Hyp3rion_	1
39	luseis	1
39	Manaateee	1
39	Hisiste	1
39	Spacewardharpy7	1
39	SvenskaHugo	1
39	doublemaki	1
39	_i_ERROR_i_	1
39	EcksD	1
