rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	539
2	thewindmillman	22
3	ECstardust	21
4	12Magner05	12
5	jessewegottacook	11
5	Kowcio_	11
7	beeperbeeper5	7
8	Wowful	6
8	MineMaster0012	6
10	PazinGaming	5
10	DinoDoctor_	5
10	Jackattack53	5
10	hanaryheatwave	5
14	Kakolbus	4
14	Segotep999	4
14	Soplight	4
14	AdmiralSmoke	4
18	Mahoose	3
18	TheDankPlatypus	3
18	AlexxO_o	3
18	LeonelSalamanca	3
18	StinkyDiplomat	3
23	CLG_Kata	2
23	Apollo_993	2
23	MrKrabOnCoke	2
23	Rebytre	2
27	pintsizedrogue	1
27	ImpavidArcher	1
27	noam464	1
27	Hyp3rion_	1
27	luseis	1
27	Manaateee	1
27	Hisiste	1
27	Spacewardharpy7	1
27	ItsDeltaMC	1
27	SvenskaHugo	1
27	YungMaki	1
27	EcksD	1
27	Jimb0nat0r	1
