rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	433
2	thewindmillman	22
3	12Magner05	12
4	Kowcio_	11
5	jessewegottacook	10
6	beeperbeeper5	7
7	Wowful	6
8	DinoDoctor_	5
8	Jackattack53	5
8	hanaryheatwave	5
11	Kakolbus	4
11	RealGroot	4
11	Soplight	4
11	Smoke____	4
15	Mahoose	3
15	TheDankPlatypus	3
15	binman420	3
18	FazeObama69	2
18	PazinGaming	2
18	MrKrabOnCoke	2
18	Rebytre	2
22	pintsizedrogue	1
22	ImpavidArcher	1
22	noam464	1
22	Hyp3rion_	1
22	luseis	1
22	RoofTyler	1
22	Hisiste	1
22	Spacewardharpy7	1
22	ItsDeltaMC	1
22	SvenskaHugo	1
22	YungMaki	1
22	MineMaster0012	1
22	EcksD	1
22	Jimb0nat0r	1
