rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	560
4	500am	301
5	12Magner05	245
6	Manaateee	103
7	Mr_Byzantine	101
8	diamondgolem35	92
8	kyouma777	92
10	FreakGenius	85
10	Groundler	85
12	TheSecondLord	83
13	Airem_Core	77
14	Soplight	72
15	SmashingPump	66
15	Blaiku	66
17	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	luseis	57
22	noam464	54
23	yulgur1	53
24	Di_infiri	51
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	pixelviolin	40
29	Pumpkin_P_Patch	40
31	IamCL4SSY	39
31	Nicserso	39
33	Yatitay	38
34	Apollo_993	37
35	ROY4LE	36
35	Kowcio_	36
37	corvidpartyfor6	35
37	TheDankPlatypus	35
39	Mahoose	34
40	_Huge_Male_	33
40	akap47	33
40	Hisiste	33
40	_i_ERROR_i_	33
44	_Meow_Mix	32
45	Kakolbus	31
46	rarrq	30
47	PazinGaming	29
47	KartivGal	29
49	Ssor69	28
49	Werbe	28
49	ProfessorDiaper	28
49	_3Stump_	28
49	skitzxo	28
54	powercas_gamer	27
54	EveryonesUncle	27
56	Napoleonpancake	26
57	Spacewardharpy7	25
57	layabout100	25
59	UncreativeArtist	24
60	__tomato	23
61	QuiCreans	22
61	Blackberry1310	22
61	MAns_44	22
61	Xclax101	22
65	Luigipunch989	21
66	Mattesco	20
66	Vetral1	20
66	DarkS0L	20
66	NameGenerat0r	20
66	kaiwill0w	20
71	Inchef	19
71	Skylord_Luke	19
71	TheShyPig	19
71	tsitrawhy	19
75	KarlKaek	18
75	Gregward_Smith	18
75	sp00ky_ghost977	18
78	Snowflowe	17
78	Decaying_Lotus	17
78	SSytex_X	17
78	Njensen7	17
78	RadarHz	17
83	Bandito_Roamer	16
83	Frozil20	16
83	Prodiginus	16
83	Solar_Power	16
83	ApophisNova	16
83	jewbacaman	16
83	starbits140	16
83	MyNamaSheff	16
83	calamariclam_I	16
92	_Virify_	15
92	MSK__	15
92	1442	15
92	_Karmaa	15
96	ewsophie	14
96	gabukun_	14
96	U_Mos_	14
96	pappaberg	14
96	Cruncy_	14
96	Avocadogerms	14
102	joethahobo	13
102	Comma__	13
102	PaperCanvas	13
102	masskedman	13
102	MilleGrug	13
102	Kubeusz2010	13
102	TheOuterCore	13
109	Hyugo	12
109	Franco093	12
109	TAKrules	12
109	ShedJr_	12
109	fr0stss	12
109	Tersea_	12
109	m_be9	12
109	Mewar	12
109	Kubelz	12
109	CharlieButt	12
109	Arceus1975	12
109	Bumpy419	12
109	Olib3ar	12
109	blackeemperor	12
109	fluddd	12
109	mihimihimihi	12
109	MovingFish7	12
109	Burge_r	12
109	YungMaki	12
109	Segotep999	12
109	Yamdalorian	12
130	Xalithia	11
130	SuperPooch06	11
130	OreTheBear	11
130	wezzzi	11
130	stellarjay	11
135	Jovaphobic	10
135	CLG_Kata	10
135	Zlatovlas	10
135	Reamdin	10
135	tortillatitan	10
135	Zedducius	10
135	jacxhadow	10
135	lorpus	10
135	Hyp3rion_	10
135	El_Jalapeno	10
135	Eraxa	10
135	LilcoinXX	10
135	brofrickcheaters	10
135	Legendosh	10
135	TheSandwhich_	10
150	KingFaenor	9
150	SaucyDark	9
150	beeperbeeper5	9
150	Megarboh	9
150	Nach0Bear	9
150	Touched_Bread	9
150	yheece	9
150	Reneedium	9
150	The_Fulgurator	9
150	HeraclesOGU	9
150	Lord_Jord	9
150	AlphaWolfPlaysMC	9
150	Hahaa_0	9
150	xzvu	9
150	EngagedGrub41	9
150	smogfrog	9
150	JayToe	9
150	00000000-0000-0000-0009-01ff0c3e5e4f	9
168	Cowison	8
168	LJW517	8
168	TildaAndrea	8
168	Tommhh	8
168	BlancoFlaco	8
168	SquadMonster	8
168	Vizzoid	8
168	Malorn_Aetherius	8
168	gilesmcriles	8
168	SeverianOfUrth	8
168	trixterrx	8
168	fragrantmonke444	8
168	AnnieBathory	8
168	Krowuss	8
168	SpaggeDR	8
168	Onennon	8
168	Maenara	8
168	ReSynced	8
168	AlexChristian	8
168	Jiminbub	8
168	Toiton	8
168	censorsheep	8
168	PixelatedBoss	8
168	SkateboardR6	8
168	33sudo	8
168	StarCookiees_	8
168	miramyu	8
168	Skippeh	8
168	TechnoNinja64	8
168	WYFYoyo	8
198	Tobinator_007	7
198	Crowvens	7
198	Merv__	7
198	ImpavidArcher	7
198	abdomera	7
198	Da_Boss_Rani	7
198	ProfessorBee	7
198	fade_emerge78823	7
198	LeauVox4921	7
198	Rumpletaezer	7
198	hanaryheatwave	7
198	oscminus	7
198	DadWorksForSega	7
198	The11thDoctor	7
198	Project_MKBRD	7
198	Drewen24	7
198	Deathkob	7
198	obzii	7
198	Steelynan	7
198	amkold	7
218	PhantomsGhost_	6
218	myaccountwasgone	6
218	hm947	6
218	JokoFiskare	6
218	Ryker	6
218	Raltemoxitonica	6
218	ActualPatbaf	6
218	MoistMicrowave	6
218	Julmish	6
218	peach0s	6
218	Euclidoris	6
218	Cryptacity	6
218	Smashic	6
218	set67	6
218	SpicyMeatballs	6
218	eiC_	6
218	Useless_Relic	6
218	thewindmillman	6
218	ooga47	6
218	natajimi	6
218	XxCookiequeenxX	6
218	AstreaTSS	6
218	Shogunite	6
218	EfficientC52	6
218	Bonzaidalek	6
218	MakeHistory157	6
218	Ze_BaronKrigler	6
218	FadedSpade82	6
218	MrShojo	6
218	_TCARREIRA_	6
218	CalebDHawk	6
218	FelixPSY375	6
218	vandmanden	6
251	H0UNDFRMH3LL	5
251	Frigzy_	5
251	RoskobiOne	5
251	freeandrew	5
251	Humpcat	5
251	T045RTY	5
251	Cyanide4Kitten	5
251	Pofen	5
251	MinttyFressh	5
251	Guillemet	5
251	thescout7	5
251	gcaisawesome	5
251	Bolete	5
251	XboxPanda	5
251	prizm_	5
251	victorLIE	5
251	valkam13	5
251	Lord_Zacler	5
251	Fuhrer_Teemo	5
251	wobn	5
251	The_Quack_Dealer	5
251	TheKingK_	5
251	BreadBacon	5
251	Oxygen16	5
275	Matemkas	4
275	TooPure2	4
275	fanofbands101	4
275	awesomeweasel	4
275	_stets	4
275	Niklas20114552	4
275	I_Am_Mushkin	4
275	Tolhart	4
275	livingdaydreams	4
275	Base_Tempest	4
275	AlazelTheReal	4
275	Morgf	4
275	Prismyst	4
275	IgnoredBee	4
275	TheFlfthHorseman	4
275	Saucepeh	4
275	shdesolt	4
275	mattybeewrapss	4
275	Gingayy	4
275	Awyrlas	4
275	orxngejuice	4
275	SellyZ	4
275	2Stout	4
275	xxPipperDipperxx	4
275	Bazongoman	4
275	Giannism	4
