rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1860
2	Historical_Sand	781
3	pintsizedrogue	356
4	kyouma777	92
5	Freak_Genius	85
5	Groundler	85
7	Airem_Core	77
8	diamondgolem35	75
9	Soplight	72
10	500am	71
11	Blaiku	66
12	Fullut	63
13	kekhon	62
13	Enderslayerxz3	62
15	h2p_emrld	59
16	Drlzyy	56
17	noam464	54
18	yulgur1	53
19	Di_infiri	51
20	Cortexia	46
21	HellsSponge	42
22	Sky_light_KING	39
22	Akoot_	39
24	Yatitay	38
25	ROY4LE	36
25	pixelviolin	36
27	Hisiste	33
27	GlitchyPlate810	33
29	TheDankPlatypus	32
29	NotMeowMix	32
31	Mahoose	29
31	KartivGal	29
33	Mr_Byzantine	28
33	Ssor69	28
33	ProfessorDiaper	28
33	_3Stump_	28
37	EcksDofficial	27
38	Spacewardharpy7	25
38	layabout100	25
40	UncreativeArtist	24
40	Kakolbus	24
42	__tomato	23
43	Blackberry1310	22
43	Werbe	22
43	Lutres_Torane	22
43	Xclax101	22
47	rarrq	21
47	Luigipunch989	21
49	TheSecondLord	20
49	Vetral1	20
49	EveryonesUncle	20
49	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
55	KarlKaek	18
55	H72l9w	18
55	sp00ky_ghost977	18
58	Decaying_Lotus	17
58	SSytex_X	17
58	RadarHz	17
61	Bandito_Roamer	16
61	Prodiginus	16
61	12Magner05	16
61	ApophisNova	16
61	jewbacaman	16
61	NameGenerat0r	16
61	Frozil12	16
61	starbits140	16
61	MyNamaSheff	16
70	_Virify_	15
70	1442	15
70	_Karmaa	15
73	ewsophie	14
73	pappaberg	14
73	CruncyIsTaken	14
76	joethahobo	13
76	Comma__	13
76	Snowflowe	13
76	masskedman	13
76	MilleGrug	13
76	Kubeusz2010	13
76	TheOuterCore	13
83	Hyugo	12
83	Franco093	12
83	TAKrules	12
83	ShedJr_	12
83	fr0stss	12
83	m_be9	12
83	Mewar	12
83	Kubelz	12
83	CharlieButt	12
83	Arceus1975	12
83	Bumpy419	12
83	Nycteus_	12
83	fluddd	12
83	MovingFish7	12
83	CSG_Haru	12
98	Xalithia	11
98	SuperPooch06	11
98	wezzzi	11
98	stellarjay	11
102	Jovaphobic	10
102	Zlatovlas	10
102	Reamdin	10
102	tortillatitan	10
102	Zedducius	10
102	jacxhadow	10
102	egglapras	10
102	Skylord_Luke	10
102	MAns_44	10
102	El_Jalapeno	10
102	Eraxa	10
102	Kowcio_	10
102	LilcoinXX	10
102	YungMaki	10
102	brofrickcheaters	10
102	Njensen7	10
102	Legendosh	10
102	MeetTheWollo	10
120	KingFaenor	9
120	SaucyDark	9
120	MSK__	9
120	Megarboh	9
120	gabriels543	9
120	The_Fulgurator	9
120	xo_Marren_xo	9
120	Lord_Jord	9
120	AlphaWolfPlaysMC	9
120	stahouo	9
120	smogfrog	9
120	JayToe	9
132	Cowison	8
132	lewieinnit	8
132	TildaAndrea	8
132	Tommhh	8
132	BlancoFlaco	8
132	SquadMonster	8
132	Vizzoid	8
132	Malorn_Aetherius	8
132	gilesmcriles	8
132	SeverianTheLame	8
132	trixterrx	8
132	AnnieBathory	8
132	SpaggeDR	8
132	Onennon	8
132	Maenara	8
132	KnightmareD	8
132	AlexChristian	8
132	Jiminbub	8
132	Toiton	8
132	censorsheep	8
132	SkateboardR6	8
132	33sudo	8
132	lcvezra	8
132	Skippeh	8
132	TechnoNinja64	8
132	WYFYoyo	8
158	Tobinator_007	7
158	Crowvens	7
158	ImpavidArcher	7
158	youhjjhhhjj	7
158	ProfessorBee	7
158	Rumpletaezer	7
158	The11thDoctor	7
158	Project_MKBRD	7
158	Drewen24	7
158	Deathkob	7
158	obzii	7
158	amkold	7
170	PhantomsGhost_	6
170	hm947	6
170	Frozt99	6
170	Spaghettatron	6
170	awesomeoneme	6
170	ivorico	6
170	peach0s	6
170	Euclidoris	6
170	Cryptacity	6
170	set67	6
170	SpicyMeatballs	6
170	eiC_	6
170	Useless_Relic	6
170	thewindmillman	6
170	ooga47	6
170	natajimi	6
170	XxCookiequeenxX	6
170	Jiminie	6
170	Shogunite	6
170	EfficientC52	6
170	Bonzaidalek	6
170	MakeHistory157	6
170	Ze_BaronKrigler	6
170	_TCARREIRA_	6
170	CalebDHawk	6
170	FelixPSY375	6
170	vandmanden	6
197	RoskobiOne	5
197	freeandrew	5
197	Humpcat	5
197	T045RTY	5
197	MinttyFressh	5
197	Guillemet	5
197	thescout7	5
197	gcaisawesome	5
197	Bolete	5
197	XboxPanda	5
197	victorLIE	5
197	valkam13	5
197	Fuhrer_Teemo	5
197	wobn	5
197	The_Quack_Dealer	5
197	BreadBacon	5
197	Oxygen16	5
214	Matemaks2137	4
214	fanofbands101	4
214	awesomeweasel	4
214	I_Am_Mushkin	4
214	Tolhart	4
214	livingdaydreams	4
214	Base_Tempest	4
214	AlazelTheReal	4
214	beeperbeeper5	4
214	TheFlfthHorseman	4
214	shdesolt	4
214	jiggywraps	4
214	Gingayy	4
214	Nach0Bear	4
214	Awyrlas	4
214	orxngejuice	4
214	SellyZ	4
214	2Stout	4
214	xxPipperDipperxx	4
214	Bazongoman	4
214	Giannism	4
214	whoaluv	4
214	Afinnity	4
214	PigDab	4
214	TeenMomTom	4
214	HolyVenom	4
214	RodSerlingCringe	4
214	ADEXTV	4
214	SpookyDraggin	4
214	rotten_mango	4
214	drumine	4
214	Blu3beast	4
214	Dusk_95	4
214	xyfrs	4
214	stavgod	4
214	ayamefag	4
214	Chuglyfe	4
214	PortlyPete69	4
214	sebastiensaborio	4
214	mobunni	4
254	TheBiggestFeller	3
254	RosaDoesMC	3
254	_stets	3
254	teslawolf38	3
254	_Razar	3
254	eitanzaki	3
254	Jahara	3
254	PhantomBionic	3
254	Swexti	3
254	Stynxy	3
254	titanlax	3
254	Notta	3
254	Scattman_	3
254	BilboBaggins23	3
254	Mariopreeet	3
254	PegLegPete93	3
254	SHAOBADMAN	3
254	Marbz_	3
254	__Fanda__	3
254	Chromary	3
254	Hyp3rion_	3
254	Zythose	3
254	epiksk8erduck	3
254	Kim_Jong_eel	3
254	Lord_Zacler	3
254	NoChumpChange	3
254	Syropatathe	3
254	NYJ	3
254	chipklip	3
254	The_slideV3	3
254	claivin	3
254	DarkLawD	3
254	Segotep999	3
254	SammiWolfGirl	3
254	gaming4Naming	3
254	Ezekson	3
254	oxfordschool	3
254	jnp_gaming	3
254	Tristankill	3
293	MunkaKris	2
293	Astronicky	2
293	SugarMyNuggets	2
293	Krimys	2
293	YinToYin	2
293	Groovy_MoonBird	2
293	elicobnoah	2
293	heysushii	2
