rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	552
4	500am	301
5	12Magner05	112
6	diamondgolem35	92
6	kyouma777	92
8	FreakGenius	85
8	Groundler	85
10	TheSecondLord	83
11	Manaateee	79
12	Airem_Core	77
13	Soplight	72
14	SmashingPump	66
14	Blaiku	66
16	Mr_Byzantine	63
16	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	noam464	54
22	yulgur1	53
23	Di_infiri	51
24	luseis	49
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	MineMaster0012	40
30	IamCL4SSY	39
30	Nicserso	39
32	Yatitay	38
33	Apollo_993	37
34	ROY4LE	36
34	pixelviolin	36
36	TheDankPlatypus	35
37	Mahoose	34
38	Hisiste	33
38	_i_ERROR_i_	33
40	_Meow_Mix	32
41	KartivGal	29
42	Ssor69	28
42	ProfessorDiaper	28
42	_3Stump_	28
45	Kakolbus	27
45	xolstoi	27
47	Spacewardharpy7	25
47	layabout100	25
49	UncreativeArtist	24
50	__tomato	23
51	Blackberry1310	22
51	Werbe	22
51	Xclax101	22
54	rarrq	21
54	Luigipunch989	21
56	Vetral1	20
56	EveryonesUncle	20
56	DarkS0L	20
59	Inchef	19
59	Skylord_Luke	19
59	TheShyPig	19
59	MAns_44	19
59	tsitrawhy	19
64	KarlKaek	18
64	H72l9w	18
64	sp00ky_ghost977	18
67	Snowflowe	17
67	Decaying_Lotus	17
67	SSytex_X	17
67	Njensen7	17
67	RadarHz	17
72	Bandito_Roamer	16
72	Frozil20	16
72	Prodiginus	16
72	Solar_Power	16
72	ApophisNova	16
72	jewbacaman	16
72	NameGenerat0r	16
72	starbits140	16
72	MyNamaSheff	16
72	calamariclam_I	16
82	_Virify_	15
82	PazinGaming	15
82	1442	15
82	_Karmaa	15
86	ewsophie	14
86	ITDV	14
86	pappaberg	14
86	The_Cruncy	14
90	joethahobo	13
90	Comma__	13
90	corvidpartyfor6	13
90	masskedman	13
90	Kowcio_	13
90	MilleGrug	13
90	Kubeusz2010	13
90	TheOuterCore	13
98	Hyugo	12
98	Franco093	12
98	TAKrules	12
98	ShedJr_	12
98	fr0stss	12
98	m_be9	12
98	Mewar	12
98	Kubelz	12
98	CharlieButt	12
98	Arceus1975	12
98	Bumpy419	12
98	bearlystraight	12
98	Nycteus_	12
98	fluddd	12
98	mihimihimihi	12
98	MovingFish7	12
98	Burge_r	12
98	YungMaki	12
98	Segotep999	12
98	AdmiralSmoke	12
118	Xalithia	11
118	SuperPooch06	11
118	Mattesco	11
118	wezzzi	11
118	stellarjay	11
123	Jovaphobic	10
123	Zlatovlas	10
123	Reamdin	10
123	tortillatitan	10
123	Zedducius	10
123	jacxhadow	10
123	lorpus	10
123	Avocadogerms	10
123	El_Jalapeno	10
123	Eraxa	10
123	LilcoinXX	10
123	brofrickcheaters	10
123	Legendosh	10
123	MirielThePastor	10
137	KingFaenor	9
137	SaucyDark	9
137	Megarboh	9
137	Touched_Bread	9
137	yheece	9
137	The_Fulgurator	9
137	HeraclesOGU	9
137	Lord_Jord	9
137	AlphaWolfPlaysMC	9
137	xzvu	9
137	EngagedGrub41	9
137	smogfrog	9
137	JayToe	9
137	00000000-0000-0000-0009-01ff0c3e5e4f	9
151	CLG_Kata	8
151	Cowison	8
151	lewieinnit	8
151	TildaAndrea	8
151	Tommhh	8
151	BlancoFlaco	8
151	SquadMonster	8
151	Vizzoid	8
151	Malorn_Aetherius	8
151	gilesmcriles	8
151	SeverianOfUrth	8
151	trixterrx	8
151	AnnieBathory	8
151	SpaggeDR	8
151	Onennon	8
151	Maenara	8
151	ReSynced	8
151	AlexChristian	8
151	Jiminbub	8
151	Toiton	8
151	censorsheep	8
151	SkateboardR6	8
151	33sudo	8
151	lcvezra	8
151	Skippeh	8
151	TechnoNinja64	8
151	WYFYoyo	8
178	Tobinator_007	7
178	Crowvens	7
178	ImpavidArcher	7
178	youhjjhhhjj	7
178	Da_Boss_Rani	7
178	ProfessorBee	7
178	fade_emerge78823	7
178	LeauVox4921	7
178	Rumpletaezer	7
178	The11thDoctor	7
178	Project_MKBRD	7
178	Drewen24	7
178	Deathkob	7
178	obzii	7
178	amkold	7
193	PhantomsGhost_	6
193	hm947	6
193	JokoFiskare	6
193	Ryker	6
193	Raltemoxitonica	6
193	MoistMicrowave	6
193	ivorico	6
193	peach0s	6
193	Euclidoris	6
193	Cryptacity	6
193	Smashic	6
193	set67	6
193	SpicyMeatballs	6
193	eiC_	6
193	Useless_Relic	6
193	thewindmillman	6
193	ooga47	6
193	natajimi	6
193	XxCookiequeenxX	6
193	Shogunite	6
193	EfficientC52	6
193	Bonzaidalek	6
193	MakeHistory157	6
193	Ze_BaronKrigler	6
193	FadedSpade82	6
193	_TCARREIRA_	6
193	CalebDHawk	6
193	FelixPSY375	6
193	vandmanden	6
222	H0UNDFRMH3LL	5
222	RoskobiOne	5
222	freeandrew	5
222	Humpcat	5
222	T045RTY	5
222	Cyanide4Kitten	5
222	Pofen	5
222	MinttyFressh	5
222	Guillemet	5
222	thescout7	5
222	gcaisawesome	5
222	Bolete	5
222	XboxPanda	5
222	prizm_	5
222	victorLIE	5
222	valkam13	5
222	Lord_Zacler	5
222	Fuhrer_Teemo	5
222	wobn	5
222	The_Quack_Dealer	5
222	UCP_TheKingK	5
222	BreadBacon	5
222	Oxygen16	5
245	Matemax	4
245	fanofbands101	4
245	awesomeweasel	4
245	_stets	4
245	I_Am_Mushkin	4
245	Tolhart	4
245	livingdaydreams	4
245	Base_Tempest	4
245	AlazelTheReal	4
245	Prismyst	4
245	IgnoredBee	4
245	beeperbeeper5	4
245	TheFlfthHorseman	4
245	shdesolt	4
245	mattybeewrapss	4
245	Gingayy	4
245	Nach0Bear	4
245	Awyrlas	4
245	orxngejuice	4
245	SellyZ	4
245	2Stout	4
245	xxPipperDipperxx	4
245	Bazongoman	4
245	Giannism	4
245	whoaluv	4
245	Hyp3rion_	4
245	Afinnity	4
245	PigDab	4
245	TeenMomTom	4
245	HolyVenom	4
245	SaintJosie	4
245	ADEXTV	4
245	xDraggin	4
245	rotten_mango	4
245	drumine	4
245	Blu3beast	4
245	Druid95	4
245	xyfrs	4
245	stavgod	4
245	ayamefag	4
245	Chuglyfe	4
245	PortlyPete69	4
245	Steelynan	4
245	ZoomieZoomie	4
245	mobunni	4
245	coobert42	4
291	TheBiggestFeller	3
291	RosaDoesMC	3
291	_Huge_Male_	3
291	teslawolf38	3
291	_Razaria	3
291	eitanzaki	3
291	Jahara	3
291	PhantomBionic	3
291	Lez_	3
291	Swexti	3
