rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	554
4	500am	301
5	12Magner05	245
6	Manaateee	103
7	diamondgolem35	92
7	kyouma777	92
9	FreakGenius	85
9	Groundler	85
11	Mr_Byzantine	83
11	TheSecondLord	83
13	Airem_Core	77
14	Soplight	72
15	SmashingPump	66
15	Blaiku	66
17	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	luseis	57
22	noam464	54
23	yulgur1	53
24	Di_infiri	51
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	pixelviolin	40
29	MineMaster0012	40
31	IamCL4SSY	39
31	Nicserso	39
33	Yatitay	38
34	Apollo_993	37
35	ROY4LE	36
36	corvidpartyfor6	35
36	TheDankPlatypus	35
38	Mahoose	34
39	Hisiste	33
39	_i_ERROR_i_	33
41	_Meow_Mix	32
42	Kakolbus	31
43	PazinGaming	29
43	KartivGal	29
45	Ssor69	28
45	Werbe	28
45	ProfessorDiaper	28
45	_3Stump_	28
49	EveryonesUncle	27
49	xolstoi	27
51	Spacewardharpy7	25
51	layabout100	25
53	UncreativeArtist	24
54	Kowcio_	23
54	__tomato	23
56	Blackberry1310	22
56	Xclax101	22
58	rarrq	21
58	Luigipunch989	21
60	Vetral1	20
60	DarkS0L	20
60	NameGenerat0r	20
63	Inchef	19
63	Skylord_Luke	19
63	Mattesco	19
63	TheShyPig	19
63	MAns_44	19
63	tsitrawhy	19
69	KarlKaek	18
69	H72l9w	18
69	sp00ky_ghost977	18
72	Snowflowe	17
72	Decaying_Lotus	17
72	SSytex_X	17
72	Njensen7	17
72	RadarHz	17
77	Bandito_Roamer	16
77	Frozil20	16
77	Prodiginus	16
77	Solar_Power	16
77	ApophisNova	16
77	jewbacaman	16
77	starbits140	16
77	MyNamaSheff	16
77	calamariclam_I	16
86	_Virify_	15
86	ITDV	15
86	1442	15
86	_Karmaa	15
90	ewsophie	14
90	pappaberg	14
90	The_Cruncy	14
90	Avocadogerms	14
94	Napoleonpancake	13
94	joethahobo	13
94	Comma__	13
94	PaperCanvas	13
94	masskedman	13
94	MilleGrug	13
94	Kubeusz2010	13
94	TheOuterCore	13
102	Hyugo	12
102	Franco093	12
102	TAKrules	12
102	ShedJr_	12
102	fr0stss	12
102	m_be9	12
102	Mewar	12
102	Kubelz	12
102	CharlieButt	12
102	Arceus1975	12
102	Bumpy419	12
102	bearlystraight	12
102	Nycteus_	12
102	fluddd	12
102	mihimihimihi	12
102	MovingFish7	12
102	Burge_r	12
102	YungMaki	12
102	Segotep999	12
102	AdmiralSmoke	12
122	Xalithia	11
122	SuperPooch06	11
122	wezzzi	11
122	stellarjay	11
126	Jovaphobic	10
126	Zlatovlas	10
126	Reamdin	10
126	tortillatitan	10
126	Zedducius	10
126	jacxhadow	10
126	lorpus	10
126	Hyp3rion_	10
126	El_Jalapeno	10
126	Eraxa	10
126	LilcoinXX	10
126	brofrickcheaters	10
126	Legendosh	10
126	MirielThePastor	10
140	KingFaenor	9
140	SaucyDark	9
140	Megarboh	9
140	Touched_Bread	9
140	yheece	9
140	The_Fulgurator	9
140	HeraclesOGU	9
140	Lord_Jord	9
140	AlphaWolfPlaysMC	9
140	xzvu	9
140	EngagedGrub41	9
140	smogfrog	9
140	JayToe	9
140	00000000-0000-0000-0009-01ff0c3e5e4f	9
154	CLG_Kata	8
154	Cowison	8
154	lewieinnit	8
154	TildaAndrea	8
154	Tommhh	8
154	BlancoFlaco	8
154	SquadMonster	8
154	Vizzoid	8
154	Malorn_Aetherius	8
154	gilesmcriles	8
154	SeverianOfUrth	8
154	trixterrx	8
154	AnnieBathory	8
154	SpaggeDR	8
154	Onennon	8
154	Maenara	8
154	ReSynced	8
154	AlexChristian	8
154	Jiminbub	8
154	Toiton	8
154	censorsheep	8
154	PixelatedBoss	8
154	SkateboardR6	8
154	33sudo	8
154	StarCookiees_	8
154	lcvezra	8
154	Skippeh	8
154	TechnoNinja64	8
154	WYFYoyo	8
183	Tobinator_007	7
183	Crowvens	7
183	ImpavidArcher	7
183	youhjjhhhjj	7
183	Da_Boss_Rani	7
183	beeperbeeper5	7
183	ProfessorBee	7
183	fade_emerge78823	7
183	LeauVox4921	7
183	Rumpletaezer	7
183	Reneedium	7
183	oscminus	7
183	DadWorksForSega	7
183	The11thDoctor	7
183	Project_MKBRD	7
183	Drewen24	7
183	Deathkob	7
183	obzii	7
183	amkold	7
202	PhantomsGhost_	6
202	hm947	6
202	JokoFiskare	6
202	Ryker	6
202	Raltemoxitonica	6
202	ActualPatbaf	6
202	MoistMicrowave	6
202	ivorico	6
202	peach0s	6
202	Euclidoris	6
202	Cryptacity	6
202	Smashic	6
202	set67	6
202	SpicyMeatballs	6
202	eiC_	6
202	Useless_Relic	6
202	thewindmillman	6
202	ooga47	6
202	natajimi	6
202	XxCookiequeenxX	6
202	AstreaTSS	6
202	Shogunite	6
202	EfficientC52	6
202	Bonzaidalek	6
202	MakeHistory157	6
202	Ze_BaronKrigler	6
202	FadedSpade82	6
202	_TCARREIRA_	6
202	CalebDHawk	6
202	FelixPSY375	6
202	vandmanden	6
233	H0UNDFRMH3LL	5
233	RoskobiOne	5
233	freeandrew	5
233	Humpcat	5
233	T045RTY	5
233	Cyanide4Kitten	5
233	Pofen	5
233	MinttyFressh	5
233	Guillemet	5
233	thescout7	5
233	gcaisawesome	5
233	Bolete	5
233	XboxPanda	5
233	prizm_	5
233	victorLIE	5
233	valkam13	5
233	Lord_Zacler	5
233	Fuhrer_Teemo	5
233	wobn	5
233	The_Quack_Dealer	5
233	UCP_TheKingK	5
233	BreadBacon	5
233	Oxygen16	5
256	Matemax	4
256	fanofbands101	4
256	awesomeweasel	4
256	_stets	4
256	powercas_gamer	4
256	I_Am_Mushkin	4
256	Tolhart	4
256	livingdaydreams	4
256	Base_Tempest	4
256	AlazelTheReal	4
256	Prismyst	4
256	IgnoredBee	4
256	TheFlfthHorseman	4
256	Saucepeh	4
256	shdesolt	4
256	mattybeewrapss	4
256	Gingayy	4
256	Nach0Bear	4
256	Awyrlas	4
256	orxngejuice	4
256	SellyZ	4
256	2Stout	4
256	xxPipperDipperxx	4
256	Bazongoman	4
256	Giannism	4
256	whoaluv	4
256	Afinnity	4
256	PigDab	4
256	TeenMomTom	4
256	HolyVenom	4
256	ADEXTV	4
256	xDraggin	4
256	rotten_mango	4
256	drumine	4
256	kalzor	4
256	Blu3beast	4
256	Druid95	4
256	xyfrs	4
256	stavgod	4
256	ayamefag	4
256	Chuglyfe	4
256	PortlyPete69	4
256	Steelynan	4
256	ZoomieZoomie	4
256	mobunni	4
