rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	523
4	500am	301
5	kyouma777	92
6	FreakGenius	85
6	Groundler	85
8	diamondgolem35	78
9	Airem_Core	77
10	TheSecondLord	76
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderxz3	62
16	h2p_emrld	59
17	SmashingPump	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	IamCL4SSY	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Mr_Byzantine	34
29	Mahoose	34
31	Hisiste	33
31	GlitchyPlate810	33
33	NotMeowMix	32
34	KartivGal	29
35	Ssor69	28
35	ProfessorDiaper	28
35	ThisUserIsStump	28
38	Kakolbus	27
38	xolstoi	27
40	Spacewardharpy7	25
40	layabout100	25
42	UncreativeArtist	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	luseis	18
56	RoofTyler	18
56	sp00ky_ghost977	18
61	Snowflowe	17
61	Decaying_Lotus	17
61	SSytex_X	17
61	Njensen7	17
61	RadarHz	17
66	Bandito_Roamer	16
66	Frozil20	16
66	Prodiginus	16
66	12Magner05	16
66	ApophisNova	16
66	jewbacaman	16
66	NameGenerat0r	16
66	starbits140	16
66	MyNamaSheff	16
66	calamariclam_I	16
76	_Virify_	15
76	1442	15
76	_Karmaa	15
79	ewsophie	14
79	ITDV	14
79	pappaberg	14
79	Smussa	14
83	joethahobo	13
83	Comma__	13
83	corvidpartyfor6	13
83	masskedman	13
83	Kowcio_	13
83	MilleGrug	13
83	Kubeusz2010	13
83	TheOuterCore	13
91	Hyugo	12
91	Franco093	12
91	TAKrules	12
91	ShedJr_	12
91	fr0stss	12
91	m_be9	12
91	Mewar	12
91	Kubelz	12
91	CharlieButt	12
91	Arceus1975	12
91	Solar_Power	12
91	Bumpy419	12
91	Nycteus_	12
91	fluddd	12
91	mihimihimihi	12
91	MovingFish7	12
91	Burge_r	12
91	YungMaki	12
91	RealGroot	12
110	Xalithia	11
110	SuperPooch06	11
110	Skylord_Luke	11
110	wezzzi	11
110	stellarjay	11
115	Jovaphobic	10
115	Zlatovlas	10
115	Reamdin	10
115	tortillatitan	10
115	Zedducius	10
115	jacxhadow	10
115	lorpus	10
115	MAns_44	10
115	El_Jalapeno	10
115	Eraxa	10
115	LilcoinXX	10
115	brofrickcheaters	10
115	Legendosh	10
115	MirielThePastor	10
129	KingFaenor	9
129	SaucyDark	9
129	Megarboh	9
129	Touched_Bread	9
129	gabriels543	9
129	The_Fulgurator	9
129	BunkeredTree	9
129	Lord_Jord	9
129	AlphaWolfPlaysMC	9
129	xzvu	9
129	EngagedGrub41	9
129	smogfrog	9
129	JayToe	9
129	00000000-0000-0000-0009-01ff0c3e5e4f	9
143	Cowison	8
143	lewieinnit	8
143	TildaAndrea	8
143	Tommhh	8
143	BlancoFlaco	8
143	SquadMonster	8
143	Vizzoid	8
143	Malorn_Aetherius	8
143	gilesmcriles	8
143	SeverianTheLame	8
143	trixterrx	8
143	AnnieBathory	8
143	SpaggeDR	8
143	Onennon	8
143	Maenara	8
143	ReSynced	8
143	AlexChristian	8
143	Jiminbub	8
143	Toiton	8
143	censorsheep	8
143	SkateboardR6	8
143	33sudo	8
143	lcvezra	8
143	Skippeh	8
143	TechnoNinja64	8
143	WYFYoyo	8
169	Tobinator_007	7
169	Crowvens	7
169	ImpavidArcher	7
169	youhjjhhhjj	7
169	Da_Boss_Rani	7
169	ProfessorBee	7
169	fade_emerge78823	7
169	LeauVox4921	7
169	Rumpletaezer	7
169	The11thDoctor	7
169	Project_MKBRD	7
169	Drewen24	7
169	Deathkob	7
169	obzii	7
169	amkold	7
184	PhantomsGhost_	6
184	hm947	6
184	JokoFiskare	6
184	Ryker	6
184	Spaghettatron	6
184	ThiccExotic	6
184	ivorico	6
184	peach0s	6
184	Euclidoris	6
184	Cryptacity	6
184	set67	6
184	SpicyMeatballs	6
184	eiC_	6
184	Useless_Relic	6
184	thewindmillman	6
184	ooga47	6
184	Mattesco	6
184	natajimi	6
184	XxCookiequeenxX	6
184	Shogunite	6
184	EfficientC52	6
184	Bonzaidalek	6
184	MakeHistory157	6
184	Ze_BaronKrigler	6
184	_TCARREIRA_	6
184	CalebDHawk	6
184	FelixPSY375	6
184	vandmanden	6
212	RoskobiOne	5
212	PazinGaming	5
212	freeandrew	5
212	Humpcat	5
212	T045RTY	5
212	MinttyFressh	5
212	Guillemet	5
212	Smashic	5
212	thescout7	5
212	gcaisawesome	5
212	Bolete	5
212	XboxPanda	5
212	prizm_	5
212	victorLIE	5
212	valkam13	5
212	Lord_Zacler	5
212	Fuhrer_Teemo	5
212	wobn	5
212	The_Quack_Dealer	5
212	UCP_TheKingK	5
212	BreadBacon	5
212	bieeee	5
234	Matemax	4
234	fanofbands101	4
234	awesomeweasel	4
234	_stets	4
234	I_Am_Mushkin	4
234	Tolhart	4
234	livingdaydreams	4
234	Base_Tempest	4
234	AlazelTheReal	4
234	Prismyst	4
234	beeperbeeper5	4
234	TheFlfthHorseman	4
234	shdesolt	4
234	mattybeewrapss	4
234	Gingayy	4
234	Yirtle	4
234	Awyrlas	4
234	orxngejuice	4
234	SellyZ	4
234	2Stout	4
234	xxPipperDipperxx	4
234	Bazongoman	4
234	Giannism	4
234	whoaluv	4
234	Hyp3rion_	4
234	Afinnity	4
234	PigDab	4
234	TeenMomTom	4
234	ZA07	4
234	SaintJosie	4
234	ADEXTV	4
234	xDraggin	4
234	rotten_mango	4
234	drumine	4
234	Blu3beast	4
234	Dusk_95	4
234	xyfrs	4
234	stavgod	4
234	ayamefag	4
234	Chuglyfe	4
234	PortlyPete69	4
234	Steelynan	4
234	ZoomieZoomie	4
234	mobunni	4
234	coobert42	4
279	TheBiggestFeller	3
279	RosaDoesMC	3
279	teslawolf38	3
279	_Razaria	3
279	eitanzaki	3
279	Jahara	3
279	PhantomBionic	3
279	Swexti	3
279	Stynxy	3
279	titanlax	3
279	Notta	3
279	CyrusIsTired	3
279	Scattman_	3
279	BilboBaggins23	3
279	Mariopreeet	3
279	PegLegPete93	3
279	SHAOBADMAN	3
279	Marbz_	3
279	__Fanda__	3
279	Chromary	3
279	Zythose	3
279	JitteryJared2	3
