rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	560
4	500am	301
5	12Magner05	245
6	Manaateee	103
7	Mr_Byzantine	98
8	diamondgolem35	92
8	kyouma777	92
10	FreakGenius	85
10	Groundler	85
12	TheSecondLord	83
13	Airem_Core	77
14	Soplight	72
15	SmashingPump	66
15	Blaiku	66
17	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	luseis	57
22	noam464	54
23	yulgur1	53
24	Di_infiri	51
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	pixelviolin	40
29	Pumpkin_P_Patch	40
31	IamCL4SSY	39
31	Nicserso	39
33	Yatitay	38
34	Apollo_993	37
35	ROY4LE	36
36	corvidpartyfor6	35
36	TheDankPlatypus	35
38	Mahoose	34
38	Kowcio_	34
40	_Huge_Male_	33
40	akap47	33
40	Hisiste	33
40	_i_ERROR_i_	33
44	_Meow_Mix	32
45	Kakolbus	31
46	rarrq	30
47	PazinGaming	29
47	KartivGal	29
49	Ssor69	28
49	Werbe	28
49	ProfessorDiaper	28
49	_3Stump_	28
49	skitzxo	28
54	powercas_gamer	27
54	EveryonesUncle	27
56	Napoleonpancake	26
57	Spacewardharpy7	25
57	layabout100	25
59	UncreativeArtist	24
60	__tomato	23
61	Blackberry1310	22
61	Xclax101	22
63	Luigipunch989	21
64	Mattesco	20
64	Vetral1	20
64	DarkS0L	20
64	NameGenerat0r	20
64	kaiwill0w	20
69	Inchef	19
69	Skylord_Luke	19
69	TheShyPig	19
69	MAns_44	19
69	tsitrawhy	19
74	KarlKaek	18
74	Gregward_Smith	18
74	sp00ky_ghost977	18
77	Snowflowe	17
77	Decaying_Lotus	17
77	SSytex_X	17
77	Njensen7	17
77	RadarHz	17
82	Bandito_Roamer	16
82	Frozil20	16
82	Prodiginus	16
82	Solar_Power	16
82	ApophisNova	16
82	jewbacaman	16
82	starbits140	16
82	MyNamaSheff	16
82	calamariclam_I	16
91	_Virify_	15
91	MSK__	15
91	1442	15
91	_Karmaa	15
95	ewsophie	14
95	gabukun_	14
95	U_Mos_	14
95	pappaberg	14
95	Cruncy_	14
95	Avocadogerms	14
101	joethahobo	13
101	Comma__	13
101	PaperCanvas	13
101	masskedman	13
101	MilleGrug	13
101	Kubeusz2010	13
101	TheOuterCore	13
108	Hyugo	12
108	Franco093	12
108	TAKrules	12
108	ShedJr_	12
108	fr0stss	12
108	Tersea_	12
108	m_be9	12
108	Mewar	12
108	Kubelz	12
108	CharlieButt	12
108	Arceus1975	12
108	Bumpy419	12
108	Olib3ar	12
108	blackeemperor	12
108	fluddd	12
108	mihimihimihi	12
108	MovingFish7	12
108	Burge_r	12
108	YungMaki	12
108	Segotep999	12
108	Yamdalorian	12
129	Xalithia	11
129	SuperPooch06	11
129	OreTheBear	11
129	wezzzi	11
129	stellarjay	11
134	Jovaphobic	10
134	CLG_Kata	10
134	Zlatovlas	10
134	Reamdin	10
134	tortillatitan	10
134	Zedducius	10
134	jacxhadow	10
134	lorpus	10
134	Hyp3rion_	10
134	El_Jalapeno	10
134	Eraxa	10
134	LilcoinXX	10
134	brofrickcheaters	10
134	Legendosh	10
134	TheSandwhich_	10
149	KingFaenor	9
149	SaucyDark	9
149	Megarboh	9
149	Touched_Bread	9
149	yheece	9
149	Reneedium	9
149	The_Fulgurator	9
149	HeraclesOGU	9
149	Lord_Jord	9
149	AlphaWolfPlaysMC	9
149	Hahaa_0	9
149	xzvu	9
149	EngagedGrub41	9
149	smogfrog	9
149	JayToe	9
149	00000000-0000-0000-0009-01ff0c3e5e4f	9
165	Cowison	8
165	LJW517	8
165	TildaAndrea	8
165	Tommhh	8
165	BlancoFlaco	8
165	SquadMonster	8
165	QuiCreans	8
165	Vizzoid	8
165	Malorn_Aetherius	8
165	gilesmcriles	8
165	SeverianOfUrth	8
165	trixterrx	8
165	fragrantmonke444	8
165	AnnieBathory	8
165	Krowuss	8
165	SpaggeDR	8
165	Onennon	8
165	Maenara	8
165	ReSynced	8
165	AlexChristian	8
165	Jiminbub	8
165	Toiton	8
165	censorsheep	8
165	PixelatedBoss	8
165	SkateboardR6	8
165	33sudo	8
165	StarCookiees_	8
165	miramyu	8
165	Skippeh	8
165	TechnoNinja64	8
165	WYFYoyo	8
196	Tobinator_007	7
196	Crowvens	7
196	Merv__	7
196	ImpavidArcher	7
196	abdomera	7
196	Da_Boss_Rani	7
196	beeperbeeper5	7
196	ProfessorBee	7
196	fade_emerge78823	7
196	LeauVox4921	7
196	Rumpletaezer	7
196	hanaryheatwave	7
196	oscminus	7
196	DadWorksForSega	7
196	The11thDoctor	7
196	Project_MKBRD	7
196	Drewen24	7
196	Deathkob	7
196	obzii	7
196	amkold	7
216	PhantomsGhost_	6
216	myaccountwasgone	6
216	hm947	6
216	JokoFiskare	6
216	Ryker	6
216	Raltemoxitonica	6
216	ActualPatbaf	6
216	MoistMicrowave	6
216	Julmish	6
216	peach0s	6
216	Euclidoris	6
216	Cryptacity	6
216	Smashic	6
216	set67	6
216	SpicyMeatballs	6
216	eiC_	6
216	Useless_Relic	6
216	thewindmillman	6
216	ooga47	6
216	natajimi	6
216	XxCookiequeenxX	6
216	AstreaTSS	6
216	Shogunite	6
216	EfficientC52	6
216	Bonzaidalek	6
216	MakeHistory157	6
216	Ze_BaronKrigler	6
216	FadedSpade82	6
216	MrShojo	6
216	_TCARREIRA_	6
216	CalebDHawk	6
216	Steelynan	6
216	FelixPSY375	6
216	vandmanden	6
250	H0UNDFRMH3LL	5
250	Frigzy_	5
250	RoskobiOne	5
250	freeandrew	5
250	Humpcat	5
250	T045RTY	5
250	Cyanide4Kitten	5
250	Pofen	5
250	MinttyFressh	5
250	Guillemet	5
250	thescout7	5
250	gcaisawesome	5
250	Bolete	5
250	XboxPanda	5
250	prizm_	5
250	victorLIE	5
250	valkam13	5
250	Lord_Zacler	5
250	Fuhrer_Teemo	5
250	wobn	5
250	The_Quack_Dealer	5
250	TheKingK_	5
250	BreadBacon	5
250	Oxygen16	5
274	Matemkas	4
274	TooPure2	4
274	fanofbands101	4
274	awesomeweasel	4
274	_stets	4
274	I_Am_Mushkin	4
274	Tolhart	4
274	livingdaydreams	4
274	Base_Tempest	4
274	AlazelTheReal	4
274	Morgf	4
274	Prismyst	4
274	IgnoredBee	4
274	TheFlfthHorseman	4
274	Saucepeh	4
274	shdesolt	4
274	mattybeewrapss	4
274	Gingayy	4
274	Nach0Bear	4
274	Awyrlas	4
274	orxngejuice	4
274	SellyZ	4
274	2Stout	4
274	xxPipperDipperxx	4
274	Bazongoman	4
274	Giannism	4
274	whoaluv	4
