rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	525
4	500am	301
5	kyouma777	92
6	FreakGenius	85
6	Groundler	85
8	diamondgolem35	78
9	Airem_Core	77
10	TheSecondLord	76
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderxz3	62
16	h2p_emrld	59
17	SmashingPump	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	IamCL4SSY	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Mr_Byzantine	34
29	Mahoose	34
31	Hisiste	33
31	GlitchyPlate810	33
33	NotMeowMix	32
34	KartivGal	29
35	Ssor69	28
35	ProfessorDiaper	28
35	ThisUserIsStump	28
38	Kakolbus	27
38	xolstoi	27
40	Spacewardharpy7	25
40	layabout100	25
42	UncreativeArtist	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	luseis	18
56	RoofTyler	18
56	sp00ky_ghost977	18
61	Snowflowe	17
61	Decaying_Lotus	17
61	SSytex_X	17
61	Njensen7	17
61	RadarHz	17
66	Bandito_Roamer	16
66	Frozil20	16
66	Prodiginus	16
66	12Magner05	16
66	Solar_Power	16
66	ApophisNova	16
66	jewbacaman	16
66	NameGenerat0r	16
66	starbits140	16
66	MyNamaSheff	16
66	calamariclam_I	16
77	_Virify_	15
77	1442	15
77	_Karmaa	15
80	ewsophie	14
80	ITDV	14
80	pappaberg	14
80	Smussa	14
84	joethahobo	13
84	Comma__	13
84	corvidpartyfor6	13
84	masskedman	13
84	Kowcio_	13
84	MilleGrug	13
84	Kubeusz2010	13
84	TheOuterCore	13
92	Hyugo	12
92	Franco093	12
92	TAKrules	12
92	ShedJr_	12
92	fr0stss	12
92	m_be9	12
92	Mewar	12
92	Kubelz	12
92	CharlieButt	12
92	Arceus1975	12
92	Bumpy419	12
92	Nycteus_	12
92	fluddd	12
92	mihimihimihi	12
92	MovingFish7	12
92	Burge_r	12
92	YungMaki	12
92	RealGroot	12
110	Xalithia	11
110	SuperPooch06	11
110	Skylord_Luke	11
110	wezzzi	11
110	stellarjay	11
115	Jovaphobic	10
115	Zlatovlas	10
115	Reamdin	10
115	tortillatitan	10
115	Zedducius	10
115	jacxhadow	10
115	lorpus	10
115	MAns_44	10
115	El_Jalapeno	10
115	Eraxa	10
115	LilcoinXX	10
115	brofrickcheaters	10
115	Legendosh	10
115	MirielThePastor	10
129	KingFaenor	9
129	SaucyDark	9
129	Megarboh	9
129	Touched_Bread	9
129	gabriels543	9
129	The_Fulgurator	9
129	BunkeredTree	9
129	Lord_Jord	9
129	AlphaWolfPlaysMC	9
129	xzvu	9
129	EngagedGrub41	9
129	smogfrog	9
129	JayToe	9
129	Smoke____	9
129	00000000-0000-0000-0009-01ff0c3e5e4f	9
144	Cowison	8
144	lewieinnit	8
144	TildaAndrea	8
144	Tommhh	8
144	BlancoFlaco	8
144	SquadMonster	8
144	Vizzoid	8
144	Malorn_Aetherius	8
144	gilesmcriles	8
144	SeverianTheLame	8
144	trixterrx	8
144	AnnieBathory	8
144	SpaggeDR	8
144	Onennon	8
144	Mattesco	8
144	Maenara	8
144	ReSynced	8
144	AlexChristian	8
144	Jiminbub	8
144	Toiton	8
144	censorsheep	8
144	SkateboardR6	8
144	33sudo	8
144	lcvezra	8
144	Skippeh	8
144	TechnoNinja64	8
144	WYFYoyo	8
171	Tobinator_007	7
171	Crowvens	7
171	ImpavidArcher	7
171	youhjjhhhjj	7
171	Da_Boss_Rani	7
171	ProfessorBee	7
171	fade_emerge78823	7
171	LeauVox4921	7
171	Rumpletaezer	7
171	The11thDoctor	7
171	Project_MKBRD	7
171	Drewen24	7
171	Deathkob	7
171	obzii	7
171	amkold	7
186	PhantomsGhost_	6
186	hm947	6
186	JokoFiskare	6
186	Ryker	6
186	Spaghettatron	6
186	ThiccExotic	6
186	ivorico	6
186	peach0s	6
186	Euclidoris	6
186	Cryptacity	6
186	set67	6
186	SpicyMeatballs	6
186	eiC_	6
186	Useless_Relic	6
186	thewindmillman	6
186	ooga47	6
186	natajimi	6
186	XxCookiequeenxX	6
186	Shogunite	6
186	EfficientC52	6
186	Bonzaidalek	6
186	MakeHistory157	6
186	Ze_BaronKrigler	6
186	_TCARREIRA_	6
186	CalebDHawk	6
186	FelixPSY375	6
186	vandmanden	6
213	RoskobiOne	5
213	PazinGaming	5
213	freeandrew	5
213	Humpcat	5
213	T045RTY	5
213	MinttyFressh	5
213	Guillemet	5
213	Smashic	5
213	thescout7	5
213	gcaisawesome	5
213	Bolete	5
213	XboxPanda	5
213	prizm_	5
213	victorLIE	5
213	valkam13	5
213	Lord_Zacler	5
213	Fuhrer_Teemo	5
213	wobn	5
213	The_Quack_Dealer	5
213	UCP_TheKingK	5
213	BreadBacon	5
213	bieeee	5
235	Matemax	4
235	fanofbands101	4
235	awesomeweasel	4
235	_stets	4
235	I_Am_Mushkin	4
235	Tolhart	4
235	livingdaydreams	4
235	Base_Tempest	4
235	AlazelTheReal	4
235	Prismyst	4
235	beeperbeeper5	4
235	TheFlfthHorseman	4
235	shdesolt	4
235	mattybeewrapss	4
235	Gingayy	4
235	Yirtle	4
235	Awyrlas	4
235	orxngejuice	4
235	SellyZ	4
235	2Stout	4
235	xxPipperDipperxx	4
235	Bazongoman	4
235	Giannism	4
235	whoaluv	4
235	Hyp3rion_	4
235	Afinnity	4
235	PigDab	4
235	TeenMomTom	4
235	ZA07	4
235	SaintJosie	4
235	ADEXTV	4
235	xDraggin	4
235	rotten_mango	4
235	drumine	4
235	Blu3beast	4
235	Dusk_95	4
235	xyfrs	4
235	stavgod	4
235	ayamefag	4
235	Chuglyfe	4
235	PortlyPete69	4
235	Steelynan	4
235	ZoomieZoomie	4
235	mobunni	4
235	coobert42	4
280	TheBiggestFeller	3
280	RosaDoesMC	3
280	teslawolf38	3
280	_Razaria	3
280	eitanzaki	3
280	Jahara	3
280	PhantomBionic	3
280	Swexti	3
280	Stynxy	3
280	titanlax	3
280	Notta	3
280	CyrusIsTired	3
280	Scattman_	3
280	BilboBaggins23	3
280	Mariopreeet	3
280	PegLegPete93	3
280	SHAOBADMAN	3
280	Marbz_	3
280	__Fanda__	3
280	Chromary	3
280	Zythose	3
