rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	500
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	diamondgolem35	78
9	Airem_Core	77
10	TheSecondLord	76
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	Sky_light_KING	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Mahoose	34
30	Hisiste	33
30	GlitchyPlate810	33
32	NotMeowMix	32
33	Mr_Byzantine	30
34	KartivGal	29
35	Ssor69	28
35	ProfessorDiaper	28
35	_3Stump_	28
38	Kakolbus	27
38	EcksDofficial	27
40	Spacewardharpy7	25
40	layabout100	25
42	UncreativeArtist	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	Jiminie	18
56	sp00ky_ghost977	18
60	Snowflowe	17
60	Decaying_Lotus	17
60	SSytex_X	17
60	Njensen7	17
60	RadarHz	17
65	Bandito_Roamer	16
65	Frozil20	16
65	Prodiginus	16
65	12Magner05	16
65	ApophisNova	16
65	jewbacaman	16
65	NameGenerat0r	16
65	starbits140	16
65	MyNamaSheff	16
65	calamariclam_I	16
75	_Virify_	15
75	1442	15
75	_Karmaa	15
78	ewsophie	14
78	MSK__	14
78	pappaberg	14
78	CruncyIsTaken	14
82	joethahobo	13
82	Comma__	13
82	corvidpartyfor6	13
82	masskedman	13
82	MilleGrug	13
82	Kubeusz2010	13
82	TheOuterCore	13
89	Hyugo	12
89	Franco093	12
89	TAKrules	12
89	ShedJr_	12
89	fr0stss	12
89	m_be9	12
89	Mewar	12
89	Kubelz	12
89	CharlieButt	12
89	Arceus1975	12
89	Solar_Power	12
89	Bumpy419	12
89	Nycteus_	12
89	fluddd	12
89	MovingFish7	12
89	CSG_Haru	12
89	Segotep999	12
106	Xalithia	11
106	SuperPooch06	11
106	Skylord_Luke	11
106	wezzzi	11
106	stellarjay	11
111	Jovaphobic	10
111	Zlatovlas	10
111	Reamdin	10
111	tortillatitan	10
111	Zedducius	10
111	jacxhadow	10
111	egglapras	10
111	MAns_44	10
111	El_Jalapeno	10
111	Eraxa	10
111	Kowcio_	10
111	LilcoinXX	10
111	YungMaki	10
111	brofrickcheaters	10
111	Legendosh	10
111	MeetTheWollo	10
127	KingFaenor	9
127	SaucyDark	9
127	Megarboh	9
127	Touched_Bread	9
127	gabriels543	9
127	The_Fulgurator	9
127	xo_Marren_xo	9
127	Lord_Jord	9
127	AlphaWolfPlaysMC	9
127	stahouo	9
127	EngagedGrub41	9
127	smogfrog	9
127	JayToe	9
127	00000000-0000-0000-0009-01ff0c3e5e4f	9
141	Cowison	8
141	lewieinnit	8
141	TildaAndrea	8
141	Tommhh	8
141	BlancoFlaco	8
141	SquadMonster	8
141	Vizzoid	8
141	Malorn_Aetherius	8
141	gilesmcriles	8
141	SeverianTheLame	8
141	trixterrx	8
141	AnnieBathory	8
141	SpaggeDR	8
141	Onennon	8
141	Maenara	8
141	KnightmareD	8
141	AlexChristian	8
141	Jiminbub	8
141	Toiton	8
141	censorsheep	8
141	SkateboardR6	8
141	33sudo	8
141	lcvezra	8
141	Skippeh	8
141	TechnoNinja64	8
141	WYFYoyo	8
167	Tobinator_007	7
167	Crowvens	7
167	ImpavidArcher	7
167	youhjjhhhjj	7
167	Da_Boss_Rani	7
167	ProfessorBee	7
167	fade_emerge78823	7
167	LeauVox4921	7
167	Rumpletaezer	7
167	The11thDoctor	7
167	Project_MKBRD	7
167	Drewen24	7
167	Deathkob	7
167	obzii	7
167	amkold	7
182	PhantomsGhost_	6
182	hm947	6
182	Frozt99	6
182	Ryker	6
182	Spaghettatron	6
182	awesomeoneme	6
182	ivorico	6
182	peach0s	6
182	Euclidoris	6
182	Cryptacity	6
182	set67	6
182	SpicyMeatballs	6
182	eiC_	6
182	Useless_Relic	6
182	thewindmillman	6
182	ooga47	6
182	natajimi	6
182	XxCookiequeenxX	6
182	Shogunite	6
182	EfficientC52	6
182	mihimihimihi	6
182	Bonzaidalek	6
182	MakeHistory157	6
182	Ze_BaronKrigler	6
182	_TCARREIRA_	6
182	CalebDHawk	6
182	FelixPSY375	6
182	vandmanden	6
210	RoskobiOne	5
210	freeandrew	5
210	Humpcat	5
210	T045RTY	5
210	MinttyFressh	5
210	Guillemet	5
210	Smashic	5
210	thescout7	5
210	gcaisawesome	5
210	Bolete	5
210	XboxPanda	5
210	prizm_	5
210	Mattesco	5
210	victorLIE	5
210	valkam13	5
210	Lord_Zacler	5
210	Fuhrer_Teemo	5
210	wobn	5
210	The_Quack_Dealer	5
210	UCP_TheKingK	5
210	BreadBacon	5
210	Oxygen16	5
232	Matemaks2137	4
232	fanofbands101	4
232	awesomeweasel	4
232	_stets	4
232	I_Am_Mushkin	4
232	Tolhart	4
232	livingdaydreams	4
232	Base_Tempest	4
232	AlazelTheReal	4
232	Prismyst	4
232	beeperbeeper5	4
232	TheFlfthHorseman	4
232	shdesolt	4
232	jiggywraps	4
232	Gingayy	4
232	Nach0Bear	4
232	Awyrlas	4
232	orxngejuice	4
232	SellyZ	4
232	2Stout	4
232	xxPipperDipperxx	4
232	Bazongoman	4
232	Giannism	4
232	whoaluv	4
232	Hyp3rion_	4
232	Afinnity	4
232	PigDab	4
232	TeenMomTom	4
232	HolyVenom	4
232	RodSerlingCringe	4
232	ADEXTV	4
232	SpookyDraggin	4
232	rotten_mango	4
232	drumine	4
232	Blu3beast	4
232	Dusk_95	4
232	xyfrs	4
232	stavgod	4
232	ayamefag	4
232	Chuglyfe	4
232	PortlyPete69	4
232	Steelynan	4
232	ZoomieZoomie	4
232	mobunni	4
232	coobert42	4
277	TheBiggestFeller	3
277	RosaDoesMC	3
277	teslawolf38	3
277	_Razar	3
277	eitanzaki	3
277	Jahara	3
277	PhantomBionic	3
277	Swexti	3
277	Stynxy	3
277	titanlax	3
277	Notta	3
277	CyrusIsTired	3
277	Scattman_	3
277	BilboBaggins23	3
277	Mariopreeet	3
277	PegLegPete93	3
277	SHAOBADMAN	3
277	Marbz_	3
277	__Fanda__	3
277	Chromary	3
277	Zythose	3
277	JitteryJared2	3
277	epiksk8erduck	3
277	Kim_Jong_eel	3
