rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	549
4	500am	301
5	diamondgolem35	92
5	kyouma777	92
7	FreakGenius	85
7	Groundler	85
9	TheSecondLord	83
10	Manaateee	79
11	Airem_Core	77
12	Soplight	72
13	SmashingPump	66
13	Blaiku	66
15	Fullut	63
16	kekhon	62
16	Enderxz3	62
18	h2p_emrld	59
19	noam464	54
20	yulgur1	53
21	Di_infiri	51
22	Mr_Byzantine	49
22	luseis	49
24	Cortexia	46
25	HellsSponge	42
26	Akoot_	41
27	MineMaster0012	40
28	IamCL4SSY	39
29	Yatitay	38
30	ROY4LE	36
30	pixelviolin	36
32	TheDankPlatypus	35
33	Mahoose	34
34	Hisiste	33
34	_i_ERROR_i_	33
36	Lutres_	32
36	_Meow_Mix	32
38	12Magner05	31
39	KartivGal	29
40	Ssor69	28
40	ProfessorDiaper	28
40	_3Stump_	28
43	Kakolbus	27
43	xolstoi	27
45	Spacewardharpy7	25
45	layabout100	25
47	UncreativeArtist	24
48	__tomato	23
49	Blackberry1310	22
49	Werbe	22
49	Xclax101	22
52	rarrq	21
52	Luigipunch989	21
54	Vetral1	20
54	EveryonesUncle	20
54	DarkS0L	20
57	Inchef	19
57	Skylord_Luke	19
57	TheShyPig	19
57	MAns_44	19
57	tsitrawhy	19
62	KarlKaek	18
62	H72l9w	18
62	sp00ky_ghost977	18
65	Snowflowe	17
65	Decaying_Lotus	17
65	SSytex_X	17
65	Njensen7	17
65	RadarHz	17
70	Bandito_Roamer	16
70	Frozil20	16
70	Prodiginus	16
70	Solar_Power	16
70	ApophisNova	16
70	jewbacaman	16
70	NameGenerat0r	16
70	starbits140	16
70	MyNamaSheff	16
70	calamariclam_I	16
80	_Virify_	15
80	PazinGaming	15
80	1442	15
80	_Karmaa	15
84	ewsophie	14
84	ITDV	14
84	pappaberg	14
84	The_Cruncy	14
88	joethahobo	13
88	Comma__	13
88	corvidpartyfor6	13
88	masskedman	13
88	Kowcio_	13
88	MilleGrug	13
88	Kubeusz2010	13
88	TheOuterCore	13
96	Hyugo	12
96	Franco093	12
96	TAKrules	12
96	ShedJr_	12
96	fr0stss	12
96	m_be9	12
96	Mewar	12
96	Kubelz	12
96	CharlieButt	12
96	Arceus1975	12
96	Bumpy419	12
96	bearlystraight	12
96	Nycteus_	12
96	fluddd	12
96	mihimihimihi	12
96	MovingFish7	12
96	Burge_r	12
96	YungMaki	12
96	Segotep999	12
96	AdmiralSmoke	12
116	Xalithia	11
116	SuperPooch06	11
116	wezzzi	11
116	stellarjay	11
120	Jovaphobic	10
120	Zlatovlas	10
120	Reamdin	10
120	tortillatitan	10
120	Zedducius	10
120	jacxhadow	10
120	lorpus	10
120	Mattesco	10
120	Avocadogerms	10
120	El_Jalapeno	10
120	Eraxa	10
120	LilcoinXX	10
120	brofrickcheaters	10
120	Legendosh	10
120	MirielThePastor	10
135	KingFaenor	9
135	SaucyDark	9
135	Megarboh	9
135	Touched_Bread	9
135	yheece	9
135	The_Fulgurator	9
135	HeraclesOGU	9
135	Lord_Jord	9
135	AlphaWolfPlaysMC	9
135	xzvu	9
135	EngagedGrub41	9
135	smogfrog	9
135	JayToe	9
135	00000000-0000-0000-0009-01ff0c3e5e4f	9
149	CLG_Kata	8
149	Cowison	8
149	lewieinnit	8
149	TildaAndrea	8
149	Tommhh	8
149	BlancoFlaco	8
149	SquadMonster	8
149	Vizzoid	8
149	Malorn_Aetherius	8
149	gilesmcriles	8
149	SeverianOfUrth	8
149	trixterrx	8
149	AnnieBathory	8
149	SpaggeDR	8
149	Onennon	8
149	Maenara	8
149	ReSynced	8
149	AlexChristian	8
149	Jiminbub	8
149	Toiton	8
149	censorsheep	8
149	SkateboardR6	8
149	33sudo	8
149	lcvezra	8
149	Skippeh	8
149	TechnoNinja64	8
149	WYFYoyo	8
176	Tobinator_007	7
176	Crowvens	7
176	Apollo_993	7
176	ImpavidArcher	7
176	youhjjhhhjj	7
176	Da_Boss_Rani	7
176	ProfessorBee	7
176	fade_emerge78823	7
176	LeauVox4921	7
176	Rumpletaezer	7
176	The11thDoctor	7
176	Project_MKBRD	7
176	Drewen24	7
176	Deathkob	7
176	obzii	7
176	amkold	7
192	PhantomsGhost_	6
192	hm947	6
192	JokoFiskare	6
192	Ryker	6
192	Raltemoxitonica	6
192	MoistMicrowave	6
192	ivorico	6
192	peach0s	6
192	Euclidoris	6
192	Cryptacity	6
192	Smashic	6
192	set67	6
192	SpicyMeatballs	6
192	eiC_	6
192	Useless_Relic	6
192	thewindmillman	6
192	ooga47	6
192	natajimi	6
192	XxCookiequeenxX	6
192	Shogunite	6
192	EfficientC52	6
192	Bonzaidalek	6
192	MakeHistory157	6
192	Ze_BaronKrigler	6
192	FadedSpade82	6
192	_TCARREIRA_	6
192	CalebDHawk	6
192	FelixPSY375	6
192	vandmanden	6
221	H0UNDFRMH3LL	5
221	RoskobiOne	5
221	freeandrew	5
221	Humpcat	5
221	T045RTY	5
221	Cyanide4Kitten	5
221	Pofen	5
221	MinttyFressh	5
221	Guillemet	5
221	thescout7	5
221	gcaisawesome	5
221	Bolete	5
221	XboxPanda	5
221	prizm_	5
221	victorLIE	5
221	valkam13	5
221	Lord_Zacler	5
221	Fuhrer_Teemo	5
221	wobn	5
221	The_Quack_Dealer	5
221	UCP_TheKingK	5
221	BreadBacon	5
221	Oxygen16	5
244	Matemax	4
244	fanofbands101	4
244	awesomeweasel	4
244	_stets	4
244	I_Am_Mushkin	4
244	Tolhart	4
244	livingdaydreams	4
244	Base_Tempest	4
244	AlazelTheReal	4
244	Prismyst	4
244	IgnoredBee	4
244	beeperbeeper5	4
244	TheFlfthHorseman	4
244	shdesolt	4
244	mattybeewrapss	4
244	Gingayy	4
244	Nach0Bear	4
244	Awyrlas	4
244	orxngejuice	4
244	SellyZ	4
244	2Stout	4
244	xxPipperDipperxx	4
244	Bazongoman	4
244	Giannism	4
244	whoaluv	4
244	Hyp3rion_	4
244	Afinnity	4
244	PigDab	4
244	TeenMomTom	4
244	HolyVenom	4
244	SaintJosie	4
244	ADEXTV	4
244	xDraggin	4
244	rotten_mango	4
244	drumine	4
244	Blu3beast	4
244	Druid95	4
244	xyfrs	4
244	stavgod	4
244	ayamefag	4
244	Chuglyfe	4
244	PortlyPete69	4
244	Steelynan	4
244	ZoomieZoomie	4
244	mobunni	4
244	coobert42	4
290	TheBiggestFeller	3
290	RosaDoesMC	3
290	_Huge_Male_	3
290	teslawolf38	3
290	_Razaria	3
290	eitanzaki	3
290	Jahara	3
290	PhantomBionic	3
290	Swexti	3
290	Stynxy	3
290	titanlax	3
