rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	556
4	500am	301
5	12Magner05	245
6	Manaateee	103
7	Mr_Byzantine	92
7	diamondgolem35	92
7	kyouma777	92
10	FreakGenius	85
10	Groundler	85
12	TheSecondLord	83
13	Airem_Core	77
14	Soplight	72
15	SmashingPump	66
15	Blaiku	66
17	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	luseis	57
22	noam464	54
23	yulgur1	53
24	Di_infiri	51
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	pixelviolin	40
29	MineMaster0012	40
31	IamCL4SSY	39
31	Nicserso	39
33	Yatitay	38
34	Apollo_993	37
35	ROY4LE	36
36	corvidpartyfor6	35
36	TheDankPlatypus	35
38	Mahoose	34
38	Kowcio_	34
40	_Huge_Male_	33
40	Hisiste	33
40	_i_ERROR_i_	33
43	_Meow_Mix	32
44	Kakolbus	31
45	rarrq	30
46	PazinGaming	29
46	KartivGal	29
48	Ssor69	28
48	Werbe	28
48	ProfessorDiaper	28
48	_3Stump_	28
48	xolstoi	28
53	powercas_gamer	27
53	EveryonesUncle	27
55	Napoleonpancake	26
56	Spacewardharpy7	25
56	layabout100	25
58	UncreativeArtist	24
59	__tomato	23
60	Blackberry1310	22
60	Xclax101	22
62	Luigipunch989	21
63	Mattesco	20
63	Vetral1	20
63	DarkS0L	20
63	NameGenerat0r	20
67	Inchef	19
67	Skylord_Luke	19
67	TheShyPig	19
67	MAns_44	19
67	tsitrawhy	19
72	KarlKaek	18
72	H72l9w	18
72	sp00ky_ghost977	18
75	Snowflowe	17
75	Decaying_Lotus	17
75	SSytex_X	17
75	Njensen7	17
75	RadarHz	17
80	Bandito_Roamer	16
80	Frozil20	16
80	Prodiginus	16
80	Solar_Power	16
80	ApophisNova	16
80	jewbacaman	16
80	starbits140	16
80	MyNamaSheff	16
80	calamariclam_I	16
89	_Virify_	15
89	ITDV	15
89	1442	15
89	_Karmaa	15
93	ewsophie	14
93	gabukun_	14
93	pappaberg	14
93	The_Cruncy	14
93	Avocadogerms	14
98	joethahobo	13
98	Comma__	13
98	PaperCanvas	13
98	masskedman	13
98	MilleGrug	13
98	Kubeusz2010	13
98	TheOuterCore	13
105	Hyugo	12
105	Franco093	12
105	TAKrules	12
105	ShedJr_	12
105	fr0stss	12
105	m_be9	12
105	Mewar	12
105	Kubelz	12
105	CharlieButt	12
105	Arceus1975	12
105	Bumpy419	12
105	bearlystraight	12
105	Nycteus_	12
105	fluddd	12
105	mihimihimihi	12
105	MovingFish7	12
105	Burge_r	12
105	YungMaki	12
105	Segotep999	12
105	AdmiralSmoke	12
125	Xalithia	11
125	SuperPooch06	11
125	OreTheBear	11
125	wezzzi	11
125	stellarjay	11
130	Jovaphobic	10
130	CLG_Kata	10
130	Zlatovlas	10
130	Reamdin	10
130	tortillatitan	10
130	Zedducius	10
130	jacxhadow	10
130	lorpus	10
130	Hyp3rion_	10
130	El_Jalapeno	10
130	Eraxa	10
130	LilcoinXX	10
130	brofrickcheaters	10
130	Legendosh	10
130	MirielThePastor	10
145	KingFaenor	9
145	SaucyDark	9
145	Megarboh	9
145	Touched_Bread	9
145	yheece	9
145	The_Fulgurator	9
145	HeraclesOGU	9
145	Lord_Jord	9
145	AlphaWolfPlaysMC	9
145	Hahaa_0	9
145	xzvu	9
145	EngagedGrub41	9
145	smogfrog	9
145	JayToe	9
145	00000000-0000-0000-0009-01ff0c3e5e4f	9
160	Cowison	8
160	lewieinnit	8
160	TildaAndrea	8
160	Tommhh	8
160	BlancoFlaco	8
160	SquadMonster	8
160	Vizzoid	8
160	Malorn_Aetherius	8
160	gilesmcriles	8
160	SeverianOfUrth	8
160	trixterrx	8
160	AnnieBathory	8
160	Krowuss	8
160	SpaggeDR	8
160	Onennon	8
160	Maenara	8
160	ReSynced	8
160	AlexChristian	8
160	Jiminbub	8
160	Toiton	8
160	censorsheep	8
160	PixelatedBoss	8
160	SkateboardR6	8
160	33sudo	8
160	StarCookiees_	8
160	lcvezra	8
160	Skippeh	8
160	TechnoNinja64	8
160	WYFYoyo	8
189	Tobinator_007	7
189	Crowvens	7
189	ImpavidArcher	7
189	youhjjhhhjj	7
189	Da_Boss_Rani	7
189	beeperbeeper5	7
189	ProfessorBee	7
189	fade_emerge78823	7
189	LeauVox4921	7
189	Rumpletaezer	7
189	Reneedium	7
189	oscminus	7
189	DadWorksForSega	7
189	The11thDoctor	7
189	Project_MKBRD	7
189	Drewen24	7
189	Deathkob	7
189	obzii	7
189	amkold	7
208	PhantomsGhost_	6
208	hm947	6
208	JokoFiskare	6
208	Ryker	6
208	Raltemoxitonica	6
208	ActualPatbaf	6
208	MoistMicrowave	6
208	ivorico	6
208	peach0s	6
208	Euclidoris	6
208	Cryptacity	6
208	Smashic	6
208	set67	6
208	SpicyMeatballs	6
208	eiC_	6
208	Useless_Relic	6
208	thewindmillman	6
208	ooga47	6
208	natajimi	6
208	XxCookiequeenxX	6
208	AstreaTSS	6
208	Shogunite	6
208	EfficientC52	6
208	Bonzaidalek	6
208	MakeHistory157	6
208	Ze_BaronKrigler	6
208	FadedSpade82	6
208	_TCARREIRA_	6
208	CalebDHawk	6
208	FelixPSY375	6
208	vandmanden	6
239	H0UNDFRMH3LL	5
239	RoskobiOne	5
239	freeandrew	5
239	Humpcat	5
239	T045RTY	5
239	Cyanide4Kitten	5
239	Pofen	5
239	MinttyFressh	5
239	Guillemet	5
239	thescout7	5
239	gcaisawesome	5
239	Bolete	5
239	XboxPanda	5
239	prizm_	5
239	victorLIE	5
239	valkam13	5
239	Lord_Zacler	5
239	Fuhrer_Teemo	5
239	wobn	5
239	The_Quack_Dealer	5
239	UCP_TheKingK	5
239	Steelynan	5
239	BreadBacon	5
239	Oxygen16	5
263	Matemax	4
263	TooPure2	4
263	fanofbands101	4
263	awesomeweasel	4
263	_stets	4
263	Merv__	4
263	I_Am_Mushkin	4
263	Tolhart	4
263	livingdaydreams	4
263	Base_Tempest	4
263	AlazelTheReal	4
263	Prismyst	4
263	IgnoredBee	4
263	TheFlfthHorseman	4
263	Saucepeh	4
263	shdesolt	4
263	mattybeewrapss	4
263	Gingayy	4
263	Nach0Bear	4
263	Awyrlas	4
263	orxngejuice	4
263	SellyZ	4
263	2Stout	4
263	xxPipperDipperxx	4
263	Bazongoman	4
263	Giannism	4
263	whoaluv	4
263	Afinnity	4
263	PigDab	4
263	TeenMomTom	4
263	HolyVenom	4
263	ADEXTV	4
263	xDraggin	4
263	rotten_mango	4
263	drumine	4
263	kalzor	4
263	Blu3beast	4
263	Druid95	4
