rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	556
4	500am	301
5	12Magner05	245
6	Manaateee	103
7	Mr_Byzantine	92
7	diamondgolem35	92
7	kyouma777	92
10	FreakGenius	85
10	Groundler	85
12	TheSecondLord	83
13	Airem_Core	77
14	Soplight	72
15	SmashingPump	66
15	Blaiku	66
17	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	luseis	57
22	noam464	54
23	yulgur1	53
24	Di_infiri	51
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	pixelviolin	40
29	MineMaster0012	40
31	IamCL4SSY	39
31	Nicserso	39
33	Yatitay	38
34	Apollo_993	37
35	ROY4LE	36
36	corvidpartyfor6	35
36	TheDankPlatypus	35
38	Mahoose	34
38	Kowcio_	34
40	_Huge_Male_	33
40	Hisiste	33
40	_i_ERROR_i_	33
43	_Meow_Mix	32
44	Kakolbus	31
45	rarrq	30
46	PazinGaming	29
46	KartivGal	29
48	Ssor69	28
48	Werbe	28
48	ProfessorDiaper	28
48	_3Stump_	28
48	xolstoi	28
53	powercas_gamer	27
53	EveryonesUncle	27
55	Napoleonpancake	26
56	Spacewardharpy7	25
56	layabout100	25
58	UncreativeArtist	24
59	__tomato	23
60	Blackberry1310	22
60	Xclax101	22
62	Luigipunch989	21
63	Vetral1	20
63	DarkS0L	20
63	NameGenerat0r	20
66	Inchef	19
66	Skylord_Luke	19
66	Mattesco	19
66	TheShyPig	19
66	MAns_44	19
66	tsitrawhy	19
72	KarlKaek	18
72	H72l9w	18
72	sp00ky_ghost977	18
75	Snowflowe	17
75	Decaying_Lotus	17
75	SSytex_X	17
75	Njensen7	17
75	RadarHz	17
80	Bandito_Roamer	16
80	Frozil20	16
80	Prodiginus	16
80	Solar_Power	16
80	ApophisNova	16
80	jewbacaman	16
80	starbits140	16
80	MyNamaSheff	16
80	calamariclam_I	16
89	_Virify_	15
89	ITDV	15
89	1442	15
89	_Karmaa	15
93	ewsophie	14
93	pappaberg	14
93	The_Cruncy	14
93	Avocadogerms	14
97	joethahobo	13
97	Comma__	13
97	PaperCanvas	13
97	masskedman	13
97	MilleGrug	13
97	Kubeusz2010	13
97	TheOuterCore	13
104	Hyugo	12
104	Franco093	12
104	TAKrules	12
104	ShedJr_	12
104	fr0stss	12
104	m_be9	12
104	Mewar	12
104	Kubelz	12
104	CharlieButt	12
104	Arceus1975	12
104	Bumpy419	12
104	bearlystraight	12
104	Nycteus_	12
104	fluddd	12
104	mihimihimihi	12
104	MovingFish7	12
104	Burge_r	12
104	YungMaki	12
104	Segotep999	12
104	AdmiralSmoke	12
124	Xalithia	11
124	SuperPooch06	11
124	OreTheBear	11
124	wezzzi	11
124	stellarjay	11
129	Jovaphobic	10
129	CLG_Kata	10
129	Zlatovlas	10
129	Reamdin	10
129	tortillatitan	10
129	Zedducius	10
129	jacxhadow	10
129	lorpus	10
129	Hyp3rion_	10
129	El_Jalapeno	10
129	Eraxa	10
129	LilcoinXX	10
129	brofrickcheaters	10
129	Legendosh	10
129	MirielThePastor	10
144	KingFaenor	9
144	SaucyDark	9
144	Megarboh	9
144	Touched_Bread	9
144	yheece	9
144	The_Fulgurator	9
144	HeraclesOGU	9
144	Lord_Jord	9
144	AlphaWolfPlaysMC	9
144	Hahaa_0	9
144	xzvu	9
144	EngagedGrub41	9
144	smogfrog	9
144	JayToe	9
144	00000000-0000-0000-0009-01ff0c3e5e4f	9
159	Cowison	8
159	lewieinnit	8
159	TildaAndrea	8
159	Tommhh	8
159	BlancoFlaco	8
159	SquadMonster	8
159	Vizzoid	8
159	Malorn_Aetherius	8
159	gilesmcriles	8
159	SeverianOfUrth	8
159	trixterrx	8
159	AnnieBathory	8
159	SpaggeDR	8
159	Onennon	8
159	Maenara	8
159	ReSynced	8
159	AlexChristian	8
159	Jiminbub	8
159	Toiton	8
159	censorsheep	8
159	PixelatedBoss	8
159	SkateboardR6	8
159	33sudo	8
159	StarCookiees_	8
159	lcvezra	8
159	Skippeh	8
159	TechnoNinja64	8
159	WYFYoyo	8
187	Tobinator_007	7
187	Crowvens	7
187	ImpavidArcher	7
187	youhjjhhhjj	7
187	Da_Boss_Rani	7
187	beeperbeeper5	7
187	ProfessorBee	7
187	fade_emerge78823	7
187	LeauVox4921	7
187	Rumpletaezer	7
187	Reneedium	7
187	oscminus	7
187	DadWorksForSega	7
187	The11thDoctor	7
187	Project_MKBRD	7
187	Drewen24	7
187	Deathkob	7
187	obzii	7
187	amkold	7
206	PhantomsGhost_	6
206	hm947	6
206	JokoFiskare	6
206	Ryker	6
206	Raltemoxitonica	6
206	ActualPatbaf	6
206	MoistMicrowave	6
206	ivorico	6
206	peach0s	6
206	Euclidoris	6
206	Cryptacity	6
206	Smashic	6
206	set67	6
206	SpicyMeatballs	6
206	eiC_	6
206	Useless_Relic	6
206	thewindmillman	6
206	ooga47	6
206	natajimi	6
206	XxCookiequeenxX	6
206	AstreaTSS	6
206	Shogunite	6
206	EfficientC52	6
206	Bonzaidalek	6
206	MakeHistory157	6
206	Ze_BaronKrigler	6
206	FadedSpade82	6
206	_TCARREIRA_	6
206	CalebDHawk	6
206	FelixPSY375	6
206	vandmanden	6
237	H0UNDFRMH3LL	5
237	RoskobiOne	5
237	freeandrew	5
237	Humpcat	5
237	T045RTY	5
237	Cyanide4Kitten	5
237	Pofen	5
237	MinttyFressh	5
237	Guillemet	5
237	thescout7	5
237	gcaisawesome	5
237	Bolete	5
237	XboxPanda	5
237	prizm_	5
237	victorLIE	5
237	valkam13	5
237	Lord_Zacler	5
237	Fuhrer_Teemo	5
237	wobn	5
237	The_Quack_Dealer	5
237	UCP_TheKingK	5
237	Steelynan	5
237	BreadBacon	5
237	Oxygen16	5
261	Matemax	4
261	TooPure2	4
261	fanofbands101	4
261	awesomeweasel	4
261	_stets	4
261	Merv__	4
261	I_Am_Mushkin	4
261	Tolhart	4
261	livingdaydreams	4
261	Base_Tempest	4
261	AlazelTheReal	4
261	Prismyst	4
261	IgnoredBee	4
261	TheFlfthHorseman	4
261	Saucepeh	4
261	shdesolt	4
261	mattybeewrapss	4
261	Gingayy	4
261	Nach0Bear	4
261	Awyrlas	4
261	orxngejuice	4
261	SellyZ	4
261	2Stout	4
261	xxPipperDipperxx	4
261	Bazongoman	4
261	Giannism	4
261	whoaluv	4
261	Afinnity	4
261	PigDab	4
261	TeenMomTom	4
261	HolyVenom	4
261	ADEXTV	4
261	xDraggin	4
261	rotten_mango	4
261	drumine	4
261	kalzor	4
261	Blu3beast	4
261	Druid95	4
261	xyfrs	4
261	stavgod	4
