rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	554
4	500am	301
5	12Magner05	229
6	diamondgolem35	92
6	kyouma777	92
8	FreakGenius	85
8	Groundler	85
10	TheSecondLord	83
11	Manaateee	79
12	Airem_Core	77
13	Soplight	72
14	SmashingPump	66
14	Blaiku	66
16	Mr_Byzantine	63
16	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	noam464	54
22	yulgur1	53
23	Di_infiri	51
24	luseis	49
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	MineMaster0012	40
30	IamCL4SSY	39
30	Nicserso	39
32	Yatitay	38
33	Apollo_993	37
34	ROY4LE	36
34	pixelviolin	36
36	TheDankPlatypus	35
37	Mahoose	34
38	Hisiste	33
38	_i_ERROR_i_	33
40	_Meow_Mix	32
41	KartivGal	29
42	Ssor69	28
42	ProfessorDiaper	28
42	_3Stump_	28
45	Kakolbus	27
45	xolstoi	27
47	Spacewardharpy7	25
47	layabout100	25
49	UncreativeArtist	24
50	__tomato	23
51	Blackberry1310	22
51	Werbe	22
51	Xclax101	22
54	rarrq	21
54	Luigipunch989	21
56	Vetral1	20
56	EveryonesUncle	20
56	DarkS0L	20
56	NameGenerat0r	20
60	Inchef	19
60	Skylord_Luke	19
60	TheShyPig	19
60	MAns_44	19
60	tsitrawhy	19
65	KarlKaek	18
65	H72l9w	18
65	sp00ky_ghost977	18
68	Snowflowe	17
68	Decaying_Lotus	17
68	SSytex_X	17
68	Njensen7	17
68	RadarHz	17
73	Bandito_Roamer	16
73	Frozil20	16
73	Prodiginus	16
73	Solar_Power	16
73	ApophisNova	16
73	jewbacaman	16
73	starbits140	16
73	MyNamaSheff	16
73	calamariclam_I	16
82	_Virify_	15
82	PazinGaming	15
82	1442	15
82	_Karmaa	15
86	ewsophie	14
86	ITDV	14
86	pappaberg	14
86	The_Cruncy	14
90	joethahobo	13
90	Comma__	13
90	corvidpartyfor6	13
90	Mattesco	13
90	masskedman	13
90	Kowcio_	13
90	MilleGrug	13
90	Kubeusz2010	13
90	TheOuterCore	13
99	Hyugo	12
99	Franco093	12
99	TAKrules	12
99	ShedJr_	12
99	fr0stss	12
99	m_be9	12
99	Mewar	12
99	Kubelz	12
99	CharlieButt	12
99	Arceus1975	12
99	Bumpy419	12
99	bearlystraight	12
99	Nycteus_	12
99	fluddd	12
99	mihimihimihi	12
99	MovingFish7	12
99	Burge_r	12
99	YungMaki	12
99	Segotep999	12
99	AdmiralSmoke	12
119	Xalithia	11
119	SuperPooch06	11
119	wezzzi	11
119	stellarjay	11
123	Jovaphobic	10
123	Napoleonpancake	10
123	Zlatovlas	10
123	Reamdin	10
123	tortillatitan	10
123	Zedducius	10
123	jacxhadow	10
123	lorpus	10
123	Avocadogerms	10
123	El_Jalapeno	10
123	Eraxa	10
123	LilcoinXX	10
123	brofrickcheaters	10
123	Legendosh	10
123	MirielThePastor	10
138	KingFaenor	9
138	SaucyDark	9
138	Megarboh	9
138	Touched_Bread	9
138	yheece	9
138	The_Fulgurator	9
138	HeraclesOGU	9
138	Lord_Jord	9
138	AlphaWolfPlaysMC	9
138	xzvu	9
138	EngagedGrub41	9
138	smogfrog	9
138	JayToe	9
138	00000000-0000-0000-0009-01ff0c3e5e4f	9
152	CLG_Kata	8
152	Cowison	8
152	lewieinnit	8
152	TildaAndrea	8
152	Tommhh	8
152	BlancoFlaco	8
152	SquadMonster	8
152	Vizzoid	8
152	Malorn_Aetherius	8
152	gilesmcriles	8
152	SeverianOfUrth	8
152	trixterrx	8
152	AnnieBathory	8
152	SpaggeDR	8
152	Onennon	8
152	Maenara	8
152	ReSynced	8
152	AlexChristian	8
152	Jiminbub	8
152	Toiton	8
152	censorsheep	8
152	SkateboardR6	8
152	33sudo	8
152	lcvezra	8
152	Skippeh	8
152	TechnoNinja64	8
152	WYFYoyo	8
179	Tobinator_007	7
179	Crowvens	7
179	ImpavidArcher	7
179	youhjjhhhjj	7
179	Da_Boss_Rani	7
179	ProfessorBee	7
179	fade_emerge78823	7
179	LeauVox4921	7
179	Rumpletaezer	7
179	The11thDoctor	7
179	Project_MKBRD	7
179	Drewen24	7
179	Deathkob	7
179	obzii	7
179	amkold	7
194	PhantomsGhost_	6
194	hm947	6
194	JokoFiskare	6
194	Ryker	6
194	Raltemoxitonica	6
194	MoistMicrowave	6
194	ivorico	6
194	peach0s	6
194	Euclidoris	6
194	Cryptacity	6
194	Smashic	6
194	set67	6
194	SpicyMeatballs	6
194	eiC_	6
194	Useless_Relic	6
194	thewindmillman	6
194	ooga47	6
194	natajimi	6
194	XxCookiequeenxX	6
194	Shogunite	6
194	EfficientC52	6
194	Bonzaidalek	6
194	MakeHistory157	6
194	Ze_BaronKrigler	6
194	FadedSpade82	6
194	_TCARREIRA_	6
194	CalebDHawk	6
194	FelixPSY375	6
194	vandmanden	6
223	H0UNDFRMH3LL	5
223	RoskobiOne	5
223	freeandrew	5
223	Humpcat	5
223	T045RTY	5
223	Cyanide4Kitten	5
223	Pofen	5
223	MinttyFressh	5
223	Guillemet	5
223	thescout7	5
223	gcaisawesome	5
223	Bolete	5
223	XboxPanda	5
223	prizm_	5
223	victorLIE	5
223	valkam13	5
223	Lord_Zacler	5
223	Fuhrer_Teemo	5
223	wobn	5
223	The_Quack_Dealer	5
223	UCP_TheKingK	5
223	BreadBacon	5
223	Oxygen16	5
246	Matemax	4
246	fanofbands101	4
246	awesomeweasel	4
246	_stets	4
246	I_Am_Mushkin	4
246	Tolhart	4
246	livingdaydreams	4
246	Base_Tempest	4
246	AlazelTheReal	4
246	Prismyst	4
246	IgnoredBee	4
246	beeperbeeper5	4
246	TheFlfthHorseman	4
246	shdesolt	4
246	mattybeewrapss	4
246	Gingayy	4
246	Nach0Bear	4
246	Awyrlas	4
246	orxngejuice	4
246	SellyZ	4
246	2Stout	4
246	xxPipperDipperxx	4
246	Bazongoman	4
246	Giannism	4
246	whoaluv	4
246	Hyp3rion_	4
246	Afinnity	4
246	PigDab	4
246	TeenMomTom	4
246	HolyVenom	4
246	SaintJosie	4
246	ADEXTV	4
246	xDraggin	4
246	rotten_mango	4
246	drumine	4
246	Blu3beast	4
246	Druid95	4
246	xyfrs	4
246	stavgod	4
246	ayamefag	4
246	Chuglyfe	4
246	PortlyPete69	4
246	Steelynan	4
246	ZoomieZoomie	4
246	mobunni	4
246	coobert42	4
292	TheBiggestFeller	3
292	RosaDoesMC	3
292	_Huge_Male_	3
292	teslawolf38	3
292	_Razaria	3
292	eitanzaki	3
292	Jahara	3
292	PhantomBionic	3
292	Lez_	3
