rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1688
2	Historical_Sand	781
3	pintsizedrogue	299
4	kyouma777	92
5	Freak_Genius	85
5	Groundler	85
7	Airem_Core	77
8	diamondgolem35	75
9	Soplight	72
10	Blaiku	66
11	Fullut	63
12	kekhon	62
12	Enderslayerxz3	62
14	h2p_emrld	59
15	Drlzyy	56
16	noam464	54
17	yulgur1	53
18	Di_infiri	51
19	Cortexia	46
20	HellsSponge	42
21	Sky_light_KING	39
21	Akoot_	39
23	Yatitay	38
24	ROY4LE	36
24	pixelviolin	36
26	Hisiste	33
26	GlitchyPlate810	33
28	TheDankPlatypus	32
28	NotMeowMix	32
30	Mahoose	29
30	KartivGal	29
32	Mr_Byzantine	28
32	Ssor69	28
32	ProfessorDiaper	28
32	_3Stump_	28
36	EcksDofficial	27
37	Spacewardharpy7	25
37	layabout100	25
39	UncreativeArtist	24
39	Kakolbus	24
41	__tomato	23
42	Blackberry1310	22
42	Werbe	22
42	AssEatrAndLicker	22
42	Xclax101	22
46	rarrq	21
46	Luigipunch989	21
48	TheSecondLord	20
48	Vetral1	20
48	EveryonesUncle	20
48	DarkS0L	20
52	Inchef	19
52	TheShyPig	19
54	H72l9w	18
54	500am	18
54	sp00ky_ghost977	18
57	KarlKaek	17
57	Decaying_Lotus	17
57	SSytex_X	17
57	RadarHz	17
61	Bandito_Roamer	16
61	Prodiginus	16
61	12Magner05	16
61	ApophisNova	16
61	jewbacaman	16
61	NameGenerat0r	16
61	Frozil12	16
61	starbits140	16
61	MyNamaSheff	16
70	_Virify_	15
70	1442	15
70	_Karmaa	15
73	ewsophie	14
73	pappaberg	14
73	CruncyIsTaken	14
76	joethahobo	13
76	Comma__	13
76	Snowflowe	13
76	masskedman	13
76	MilleGrug	13
76	Kubeusz2010	13
76	TheOuterCore	13
83	Hyugo	12
83	Franco093	12
83	TAKrules	12
83	ShedJr_	12
83	fr0stss	12
83	m_be9	12
83	Mewar	12
83	Kubelz	12
83	CharlieButt	12
83	Arceus1975	12
83	Bumpy419	12
83	Nycteus_	12
83	fluddd	12
83	MovingFish7	12
83	CSG_Haru	12
98	Xalithia	11
98	SuperPooch06	11
98	wezzzi	11
98	stellarjay	11
102	Jovaphobic	10
102	Zlatovlas	10
102	Reamdin	10
102	tortillatitan	10
102	Zedducius	10
102	jacxhadow	10
102	egglapras	10
102	Skylord_Luke	10
102	MAns_44	10
102	El_Jalapeno	10
102	Eraxa	10
102	Kowcio_	10
102	LilcoinXX	10
102	YungMaki	10
102	brofrickcheaters	10
102	Njensen7	10
102	Legendosh	10
102	MeetTheWollo	10
120	KingFaenor	9
120	SaucyDark	9
120	MSK__	9
120	gabriels543	9
120	The_Fulgurator	9
120	xo_Marren_xo	9
120	Lord_Jord	9
120	AlphaWolfPlaysMC	9
120	RoyalDorrr	9
120	stahouo	9
120	smogfrog	9
120	JayToe	9
132	Cowison	8
132	lewieinnit	8
132	TildaAndrea	8
132	Tommhh	8
132	BlancoFlaco	8
132	SquadMonster	8
132	Vizzoid	8
132	Malorn_Aetherius	8
132	gilesmcriles	8
132	SeverianTheLame	8
132	trixterrx	8
132	AnnieBathory	8
132	SpaggeDR	8
132	Onennon	8
132	Maenara	8
132	KnightmareD	8
132	AlexChristian	8
132	Jiminbub	8
132	Lutres_Torane	8
132	Toiton	8
132	censorsheep	8
132	SkateboardR6	8
132	33sudo	8
132	lcvezra	8
132	Skippeh	8
132	TechnoNinja64	8
132	WYFYoyo	8
159	Tobinator_007	7
159	Crowvens	7
159	ImpavidArcher	7
159	youhjjhhhjj	7
159	ProfessorBee	7
159	Rumpletaezer	7
159	The11thDoctor	7
159	Project_MKBRD	7
159	Drewen24	7
159	Deathkob	7
159	obzii	7
159	amkold	7
171	PhantomsGhost_	6
171	hm947	6
171	Frozt99	6
171	Spaghettatron	6
171	awesomeoneme	6
171	ivorico	6
171	peach0s	6
171	Euclidoris	6
171	Cryptacity	6
171	set67	6
171	SpicyMeatballs	6
171	eiC_	6
171	Useless_Relic	6
171	thewindmillman	6
171	ooga47	6
171	natajimi	6
171	XxCookiequeenxX	6
171	Jiminie	6
171	Shogunite	6
171	EfficientC52	6
171	Bonzaidalek	6
171	MakeHistory157	6
171	Ze_BaronKrigler	6
171	_TCARREIRA_	6
171	CalebDHawk	6
171	FelixPSY375	6
171	vandmanden	6
198	freeandrew	5
198	Humpcat	5
198	T045RTY	5
198	MinttyFressh	5
198	Guillemet	5
198	thescout7	5
198	gcaisawesome	5
198	Bolete	5
198	XboxPanda	5
198	victorLIE	5
198	valkam13	5
198	Fuhrer_Teemo	5
198	wobn	5
198	The_Quack_Dealer	5
198	BreadBacon	5
198	Oxygen16	5
214	Matemaks2137	4
214	fanofbands101	4
214	awesomeweasel	4
214	I_Am_Mushkin	4
214	Tolhart	4
214	livingdaydreams	4
214	Base_Tempest	4
214	AlazelTheReal	4
214	beeperbeeper5	4
214	TheFlfthHorseman	4
214	shdesolt	4
214	jiggywraps	4
214	Gingayy	4
214	Nach0Bear	4
214	Awyrlas	4
214	orxngejuice	4
214	SellyZ	4
214	2Stout	4
214	xxPipperDipperxx	4
214	Bazongoman	4
214	Giannism	4
214	whoaluv	4
214	Afinnity	4
214	PigDab	4
214	TeenMomTom	4
214	HolyVenom	4
214	RodSerlingCringe	4
214	ADEXTV	4
214	SpookyDraggin	4
214	rotten_mango	4
214	drumine	4
214	Blu3beast	4
214	Dusk_95	4
214	xyfrs	4
214	stavgod	4
214	ayamefag	4
214	Chuglyfe	4
214	PortlyPete69	4
214	sebastiensaborio	4
214	mobunni	4
254	TheBiggestFeller	3
254	RosaDoesMC	3
254	_stets	3
254	teslawolf38	3
254	_Razar	3
254	eitanzaki	3
