rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	542
4	500am	301
5	kyouma777	92
6	diamondgolem35	86
7	FreakGenius	85
7	Groundler	85
9	TheSecondLord	83
10	Airem_Core	77
11	Soplight	72
12	Blaiku	66
13	SmashingPump	65
14	Fullut	63
15	kekhon	62
15	Enderxz3	62
17	h2p_emrld	59
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	Mr_Byzantine	43
23	HellsSponge	42
24	Akoot_	41
25	IamCL4SSY	39
26	Yatitay	38
27	ROY4LE	36
27	pixelviolin	36
29	TheDankPlatypus	35
30	Mahoose	34
31	Hisiste	33
31	GlitchyPlate810	33
33	NotMeowMix	32
34	KartivGal	29
35	Ssor69	28
35	ProfessorDiaper	28
35	ThisUserIsStump	28
38	Kakolbus	27
38	xolstoi	27
40	Spacewardharpy7	25
40	layabout100	25
42	UncreativeArtist	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	RoofTyler	22
44	Xclax101	22
49	rarrq	21
49	Luigipunch989	21
51	Vetral1	20
51	EveryonesUncle	20
51	DarkS0L	20
54	Inchef	19
54	TheShyPig	19
54	luseis	19
54	tsitrawhy	19
58	KarlKaek	18
58	H72l9w	18
58	sp00ky_ghost977	18
61	Snowflowe	17
61	Decaying_Lotus	17
61	SSytex_X	17
61	Njensen7	17
61	RadarHz	17
66	Bandito_Roamer	16
66	Frozil20	16
66	Prodiginus	16
66	12Magner05	16
66	Solar_Power	16
66	ApophisNova	16
66	jewbacaman	16
66	NameGenerat0r	16
66	starbits140	16
66	MyNamaSheff	16
66	calamariclam_I	16
77	_Virify_	15
77	1442	15
77	_Karmaa	15
80	ewsophie	14
80	ITDV	14
80	pappaberg	14
80	Smussa	14
84	joethahobo	13
84	Comma__	13
84	corvidpartyfor6	13
84	masskedman	13
84	Kowcio_	13
84	MilleGrug	13
84	Kubeusz2010	13
84	TheOuterCore	13
92	Hyugo	12
92	Franco093	12
92	TAKrules	12
92	ShedJr_	12
92	fr0stss	12
92	m_be9	12
92	Mewar	12
92	Kubelz	12
92	CharlieButt	12
92	Arceus1975	12
92	Bumpy419	12
92	Nycteus_	12
92	fluddd	12
92	mihimihimihi	12
92	MovingFish7	12
92	Burge_r	12
92	YungMaki	12
92	RealGroot	12
92	Smoke____	12
111	Xalithia	11
111	SuperPooch06	11
111	Skylord_Luke	11
111	wezzzi	11
111	stellarjay	11
116	Jovaphobic	10
116	Zlatovlas	10
116	Reamdin	10
116	tortillatitan	10
116	Zedducius	10
116	jacxhadow	10
116	lorpus	10
116	Mattesco	10
116	MAns_44	10
116	El_Jalapeno	10
116	Eraxa	10
116	LilcoinXX	10
116	brofrickcheaters	10
116	Legendosh	10
116	MirielThePastor	10
131	KingFaenor	9
131	SaucyDark	9
131	Megarboh	9
131	Touched_Bread	9
131	gabriels543	9
131	The_Fulgurator	9
131	bearlystraight	9
131	BunkeredTree	9
131	Lord_Jord	9
131	AlphaWolfPlaysMC	9
131	xzvu	9
131	EngagedGrub41	9
131	smogfrog	9
131	JayToe	9
131	00000000-0000-0000-0009-01ff0c3e5e4f	9
146	FazeObama69	8
146	Cowison	8
146	lewieinnit	8
146	TildaAndrea	8
146	Tommhh	8
146	BlancoFlaco	8
146	SquadMonster	8
146	Vizzoid	8
146	Malorn_Aetherius	8
146	gilesmcriles	8
146	SeverianTheLame	8
146	trixterrx	8
146	AnnieBathory	8
146	SpaggeDR	8
146	Onennon	8
146	Maenara	8
146	ReSynced	8
146	AlexChristian	8
146	Jiminbub	8
146	Toiton	8
146	censorsheep	8
146	SkateboardR6	8
146	33sudo	8
146	lcvezra	8
146	Skippeh	8
146	TechnoNinja64	8
146	WYFYoyo	8
173	Tobinator_007	7
173	Crowvens	7
173	Apollo_993	7
173	ImpavidArcher	7
173	youhjjhhhjj	7
173	Da_Boss_Rani	7
173	ProfessorBee	7
173	fade_emerge78823	7
173	LeauVox4921	7
173	Rumpletaezer	7
173	The11thDoctor	7
173	Project_MKBRD	7
173	Drewen24	7
173	Deathkob	7
173	obzii	7
173	amkold	7
189	PhantomsGhost_	6
189	hm947	6
189	JokoFiskare	6
189	Ryker	6
189	Spaghettatron	6
189	ThiccExotic	6
189	ivorico	6
189	peach0s	6
189	Euclidoris	6
189	Cryptacity	6
189	set67	6
189	SpicyMeatballs	6
189	eiC_	6
189	Useless_Relic	6
189	thewindmillman	6
189	ooga47	6
189	natajimi	6
189	XxCookiequeenxX	6
189	Shogunite	6
189	EfficientC52	6
189	Bonzaidalek	6
189	MakeHistory157	6
189	Ze_BaronKrigler	6
189	_TCARREIRA_	6
189	CalebDHawk	6
189	FelixPSY375	6
189	vandmanden	6
216	H0UNDFRMH3LL	5
216	RoskobiOne	5
216	PazinGaming	5
216	freeandrew	5
216	Humpcat	5
216	T045RTY	5
216	Pofen	5
216	MinttyFressh	5
216	Guillemet	5
216	Smashic	5
216	thescout7	5
216	gcaisawesome	5
216	Bolete	5
216	XboxPanda	5
216	prizm_	5
216	victorLIE	5
216	valkam13	5
216	Lord_Zacler	5
216	Fuhrer_Teemo	5
216	wobn	5
216	The_Quack_Dealer	5
216	UCP_TheKingK	5
216	BreadBacon	5
216	bieeee	5
240	Matemax	4
240	fanofbands101	4
240	awesomeweasel	4
240	_stets	4
240	I_Am_Mushkin	4
240	Tolhart	4
240	livingdaydreams	4
240	Base_Tempest	4
240	AlazelTheReal	4
240	Prismyst	4
240	beeperbeeper5	4
240	TheFlfthHorseman	4
240	shdesolt	4
240	mattybeewrapss	4
240	Gingayy	4
240	Yirtle	4
240	Awyrlas	4
240	orxngejuice	4
240	SellyZ	4
240	2Stout	4
240	xxPipperDipperxx	4
240	Bazongoman	4
240	Giannism	4
240	whoaluv	4
240	Hyp3rion_	4
240	Afinnity	4
240	PigDab	4
240	TeenMomTom	4
240	ZA07	4
240	SaintJosie	4
240	ADEXTV	4
240	xDraggin	4
240	rotten_mango	4
240	drumine	4
240	Blu3beast	4
240	Dusk_95	4
240	xyfrs	4
240	stavgod	4
240	ayamefag	4
240	Chuglyfe	4
240	PortlyPete69	4
240	Steelynan	4
240	ZoomieZoomie	4
240	mobunni	4
240	coobert42	4
285	TheBiggestFeller	3
285	RosaDoesMC	3
285	_Huge_Male_	3
285	teslawolf38	3
285	_Razaria	3
285	eitanzaki	3
285	Jahara	3
285	PhantomBionic	3
285	Swexti	3
285	Stynxy	3
285	titanlax	3
285	Notta	3
285	CyrusIsTired	3
285	Scattman_	3
285	BilboBaggins23	3
285	Mariopreeet	3
