rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	535
4	500am	301
5	kyouma777	92
6	FreakGenius	85
6	Groundler	85
8	TheSecondLord	83
9	diamondgolem35	78
10	Airem_Core	77
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderxz3	62
16	h2p_emrld	59
17	SmashingPump	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	IamCL4SSY	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Mr_Byzantine	34
29	Mahoose	34
31	Hisiste	33
31	GlitchyPlate810	33
33	NotMeowMix	32
34	KartivGal	29
35	Ssor69	28
35	ProfessorDiaper	28
35	ThisUserIsStump	28
38	Kakolbus	27
38	xolstoi	27
40	Spacewardharpy7	25
40	layabout100	25
42	UncreativeArtist	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	luseis	19
53	tsitrawhy	19
57	KarlKaek	18
57	H72l9w	18
57	RoofTyler	18
57	sp00ky_ghost977	18
61	Snowflowe	17
61	Decaying_Lotus	17
61	SSytex_X	17
61	Njensen7	17
61	RadarHz	17
66	Bandito_Roamer	16
66	Frozil20	16
66	Prodiginus	16
66	12Magner05	16
66	Solar_Power	16
66	ApophisNova	16
66	jewbacaman	16
66	NameGenerat0r	16
66	starbits140	16
66	MyNamaSheff	16
66	calamariclam_I	16
77	_Virify_	15
77	1442	15
77	_Karmaa	15
80	ewsophie	14
80	ITDV	14
80	pappaberg	14
80	Smussa	14
84	joethahobo	13
84	Comma__	13
84	corvidpartyfor6	13
84	masskedman	13
84	Kowcio_	13
84	MilleGrug	13
84	Kubeusz2010	13
84	TheOuterCore	13
92	Hyugo	12
92	Franco093	12
92	TAKrules	12
92	ShedJr_	12
92	fr0stss	12
92	m_be9	12
92	Mewar	12
92	Kubelz	12
92	CharlieButt	12
92	Arceus1975	12
92	Bumpy419	12
92	Nycteus_	12
92	fluddd	12
92	mihimihimihi	12
92	MovingFish7	12
92	Burge_r	12
92	YungMaki	12
92	RealGroot	12
92	Smoke____	12
111	Xalithia	11
111	SuperPooch06	11
111	Skylord_Luke	11
111	wezzzi	11
111	stellarjay	11
116	Jovaphobic	10
116	Zlatovlas	10
116	Reamdin	10
116	tortillatitan	10
116	Zedducius	10
116	jacxhadow	10
116	lorpus	10
116	Mattesco	10
116	MAns_44	10
116	El_Jalapeno	10
116	Eraxa	10
116	LilcoinXX	10
116	brofrickcheaters	10
116	Legendosh	10
116	MirielThePastor	10
131	KingFaenor	9
131	SaucyDark	9
131	Megarboh	9
131	Touched_Bread	9
131	gabriels543	9
131	The_Fulgurator	9
131	BunkeredTree	9
131	Lord_Jord	9
131	AlphaWolfPlaysMC	9
131	xzvu	9
131	EngagedGrub41	9
131	smogfrog	9
131	JayToe	9
131	00000000-0000-0000-0009-01ff0c3e5e4f	9
145	Cowison	8
145	lewieinnit	8
145	TildaAndrea	8
145	Tommhh	8
145	BlancoFlaco	8
145	SquadMonster	8
145	Vizzoid	8
145	Malorn_Aetherius	8
145	gilesmcriles	8
145	SeverianTheLame	8
145	trixterrx	8
145	AnnieBathory	8
145	SpaggeDR	8
145	Onennon	8
145	Maenara	8
145	ReSynced	8
145	AlexChristian	8
145	Jiminbub	8
145	Toiton	8
145	censorsheep	8
145	SkateboardR6	8
145	33sudo	8
145	lcvezra	8
145	Skippeh	8
145	TechnoNinja64	8
145	WYFYoyo	8
171	Tobinator_007	7
171	Crowvens	7
171	ImpavidArcher	7
171	youhjjhhhjj	7
171	Da_Boss_Rani	7
171	ProfessorBee	7
171	fade_emerge78823	7
171	LeauVox4921	7
171	Rumpletaezer	7
171	The11thDoctor	7
171	Project_MKBRD	7
171	Drewen24	7
171	Deathkob	7
171	obzii	7
171	amkold	7
186	FazeObama69	6
186	PhantomsGhost_	6
186	hm947	6
186	JokoFiskare	6
186	Ryker	6
186	Spaghettatron	6
186	ThiccExotic	6
186	ivorico	6
186	peach0s	6
186	Euclidoris	6
186	Cryptacity	6
186	set67	6
186	SpicyMeatballs	6
186	eiC_	6
186	Useless_Relic	6
186	thewindmillman	6
186	ooga47	6
186	natajimi	6
186	XxCookiequeenxX	6
186	Shogunite	6
186	EfficientC52	6
186	Bonzaidalek	6
186	MakeHistory157	6
186	Ze_BaronKrigler	6
186	_TCARREIRA_	6
186	CalebDHawk	6
186	FelixPSY375	6
186	vandmanden	6
214	H0UNDFRMH3LL	5
214	RoskobiOne	5
214	PazinGaming	5
214	freeandrew	5
214	Humpcat	5
214	T045RTY	5
214	MinttyFressh	5
214	Guillemet	5
214	Smashic	5
214	thescout7	5
214	gcaisawesome	5
214	Bolete	5
214	XboxPanda	5
214	prizm_	5
214	victorLIE	5
214	valkam13	5
214	Lord_Zacler	5
214	Fuhrer_Teemo	5
214	wobn	5
214	The_Quack_Dealer	5
214	UCP_TheKingK	5
214	BreadBacon	5
214	bieeee	5
237	Matemax	4
237	fanofbands101	4
237	awesomeweasel	4
237	_stets	4
237	I_Am_Mushkin	4
237	Tolhart	4
237	livingdaydreams	4
237	Base_Tempest	4
237	AlazelTheReal	4
237	Prismyst	4
237	beeperbeeper5	4
237	TheFlfthHorseman	4
237	shdesolt	4
237	mattybeewrapss	4
237	Gingayy	4
237	Yirtle	4
237	Awyrlas	4
237	orxngejuice	4
237	SellyZ	4
237	2Stout	4
237	xxPipperDipperxx	4
237	Bazongoman	4
237	Giannism	4
237	whoaluv	4
237	Hyp3rion_	4
237	Afinnity	4
237	PigDab	4
237	TeenMomTom	4
237	ZA07	4
237	SaintJosie	4
237	ADEXTV	4
237	xDraggin	4
237	rotten_mango	4
237	drumine	4
237	Blu3beast	4
237	Dusk_95	4
237	xyfrs	4
237	stavgod	4
237	ayamefag	4
237	Chuglyfe	4
237	PortlyPete69	4
237	Steelynan	4
237	ZoomieZoomie	4
237	mobunni	4
237	coobert42	4
282	TheBiggestFeller	3
282	RosaDoesMC	3
282	teslawolf38	3
282	_Razaria	3
282	eitanzaki	3
282	Jahara	3
282	PhantomBionic	3
282	Swexti	3
282	Stynxy	3
282	titanlax	3
282	Notta	3
282	CyrusIsTired	3
282	Scattman_	3
282	BilboBaggins23	3
282	Mariopreeet	3
282	PegLegPete93	3
282	SHAOBADMAN	3
282	Marbz_	3
282	__Fanda__	3
