rank	username	minecraft:used/minecraft:blast_furnace
1	OtariCharlie	1388
2	Historical_Sand	781
3	pintsizedrogue	278
4	Freak_Genius	85
4	Groundler	85
6	Airem_Core	77
7	diamondgolem35	75
8	Soplight	72
9	Blaiku	66
10	Fullut	63
11	kekhon	62
11	Enderslayerxz3	62
13	h2p_emrld	59
14	Drlzyy	56
15	noam464	54
16	yulgur1	53
17	Di_infiri	51
18	Cortexia	46
19	HellsSponge	42
20	Sky_light_KING	39
20	Akoot_	39
22	Yatitay	38
23	ROY4LE	36
24	Hisiste	33
24	GlitchyPlate810	33
26	NotMeowMix	32
27	Mahoose	29
27	KartivGal	29
29	Mr_Byzantine	28
29	Ssor69	28
29	ProfessorDiaper	28
29	_3Stump_	28
33	EcksDofficial	27
34	layabout100	25
35	UncreativeArtist	24
35	TheDankPlatypus	24
35	Kakolbus	24
35	Spacewardharpy7	24
39	__tomato	23
40	Blackberry1310	22
40	Werbe	22
40	AssEatrAndLicker	22
40	Xclax101	22
44	rarrq	21
44	Luigipunch989	21
46	TheSecondLord	20
46	Vetral1	20
46	EveryonesUncle	20
46	DarkS0L	20
50	Inchef	19
50	TheShyPig	19
52	H72l9w	18
52	500am	18
52	sp00ky_ghost977	18
55	KarlKaek	17
55	Decaying_Lotus	17
55	SSytex_X	17
55	RadarHz	17
59	Bandito_Roamer	16
59	Prodiginus	16
59	ApophisNova	16
59	jewbacaman	16
59	NameGenerat0r	16
59	Frozil12	16
59	starbits140	16
59	MyNamaSheff	16
67	_Virify_	15
67	1442	15
67	_Karmaa	15
70	ewsophie	14
70	pappaberg	14
70	CruncyIsTaken	14
73	joethahobo	13
73	Comma__	13
73	Snowflowe	13
73	masskedman	13
73	MilleGrug	13
73	Kubeusz2010	13
73	TheOuterCore	13
80	Hyugo	12
80	Franco093	12
80	ShedJr_	12
80	fr0stss	12
80	m_be9	12
80	Mewar	12
80	Kubelz	12
80	CharlieButt	12
80	Arceus1975	12
80	Bumpy419	12
80	Nycteus_	12
80	fluddd	12
80	MovingFish7	12
80	CSG_Haru	12
94	Xalithia	11
94	SuperPooch06	11
94	wezzzi	11
94	stellarjay	11
98	Jovaphobic	10
98	Zlatovlas	10
98	Reamdin	10
98	tortillatitan	10
98	Zedducius	10
98	jacxhadow	10
98	egglapras	10
