rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	545
4	500am	301
5	diamondgolem35	92
5	kyouma777	92
7	FreakGenius	85
7	Groundler	85
9	TheSecondLord	83
10	Airem_Core	77
11	Soplight	72
12	SmashingPump	66
12	Blaiku	66
14	Fullut	63
15	kekhon	62
15	Enderxz3	62
17	h2p_emrld	59
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Mr_Byzantine	49
22	Cortexia	46
23	HellsSponge	42
24	Akoot_	41
25	IamCL4SSY	39
26	Yatitay	38
27	ROY4LE	36
27	pixelviolin	36
29	TheDankPlatypus	35
30	Mahoose	34
31	Hisiste	33
31	GlitchyPlate810	33
33	NotMeowMix	32
34	KartivGal	29
35	Ssor69	28
35	ProfessorDiaper	28
35	ThisUserIsStump	28
38	Kakolbus	27
38	xolstoi	27
40	Spacewardharpy7	25
40	layabout100	25
42	UncreativeArtist	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	RoofTyler	22
44	Xclax101	22
49	rarrq	21
49	Luigipunch989	21
51	Vetral1	20
51	EveryonesUncle	20
51	DarkS0L	20
54	Inchef	19
54	TheShyPig	19
54	luseis	19
54	tsitrawhy	19
58	KarlKaek	18
58	H72l9w	18
58	sp00ky_ghost977	18
61	Snowflowe	17
61	Decaying_Lotus	17
61	SSytex_X	17
61	Njensen7	17
61	RadarHz	17
66	Bandito_Roamer	16
66	Frozil20	16
66	Prodiginus	16
66	12Magner05	16
66	Solar_Power	16
66	ApophisNova	16
66	jewbacaman	16
66	NameGenerat0r	16
66	starbits140	16
66	MyNamaSheff	16
66	calamariclam_I	16
77	_Virify_	15
77	PazinGaming	15
77	1442	15
77	_Karmaa	15
81	ewsophie	14
81	ITDV	14
81	pappaberg	14
81	Smussa	14
85	joethahobo	13
85	Comma__	13
85	corvidpartyfor6	13
85	masskedman	13
85	Kowcio_	13
85	MilleGrug	13
85	Kubeusz2010	13
85	TheOuterCore	13
93	Hyugo	12
93	Franco093	12
93	TAKrules	12
93	ShedJr_	12
93	fr0stss	12
93	m_be9	12
93	Mewar	12
93	Kubelz	12
93	CharlieButt	12
93	Arceus1975	12
93	Bumpy419	12
93	Nycteus_	12
93	fluddd	12
93	mihimihimihi	12
93	MovingFish7	12
93	Burge_r	12
93	YungMaki	12
93	RealGroot	12
93	Smoke____	12
112	Xalithia	11
112	SuperPooch06	11
112	Skylord_Luke	11
112	wezzzi	11
112	stellarjay	11
117	Jovaphobic	10
117	Zlatovlas	10
117	Reamdin	10
117	tortillatitan	10
117	Zedducius	10
117	jacxhadow	10
117	lorpus	10
117	Mattesco	10
117	MAns_44	10
117	El_Jalapeno	10
117	Eraxa	10
117	LilcoinXX	10
117	brofrickcheaters	10
117	Legendosh	10
117	MirielThePastor	10
132	KingFaenor	9
132	SaucyDark	9
132	Megarboh	9
132	Touched_Bread	9
132	gabriels543	9
132	The_Fulgurator	9
132	bearlystraight	9
132	BunkeredTree	9
132	Lord_Jord	9
132	AlphaWolfPlaysMC	9
132	xzvu	9
132	EngagedGrub41	9
132	smogfrog	9
132	JayToe	9
132	00000000-0000-0000-0009-01ff0c3e5e4f	9
147	FazeObama69	8
147	Cowison	8
147	lewieinnit	8
147	TildaAndrea	8
147	Tommhh	8
147	BlancoFlaco	8
147	SquadMonster	8
147	Vizzoid	8
147	Malorn_Aetherius	8
147	gilesmcriles	8
147	SeverianTheLame	8
147	trixterrx	8
147	AnnieBathory	8
147	SpaggeDR	8
147	Onennon	8
147	Maenara	8
147	ReSynced	8
147	AlexChristian	8
147	Jiminbub	8
147	Toiton	8
147	censorsheep	8
147	SkateboardR6	8
147	33sudo	8
147	lcvezra	8
147	Skippeh	8
147	TechnoNinja64	8
147	WYFYoyo	8
174	Tobinator_007	7
174	Crowvens	7
174	Apollo_993	7
174	ImpavidArcher	7
174	youhjjhhhjj	7
174	Da_Boss_Rani	7
174	ProfessorBee	7
174	fade_emerge78823	7
174	LeauVox4921	7
174	Rumpletaezer	7
174	The11thDoctor	7
174	Project_MKBRD	7
174	Drewen24	7
174	Deathkob	7
174	obzii	7
174	amkold	7
190	PhantomsGhost_	6
190	hm947	6
190	JokoFiskare	6
190	Ryker	6
190	Spaghettatron	6
190	ThiccExotic	6
190	ivorico	6
190	peach0s	6
190	Euclidoris	6
190	Cryptacity	6
190	Smashic	6
190	set67	6
190	SpicyMeatballs	6
190	eiC_	6
190	Useless_Relic	6
190	thewindmillman	6
190	ooga47	6
190	natajimi	6
190	XxCookiequeenxX	6
190	Shogunite	6
190	EfficientC52	6
190	Bonzaidalek	6
190	MakeHistory157	6
190	Ze_BaronKrigler	6
190	_TCARREIRA_	6
190	CalebDHawk	6
190	FelixPSY375	6
190	vandmanden	6
218	H0UNDFRMH3LL	5
218	RoskobiOne	5
218	freeandrew	5
218	Humpcat	5
218	T045RTY	5
218	Pofen	5
218	MinttyFressh	5
218	Guillemet	5
218	thescout7	5
218	gcaisawesome	5
218	Bolete	5
218	XboxPanda	5
218	prizm_	5
218	victorLIE	5
218	valkam13	5
218	Lord_Zacler	5
218	Fuhrer_Teemo	5
218	wobn	5
218	The_Quack_Dealer	5
218	UCP_TheKingK	5
218	BreadBacon	5
218	bieeee	5
240	Matemax	4
240	fanofbands101	4
240	awesomeweasel	4
240	_stets	4
240	I_Am_Mushkin	4
240	Tolhart	4
240	livingdaydreams	4
240	Base_Tempest	4
240	AlazelTheReal	4
240	Prismyst	4
240	beeperbeeper5	4
240	TheFlfthHorseman	4
240	shdesolt	4
240	mattybeewrapss	4
240	Gingayy	4
240	Yirtle	4
240	Awyrlas	4
240	orxngejuice	4
240	SellyZ	4
240	2Stout	4
240	xxPipperDipperxx	4
240	Bazongoman	4
240	Giannism	4
240	whoaluv	4
240	Hyp3rion_	4
240	Afinnity	4
240	PigDab	4
240	TeenMomTom	4
240	ZA07	4
240	SaintJosie	4
240	ADEXTV	4
240	xDraggin	4
240	rotten_mango	4
240	drumine	4
240	Blu3beast	4
240	Dusk_95	4
240	xyfrs	4
240	stavgod	4
240	ayamefag	4
240	Chuglyfe	4
240	PortlyPete69	4
240	Steelynan	4
240	ZoomieZoomie	4
240	mobunni	4
240	coobert42	4
285	TheBiggestFeller	3
285	RosaDoesMC	3
285	_Huge_Male_	3
285	teslawolf38	3
285	_Razaria	3
285	eitanzaki	3
285	Jahara	3
285	PhantomBionic	3
285	Swexti	3
285	Stynxy	3
285	titanlax	3
285	Notta	3
285	CyrusIsTired	3
285	Scattman_	3
285	BilboBaggins23	3
285	Mariopreeet	3
