rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1877
2	Historical_Sand	781
3	pintsizedrogue	441
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	TheSecondLord	76
10	diamondgolem35	75
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Sky_light_KING	39
23	Akoot_	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Hisiste	33
29	GlitchyPlate810	33
31	NotMeowMix	32
32	Mahoose	29
32	KartivGal	29
34	Mr_Byzantine	28
34	Ssor69	28
34	ProfessorDiaper	28
34	_3Stump_	28
38	EcksDofficial	27
39	Spacewardharpy7	25
39	layabout100	25
41	UncreativeArtist	24
41	Kakolbus	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
55	KarlKaek	18
55	H72l9w	18
55	sp00ky_ghost977	18
58	Decaying_Lotus	17
58	SSytex_X	17
58	RadarHz	17
61	Bandito_Roamer	16
61	Prodiginus	16
61	12Magner05	16
61	ApophisNova	16
61	jewbacaman	16
61	NameGenerat0r	16
61	Frozil12	16
61	starbits140	16
61	MyNamaSheff	16
70	_Virify_	15
70	1442	15
70	_Karmaa	15
70	tsitrawhy	15
74	ewsophie	14
74	MSK__	14
74	pappaberg	14
74	CruncyIsTaken	14
78	joethahobo	13
78	Comma__	13
78	Snowflowe	13
78	masskedman	13
78	MilleGrug	13
78	Kubeusz2010	13
78	TheOuterCore	13
85	Hyugo	12
85	Franco093	12
85	TAKrules	12
85	ShedJr_	12
85	fr0stss	12
85	m_be9	12
85	Mewar	12
85	Kubelz	12
85	CharlieButt	12
85	Arceus1975	12
85	Solar_Power	12
85	Bumpy419	12
85	Nycteus_	12
85	fluddd	12
85	MovingFish7	12
85	CSG_Haru	12
85	Segotep999	12
102	Xalithia	11
102	SuperPooch06	11
102	wezzzi	11
102	stellarjay	11
106	Jovaphobic	10
106	Zlatovlas	10
106	Reamdin	10
106	tortillatitan	10
106	Zedducius	10
106	jacxhadow	10
106	egglapras	10
106	Skylord_Luke	10
106	MAns_44	10
106	El_Jalapeno	10
106	Eraxa	10
106	Kowcio_	10
106	LilcoinXX	10
106	YungMaki	10
106	brofrickcheaters	10
106	Njensen7	10
106	Legendosh	10
106	MeetTheWollo	10
124	KingFaenor	9
124	SaucyDark	9
124	Megarboh	9
124	gabriels543	9
124	The_Fulgurator	9
124	xo_Marren_xo	9
124	Lord_Jord	9
124	AlphaWolfPlaysMC	9
124	stahouo	9
124	smogfrog	9
124	JayToe	9
135	Cowison	8
135	lewieinnit	8
135	TildaAndrea	8
135	Tommhh	8
135	BlancoFlaco	8
135	SquadMonster	8
135	Vizzoid	8
135	Malorn_Aetherius	8
135	gilesmcriles	8
135	SeverianTheLame	8
135	trixterrx	8
135	AnnieBathory	8
135	SpaggeDR	8
135	Onennon	8
135	Maenara	8
135	KnightmareD	8
135	AlexChristian	8
135	Jiminbub	8
135	Toiton	8
135	censorsheep	8
135	SkateboardR6	8
135	33sudo	8
135	lcvezra	8
135	Skippeh	8
135	TechnoNinja64	8
135	WYFYoyo	8
161	Tobinator_007	7
161	Crowvens	7
161	ImpavidArcher	7
161	youhjjhhhjj	7
161	Da_Boss_Rani	7
161	ProfessorBee	7
161	Rumpletaezer	7
161	The11thDoctor	7
161	Project_MKBRD	7
161	Drewen24	7
161	Deathkob	7
161	obzii	7
161	amkold	7
174	PhantomsGhost_	6
174	hm947	6
174	Frozt99	6
174	Ryker	6
174	Spaghettatron	6
174	awesomeoneme	6
174	ivorico	6
174	peach0s	6
174	Euclidoris	6
174	Cryptacity	6
174	set67	6
174	fade_emerge78823	6
174	SpicyMeatballs	6
174	eiC_	6
174	Useless_Relic	6
174	thewindmillman	6
174	ooga47	6
174	natajimi	6
174	XxCookiequeenxX	6
174	Jiminie	6
174	Shogunite	6
174	EfficientC52	6
174	Bonzaidalek	6
174	MakeHistory157	6
174	Ze_BaronKrigler	6
174	_TCARREIRA_	6
174	CalebDHawk	6
174	FelixPSY375	6
174	vandmanden	6
203	RoskobiOne	5
203	freeandrew	5
203	Humpcat	5
203	T045RTY	5
203	MinttyFressh	5
203	Guillemet	5
203	thescout7	5
203	gcaisawesome	5
203	Bolete	5
203	XboxPanda	5
203	victorLIE	5
203	valkam13	5
203	Lord_Zacler	5
203	Fuhrer_Teemo	5
203	wobn	5
203	The_Quack_Dealer	5
203	UCP_TheKingK	5
203	BreadBacon	5
203	Oxygen16	5
222	Matemaks2137	4
222	fanofbands101	4
222	awesomeweasel	4
222	_stets	4
222	I_Am_Mushkin	4
222	Tolhart	4
222	livingdaydreams	4
222	Base_Tempest	4
222	AlazelTheReal	4
222	beeperbeeper5	4
222	TheFlfthHorseman	4
222	shdesolt	4
222	jiggywraps	4
222	Gingayy	4
222	Nach0Bear	4
222	Awyrlas	4
222	orxngejuice	4
222	SellyZ	4
222	2Stout	4
222	xxPipperDipperxx	4
222	Bazongoman	4
222	Giannism	4
222	whoaluv	4
222	Hyp3rion_	4
222	Afinnity	4
222	Mattesco	4
222	PigDab	4
222	TeenMomTom	4
222	HolyVenom	4
222	RodSerlingCringe	4
222	ADEXTV	4
222	SpookyDraggin	4
222	rotten_mango	4
222	drumine	4
222	Blu3beast	4
222	Dusk_95	4
222	xyfrs	4
222	stavgod	4
222	ayamefag	4
222	Chuglyfe	4
222	PortlyPete69	4
222	Steelynan	4
222	mobunni	4
222	coobert42	4
266	TheBiggestFeller	3
266	RosaDoesMC	3
266	teslawolf38	3
266	_Razar	3
266	eitanzaki	3
266	Jahara	3
266	PhantomBionic	3
266	Swexti	3
266	Stynxy	3
266	titanlax	3
266	Notta	3
266	CyrusIsTired	3
266	Scattman_	3
266	BilboBaggins23	3
266	Smashic	3
266	Mariopreeet	3
266	PegLegPete93	3
266	SHAOBADMAN	3
266	Marbz_	3
266	__Fanda__	3
266	Chromary	3
266	Zythose	3
266	epiksk8erduck	3
266	Kim_Jong_eel	3
266	NoChumpChange	3
266	Syropatathe	3
266	NYJ	3
266	chipklip	3
266	The_slideV3	3
266	claivin	3
266	DarkLawD	3
266	SammiWolfGirl	3
266	gaming4Naming	3
266	Ezekson	3
266	oxfordschool	3
