rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	554
4	500am	301
5	12Magner05	245
6	Manaateee	103
7	diamondgolem35	92
7	kyouma777	92
9	FreakGenius	85
9	Groundler	85
11	TheSecondLord	83
12	Mr_Byzantine	81
13	Airem_Core	77
14	Soplight	72
15	SmashingPump	66
15	Blaiku	66
17	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	luseis	57
22	noam464	54
23	yulgur1	53
24	Di_infiri	51
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	MineMaster0012	40
30	IamCL4SSY	39
30	Nicserso	39
32	Yatitay	38
33	Apollo_993	37
34	ROY4LE	36
34	pixelviolin	36
36	corvidpartyfor6	35
36	TheDankPlatypus	35
38	Mahoose	34
39	Hisiste	33
39	_i_ERROR_i_	33
41	_Meow_Mix	32
42	Kakolbus	31
43	KartivGal	29
44	Ssor69	28
44	ProfessorDiaper	28
44	_3Stump_	28
47	xolstoi	27
48	Spacewardharpy7	25
48	layabout100	25
50	UncreativeArtist	24
51	__tomato	23
52	Blackberry1310	22
52	Werbe	22
52	Xclax101	22
55	rarrq	21
55	Luigipunch989	21
57	Vetral1	20
57	EveryonesUncle	20
57	DarkS0L	20
57	NameGenerat0r	20
61	Inchef	19
61	Skylord_Luke	19
61	TheShyPig	19
61	MAns_44	19
61	tsitrawhy	19
66	KarlKaek	18
66	H72l9w	18
66	Mattesco	18
66	sp00ky_ghost977	18
70	Snowflowe	17
70	Decaying_Lotus	17
70	SSytex_X	17
70	Njensen7	17
70	RadarHz	17
75	Bandito_Roamer	16
75	Frozil20	16
75	Prodiginus	16
75	Solar_Power	16
75	ApophisNova	16
75	jewbacaman	16
75	starbits140	16
75	MyNamaSheff	16
75	calamariclam_I	16
84	_Virify_	15
84	PazinGaming	15
84	1442	15
84	_Karmaa	15
88	ewsophie	14
88	ITDV	14
88	pappaberg	14
88	The_Cruncy	14
88	Kowcio_	14
93	joethahobo	13
93	Comma__	13
93	PaperCanvas	13
93	masskedman	13
93	MilleGrug	13
93	Kubeusz2010	13
93	TheOuterCore	13
100	Hyugo	12
100	Franco093	12
100	TAKrules	12
100	ShedJr_	12
100	fr0stss	12
100	m_be9	12
100	Mewar	12
100	Kubelz	12
100	CharlieButt	12
100	Arceus1975	12
100	Bumpy419	12
100	bearlystraight	12
100	Nycteus_	12
100	fluddd	12
100	mihimihimihi	12
100	MovingFish7	12
100	Burge_r	12
100	YungMaki	12
100	Segotep999	12
100	AdmiralSmoke	12
120	Xalithia	11
120	SuperPooch06	11
120	wezzzi	11
120	stellarjay	11
124	Jovaphobic	10
124	Napoleonpancake	10
124	Zlatovlas	10
124	Reamdin	10
124	tortillatitan	10
124	Zedducius	10
124	jacxhadow	10
124	lorpus	10
124	Hyp3rion_	10
124	Avocadogerms	10
124	El_Jalapeno	10
124	Eraxa	10
124	LilcoinXX	10
124	brofrickcheaters	10
124	Legendosh	10
124	MirielThePastor	10
140	KingFaenor	9
140	SaucyDark	9
140	Megarboh	9
140	Touched_Bread	9
140	yheece	9
140	The_Fulgurator	9
140	HeraclesOGU	9
140	Lord_Jord	9
140	AlphaWolfPlaysMC	9
140	xzvu	9
140	EngagedGrub41	9
140	smogfrog	9
140	JayToe	9
140	00000000-0000-0000-0009-01ff0c3e5e4f	9
154	CLG_Kata	8
154	Cowison	8
154	lewieinnit	8
154	TildaAndrea	8
154	Tommhh	8
154	BlancoFlaco	8
154	SquadMonster	8
154	Vizzoid	8
154	Malorn_Aetherius	8
154	gilesmcriles	8
154	SeverianOfUrth	8
154	trixterrx	8
154	AnnieBathory	8
154	SpaggeDR	8
154	Onennon	8
154	Maenara	8
154	ReSynced	8
154	AlexChristian	8
154	Jiminbub	8
154	Toiton	8
154	censorsheep	8
154	PixelatedBoss	8
154	SkateboardR6	8
154	33sudo	8
154	lcvezra	8
154	Skippeh	8
154	TechnoNinja64	8
154	WYFYoyo	8
182	Tobinator_007	7
182	Crowvens	7
182	ImpavidArcher	7
182	youhjjhhhjj	7
182	Da_Boss_Rani	7
182	ProfessorBee	7
182	fade_emerge78823	7
182	LeauVox4921	7
182	Rumpletaezer	7
182	The11thDoctor	7
182	Project_MKBRD	7
182	Drewen24	7
182	Deathkob	7
182	obzii	7
182	amkold	7
197	PhantomsGhost_	6
197	hm947	6
197	JokoFiskare	6
197	Ryker	6
197	Raltemoxitonica	6
197	ActualPatbaf	6
197	MoistMicrowave	6
197	ivorico	6
197	peach0s	6
197	Euclidoris	6
197	Cryptacity	6
197	Smashic	6
197	set67	6
197	SpicyMeatballs	6
197	eiC_	6
197	Useless_Relic	6
197	thewindmillman	6
197	ooga47	6
197	natajimi	6
197	XxCookiequeenxX	6
197	AstreaTSS	6
197	Shogunite	6
197	EfficientC52	6
197	Bonzaidalek	6
197	MakeHistory157	6
197	Ze_BaronKrigler	6
197	FadedSpade82	6
197	_TCARREIRA_	6
197	CalebDHawk	6
197	FelixPSY375	6
197	vandmanden	6
228	H0UNDFRMH3LL	5
228	RoskobiOne	5
228	freeandrew	5
228	Humpcat	5
228	T045RTY	5
228	Cyanide4Kitten	5
228	Pofen	5
228	MinttyFressh	5
228	Guillemet	5
228	thescout7	5
228	gcaisawesome	5
228	Bolete	5
228	XboxPanda	5
228	prizm_	5
228	victorLIE	5
228	valkam13	5
228	Lord_Zacler	5
228	Fuhrer_Teemo	5
228	wobn	5
228	The_Quack_Dealer	5
228	UCP_TheKingK	5
228	BreadBacon	5
228	Oxygen16	5
251	Matemax	4
251	fanofbands101	4
251	awesomeweasel	4
251	_stets	4
251	I_Am_Mushkin	4
251	Tolhart	4
251	livingdaydreams	4
251	Base_Tempest	4
251	AlazelTheReal	4
251	Prismyst	4
251	IgnoredBee	4
251	beeperbeeper5	4
251	TheFlfthHorseman	4
251	Saucepeh	4
251	shdesolt	4
251	mattybeewrapss	4
251	Gingayy	4
251	Nach0Bear	4
251	Awyrlas	4
251	orxngejuice	4
251	SellyZ	4
251	2Stout	4
251	xxPipperDipperxx	4
251	Bazongoman	4
251	Giannism	4
251	whoaluv	4
251	Afinnity	4
251	PigDab	4
251	TeenMomTom	4
251	HolyVenom	4
251	ADEXTV	4
251	xDraggin	4
251	rotten_mango	4
251	drumine	4
251	kalzor	4
251	Blu3beast	4
251	Druid95	4
251	xyfrs	4
251	stavgod	4
251	ayamefag	4
251	Chuglyfe	4
251	PortlyPete69	4
251	Steelynan	4
251	ZoomieZoomie	4
251	mobunni	4
251	coobert42	4
297	TheBiggestFeller	3
297	RosaDoesMC	3
297	_Huge_Male_	3
297	teslawolf38	3
