rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1872
2	Historical_Sand	781
3	pintsizedrogue	407
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	diamondgolem35	75
10	TheSecondLord	72
10	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Sky_light_KING	39
23	Akoot_	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	Hisiste	33
28	GlitchyPlate810	33
30	TheDankPlatypus	32
30	NotMeowMix	32
32	Mahoose	29
32	KartivGal	29
34	Mr_Byzantine	28
34	Ssor69	28
34	ProfessorDiaper	28
34	_3Stump_	28
38	EcksDofficial	27
39	Spacewardharpy7	25
39	layabout100	25
41	UncreativeArtist	24
41	Kakolbus	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
55	KarlKaek	18
55	H72l9w	18
55	sp00ky_ghost977	18
58	Decaying_Lotus	17
58	SSytex_X	17
58	RadarHz	17
61	Bandito_Roamer	16
61	Prodiginus	16
61	12Magner05	16
61	ApophisNova	16
61	jewbacaman	16
61	NameGenerat0r	16
61	Frozil12	16
61	starbits140	16
61	MyNamaSheff	16
70	_Virify_	15
70	1442	15
70	_Karmaa	15
73	ewsophie	14
73	MSK__	14
73	pappaberg	14
73	CruncyIsTaken	14
77	joethahobo	13
77	Comma__	13
77	Snowflowe	13
77	masskedman	13
77	MilleGrug	13
77	Kubeusz2010	13
77	TheOuterCore	13
84	Hyugo	12
84	Franco093	12
84	TAKrules	12
84	ShedJr_	12
84	fr0stss	12
84	m_be9	12
84	Mewar	12
84	Kubelz	12
84	CharlieButt	12
84	Arceus1975	12
84	Bumpy419	12
84	Nycteus_	12
84	fluddd	12
84	MovingFish7	12
84	CSG_Haru	12
84	Segotep999	12
100	Xalithia	11
100	SuperPooch06	11
100	wezzzi	11
100	stellarjay	11
104	Jovaphobic	10
104	Zlatovlas	10
104	Reamdin	10
104	tortillatitan	10
104	Zedducius	10
104	jacxhadow	10
104	egglapras	10
104	Skylord_Luke	10
104	MAns_44	10
104	El_Jalapeno	10
104	Eraxa	10
104	Kowcio_	10
104	LilcoinXX	10
104	YungMaki	10
104	brofrickcheaters	10
104	Njensen7	10
104	Legendosh	10
104	MeetTheWollo	10
122	KingFaenor	9
122	SaucyDark	9
122	Megarboh	9
122	gabriels543	9
122	The_Fulgurator	9
122	xo_Marren_xo	9
122	Lord_Jord	9
122	AlphaWolfPlaysMC	9
122	stahouo	9
122	smogfrog	9
122	JayToe	9
133	Cowison	8
133	lewieinnit	8
133	TildaAndrea	8
133	Tommhh	8
133	BlancoFlaco	8
133	SquadMonster	8
133	Vizzoid	8
133	Malorn_Aetherius	8
133	gilesmcriles	8
133	SeverianTheLame	8
133	trixterrx	8
133	AnnieBathory	8
133	SpaggeDR	8
133	Onennon	8
133	Maenara	8
133	KnightmareD	8
133	AlexChristian	8
133	Jiminbub	8
133	Toiton	8
133	censorsheep	8
133	SkateboardR6	8
133	33sudo	8
133	lcvezra	8
133	Skippeh	8
133	TechnoNinja64	8
133	WYFYoyo	8
159	Tobinator_007	7
159	Crowvens	7
159	ImpavidArcher	7
159	youhjjhhhjj	7
159	ProfessorBee	7
159	Rumpletaezer	7
159	The11thDoctor	7
159	Project_MKBRD	7
159	Drewen24	7
159	Deathkob	7
159	obzii	7
159	amkold	7
171	PhantomsGhost_	6
171	hm947	6
171	Frozt99	6
171	Ryker	6
171	Spaghettatron	6
171	awesomeoneme	6
171	ivorico	6
171	peach0s	6
171	Euclidoris	6
171	Cryptacity	6
171	set67	6
171	SpicyMeatballs	6
171	eiC_	6
171	Useless_Relic	6
171	thewindmillman	6
171	ooga47	6
171	natajimi	6
171	XxCookiequeenxX	6
171	Jiminie	6
171	Shogunite	6
171	EfficientC52	6
171	Bonzaidalek	6
171	MakeHistory157	6
171	Ze_BaronKrigler	6
171	_TCARREIRA_	6
171	CalebDHawk	6
171	FelixPSY375	6
171	vandmanden	6
199	RoskobiOne	5
199	freeandrew	5
199	Humpcat	5
199	T045RTY	5
199	MinttyFressh	5
199	Guillemet	5
199	thescout7	5
199	gcaisawesome	5
199	Bolete	5
199	XboxPanda	5
199	victorLIE	5
199	valkam13	5
199	Fuhrer_Teemo	5
199	wobn	5
199	The_Quack_Dealer	5
199	BreadBacon	5
199	Oxygen16	5
216	Matemaks2137	4
216	fanofbands101	4
216	awesomeweasel	4
216	I_Am_Mushkin	4
216	Tolhart	4
216	livingdaydreams	4
216	Base_Tempest	4
216	AlazelTheReal	4
216	beeperbeeper5	4
216	TheFlfthHorseman	4
216	shdesolt	4
216	jiggywraps	4
216	Gingayy	4
216	Nach0Bear	4
216	Awyrlas	4
216	orxngejuice	4
216	SellyZ	4
216	2Stout	4
216	xxPipperDipperxx	4
216	Bazongoman	4
216	Giannism	4
216	whoaluv	4
216	Hyp3rion_	4
216	Afinnity	4
216	Mattesco	4
216	PigDab	4
216	TeenMomTom	4
216	HolyVenom	4
216	RodSerlingCringe	4
216	ADEXTV	4
216	SpookyDraggin	4
216	Lord_Zacler	4
216	rotten_mango	4
216	drumine	4
216	Blu3beast	4
216	Dusk_95	4
216	xyfrs	4
216	stavgod	4
216	ayamefag	4
216	UCP_TheKingK	4
216	Chuglyfe	4
216	PortlyPete69	4
216	Steelynan	4
216	mobunni	4
216	coobert42	4
261	TheBiggestFeller	3
261	RosaDoesMC	3
261	_stets	3
261	teslawolf38	3
261	_Razar	3
261	eitanzaki	3
261	Jahara	3
261	PhantomBionic	3
261	Swexti	3
261	Stynxy	3
261	titanlax	3
261	Notta	3
261	CyrusIsTired	3
261	Scattman_	3
261	BilboBaggins23	3
261	Smashic	3
261	Mariopreeet	3
261	PegLegPete93	3
261	SHAOBADMAN	3
261	Marbz_	3
261	__Fanda__	3
261	Chromary	3
261	Zythose	3
261	epiksk8erduck	3
261	Kim_Jong_eel	3
261	NoChumpChange	3
261	Syropatathe	3
261	NYJ	3
261	chipklip	3
261	The_slideV3	3
261	claivin	3
261	DarkLawD	3
261	SammiWolfGirl	3
261	gaming4Naming	3
261	Ezekson	3
261	oxfordschool	3
261	jnp_gaming	3
261	Tristankill	3
299	MunkaKris	2
299	Astronicky	2
