rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1858
2	Historical_Sand	781
3	pintsizedrogue	338
4	kyouma777	92
5	Freak_Genius	85
5	Groundler	85
7	Airem_Core	77
8	diamondgolem35	75
9	Soplight	72
10	Blaiku	66
11	Fullut	63
12	kekhon	62
12	Enderslayerxz3	62
14	h2p_emrld	59
15	Drlzyy	56
16	noam464	54
17	yulgur1	53
18	Di_infiri	51
19	Cortexia	46
20	HellsSponge	42
21	Sky_light_KING	39
21	Akoot_	39
23	Yatitay	38
24	ROY4LE	36
24	pixelviolin	36
26	Hisiste	33
26	GlitchyPlate810	33
28	TheDankPlatypus	32
28	NotMeowMix	32
30	Mahoose	29
30	KartivGal	29
32	Mr_Byzantine	28
32	Ssor69	28
32	ProfessorDiaper	28
32	_3Stump_	28
36	EcksDofficial	27
37	Spacewardharpy7	25
37	layabout100	25
39	UncreativeArtist	24
39	Kakolbus	24
41	__tomato	23
42	Blackberry1310	22
42	500am	22
42	Werbe	22
42	Lutres_Torane	22
42	AssEatrAndLicker	22
42	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	TheSecondLord	20
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
54	Inchef	19
54	TheShyPig	19
56	KarlKaek	18
56	H72l9w	18
56	sp00ky_ghost977	18
59	Decaying_Lotus	17
59	SSytex_X	17
59	RadarHz	17
62	Bandito_Roamer	16
62	Prodiginus	16
62	12Magner05	16
62	ApophisNova	16
62	jewbacaman	16
62	NameGenerat0r	16
62	Frozil12	16
62	starbits140	16
62	MyNamaSheff	16
71	_Virify_	15
71	1442	15
71	_Karmaa	15
74	ewsophie	14
74	pappaberg	14
74	CruncyIsTaken	14
77	joethahobo	13
77	Comma__	13
77	Snowflowe	13
77	masskedman	13
77	MilleGrug	13
77	Kubeusz2010	13
77	TheOuterCore	13
84	Hyugo	12
84	Franco093	12
84	TAKrules	12
84	ShedJr_	12
84	fr0stss	12
84	m_be9	12
84	Mewar	12
84	Kubelz	12
84	CharlieButt	12
84	Arceus1975	12
84	Bumpy419	12
84	Nycteus_	12
84	fluddd	12
84	MovingFish7	12
84	CSG_Haru	12
99	Xalithia	11
99	SuperPooch06	11
99	wezzzi	11
99	stellarjay	11
103	Jovaphobic	10
103	Zlatovlas	10
103	Reamdin	10
103	tortillatitan	10
103	Zedducius	10
103	jacxhadow	10
103	egglapras	10
103	Skylord_Luke	10
103	MAns_44	10
103	El_Jalapeno	10
103	Eraxa	10
103	Kowcio_	10
103	LilcoinXX	10
103	YungMaki	10
103	brofrickcheaters	10
103	Njensen7	10
103	Legendosh	10
103	MeetTheWollo	10
121	KingFaenor	9
121	SaucyDark	9
121	MSK__	9
121	Megarboh	9
121	gabriels543	9
121	The_Fulgurator	9
121	xo_Marren_xo	9
121	Lord_Jord	9
121	AlphaWolfPlaysMC	9
121	stahouo	9
121	smogfrog	9
121	JayToe	9
133	Cowison	8
133	lewieinnit	8
133	TildaAndrea	8
133	Tommhh	8
133	BlancoFlaco	8
133	SquadMonster	8
133	Vizzoid	8
133	Malorn_Aetherius	8
133	gilesmcriles	8
133	SeverianTheLame	8
133	trixterrx	8
133	AnnieBathory	8
133	SpaggeDR	8
133	Onennon	8
133	Maenara	8
133	KnightmareD	8
133	AlexChristian	8
133	Jiminbub	8
133	Toiton	8
133	censorsheep	8
133	SkateboardR6	8
133	33sudo	8
133	lcvezra	8
133	Skippeh	8
133	TechnoNinja64	8
133	WYFYoyo	8
159	Tobinator_007	7
159	Crowvens	7
159	ImpavidArcher	7
159	youhjjhhhjj	7
159	ProfessorBee	7
159	Rumpletaezer	7
159	The11thDoctor	7
159	Project_MKBRD	7
159	Drewen24	7
159	Deathkob	7
159	obzii	7
159	amkold	7
171	PhantomsGhost_	6
171	hm947	6
171	Frozt99	6
171	Spaghettatron	6
171	awesomeoneme	6
171	ivorico	6
171	peach0s	6
171	Euclidoris	6
171	Cryptacity	6
171	set67	6
171	SpicyMeatballs	6
171	eiC_	6
171	Useless_Relic	6
171	thewindmillman	6
171	ooga47	6
171	natajimi	6
171	XxCookiequeenxX	6
171	Jiminie	6
171	Shogunite	6
171	EfficientC52	6
171	Bonzaidalek	6
171	MakeHistory157	6
171	Ze_BaronKrigler	6
171	_TCARREIRA_	6
171	CalebDHawk	6
171	FelixPSY375	6
171	vandmanden	6
198	freeandrew	5
198	Humpcat	5
198	T045RTY	5
198	MinttyFressh	5
198	Guillemet	5
198	thescout7	5
198	gcaisawesome	5
198	Bolete	5
198	XboxPanda	5
198	victorLIE	5
198	valkam13	5
198	Fuhrer_Teemo	5
198	wobn	5
198	The_Quack_Dealer	5
198	BreadBacon	5
198	Oxygen16	5
214	Matemaks2137	4
214	fanofbands101	4
214	awesomeweasel	4
214	I_Am_Mushkin	4
214	Tolhart	4
214	livingdaydreams	4
214	Base_Tempest	4
214	AlazelTheReal	4
214	beeperbeeper5	4
214	TheFlfthHorseman	4
214	shdesolt	4
214	jiggywraps	4
214	Gingayy	4
214	Nach0Bear	4
214	Awyrlas	4
214	orxngejuice	4
214	SellyZ	4
214	2Stout	4
214	xxPipperDipperxx	4
214	Bazongoman	4
214	Giannism	4
214	whoaluv	4
214	Afinnity	4
214	PigDab	4
214	TeenMomTom	4
214	HolyVenom	4
214	RodSerlingCringe	4
214	ADEXTV	4
214	SpookyDraggin	4
214	rotten_mango	4
214	drumine	4
214	Blu3beast	4
214	Dusk_95	4
214	xyfrs	4
214	stavgod	4
214	ayamefag	4
214	Chuglyfe	4
214	PortlyPete69	4
214	sebastiensaborio	4
214	mobunni	4
254	TheBiggestFeller	3
254	RosaDoesMC	3
254	_stets	3
254	teslawolf38	3
254	_Razar	3
254	eitanzaki	3
254	Jahara	3
254	PhantomBionic	3
254	Swexti	3
254	Stynxy	3
254	titanlax	3
254	Notta	3
254	Scattman_	3
254	BilboBaggins23	3
254	Mariopreeet	3
254	PegLegPete93	3
254	SHAOBADMAN	3
254	Marbz_	3
254	__Fanda__	3
254	Chromary	3
254	Hyp3rion_	3
254	Zythose	3
254	epiksk8erduck	3
254	Kim_Jong_eel	3
254	Lord_Zacler	3
254	NoChumpChange	3
254	Syropatathe	3
254	NYJ	3
254	chipklip	3
254	The_slideV3	3
254	claivin	3
254	DarkLawD	3
254	SammiWolfGirl	3
254	gaming4Naming	3
254	Ezekson	3
254	oxfordschool	3
254	jnp_gaming	3
254	Tristankill	3
292	MunkaKris	2
292	Astronicky	2
292	SugarMyNuggets	2
292	Krimys	2
292	YinToYin	2
