rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	560
4	500am	301
5	12Magner05	245
6	Enderxz3	210
7	Manaateee	105
8	Mr_Byzantine	101
9	diamondgolem35	92
9	kyouma777	92
11	ECstardust	91
12	FreakGenius	85
12	Groundler	85
14	TheSecondLord	84
15	Airem_Core	77
16	Soplight	72
17	robertsnose	66
17	Blaiku	66
19	Fullut	63
20	kekhon	62
21	h2p_emrld	59
22	luseis	57
23	noam464	54
23	Spaghettatron	54
25	yulgur1	53
26	Di_infiri	51
27	LeCavalier636	47
28	Cortexia	46
29	Lutres_	44
30	HellsSponge	42
31	Akoot_	41
32	pixelviolin	40
32	Pumpkin_P_Patch	40
34	IamCL4SSY	39
34	Nicserso	39
36	Yatitay	38
36	royal_2	38
36	Kowcio_	38
39	Apollo_993	37
39	Mattesco	37
41	ROY4LE	36
42	corvidpartyfor6	35
42	TheDankPlatypus	35
44	Mahoose	34
45	_Huge_Male_	33
45	akap47	33
45	Hisiste	33
45	_i_ERROR_i_	33
49	_MeowMix	32
50	Kakolbus	31
51	rarrq	30
52	PazinGaming	29
52	KartivGal	29
52	kaiwill0w	29
55	Ssor69	28
55	Werbe	28
55	ProfessorDiaper	28
55	_3Stump_	28
59	powercas_gamer	27
59	EveryonesUncle	27
61	Napoleonpancake	26
62	Spacewardharpy7	25
62	layabout100	25
64	UncreativeArtist	24
65	__tomato	23
66	QuiCreans	22
66	Blackberry1310	22
66	MAns_44	22
66	Xclax101	22
70	Luigipunch989	21
71	Vetral1	20
71	DarkS0L	20
71	NameGenerat0r	20
74	Caribouse	19
74	Inchef	19
74	milltesco	19
74	U_Mos_	19
74	Skylord_Luke	19
74	TheShyPig	19
74	MC_Skribble	19
81	Gregward_Smith	18
81	sp00ky_ghost977	18
83	Snowflowe	17
83	Decaying_Lotus	17
83	SSytex_X	17
83	Njensen7	17
83	RadarHz	17
88	Bandito_Roamer	16
88	CLG_Kata	16
88	Frozil20	16
88	Prodiginus	16
88	Solar_Power	16
88	ApophisNova	16
88	jewbacaman	16
88	starbits140	16
88	MyNamaSheff	16
88	calamariclam_I	16
98	_Virify_	15
98	MSK__	15
98	1442	15
98	_Karmaa	15
102	Niklas20114552	14
102	ewsophie	14
102	gabukun_	14
102	pappaberg	14
102	Cruncy_	14
102	Avocadogerms	14
102	Yamdalorian	14
109	joethahobo	13
109	Comma__	13
109	PaperCanvas	13
109	masskedman	13
109	MilleGrug	13
109	Kubeusz2010	13
109	TheOuterCore	13
116	Hyugo	12
116	Franco093	12
116	TAKrules	12
116	ShedJr_	12
116	fr0stss	12
116	Tersea_	12
116	m_be9	12
116	Mewar	12
116	Kubelz	12
116	CharlieButt	12
116	Arceus1975	12
116	Bumpy419	12
116	Olib3ar	12
116	blackeemperor	12
116	_flud	12
116	mihimihimihi	12
116	MovingFish7	12
116	Burge_r	12
116	doublemaki	12
116	Segotep999	12
136	Xalithia	11
136	SuperPooch06	11
136	OreTheBear	11
136	wezzzi	11
136	stellarjay	11
141	Jovaphobic	10
141	SpartanNamor	10
141	MyMawgDonaldsGon	10
141	Zlatovlas	10
141	Reamdin	10
141	tortillatitan	10
141	Zedducius	10
141	jacxhadow	10
141	lorpus	10
141	Hyp3rion_	10
141	El_Jalapeno	10
141	Eraxa	10
141	LilcoinXX	10
141	brofrickcheaters	10
141	Legendosh	10
141	TheSandwhich_	10
157	KingFaenor	9
157	SaucyDark	9
157	beeperbeeper5	9
157	Megarboh	9
157	Nach0Bear	9
157	Touched_Bread	9
157	yheece	9
157	Reneedium	9
157	The_Fulgurator	9
157	HeraclesOGU	9
157	Lord_Jord	9
157	AlphaWolfPlaysMC	9
157	Hahaa_0	9
157	xzvu	9
157	EngagedGrub41	9
157	smogfrogg	9
157	JayToe	9
157	00000000-0000-0000-0009-01ff0c3e5e4f	9
175	Cowison	8
175	LJW517	8
175	TildaAndrea	8
175	Tommhh	8
175	BlancoFlaco	8
175	SquadMonster	8
175	Vizzoid	8
175	Malorn_Aetherius	8
175	gilesmcriles	8
175	SeverianOfUrth	8
175	trixterrx	8
175	AnnieBathory	8
175	Krowuss	8
175	SpaggeDR	8
175	Onennon	8
175	Maenara	8
175	ReSynced	8
175	AlexChristian	8
175	Jiminbub	8
175	Toiton	8
175	censorsheep	8
175	PixelatedBoss	8
175	SkateboardR6	8
175	shuniji_	8
175	IlkeCookes_	8
175	miramyu	8
175	Skippeh	8
175	TechnoNinja64	8
175	WYFYoyo	8
204	Tobinator_007	7
204	Crowvens	7
204	Merv__	7
204	ImpavidArcher	7
204	abdomera	7
204	Rani_R	7
204	Studio4x32	7
204	fade_emerge78823	7
204	DrowsyOracle	7
204	DisgruntledKoala	7
204	Rumpletaezer	7
204	hanaryheatwave	7
204	oscminus	7
204	Sophia_Irene	7
204	The11thDoctor	7
204	Project_MKBRD	7
204	Drewen24	7
204	Deathkob	7
204	obzii	7
204	Steelynan	7
204	amkold	7
204	Ezekson	7
226	Lorcout	6
226	PhantomsGhost_	6
226	hm947	6
226	JokoFiskare	6
226	Ryker	6
226	Raltemoxitonica	6
226	ActualPatbaf	6
226	Literally_Rat	6
226	Julmish	6
226	peach0s	6
226	HUNTERmaun	6
226	Euclidoris	6
226	Cryptacity	6
226	knarian	6
226	set67	6
226	SpicyMeatballs	6
226	eiC_	6
226	Useless_Relic	6
226	thewindmillman	6
226	Jekyll	6
226	ooga47	6
226	natajimi	6
226	XxCookiequeenxX	6
226	AstreaTSS	6
226	Shogunite	6
226	EfficientC52	6
226	Buuck_	6
226	Bonzaidalek	6
226	MakeHistory157	6
226	ZeaBaron	6
226	FadedSpade82	6
226	MrShojo	6
226	_TCARREIRA_	6
226	NATE_the_HALO	6
226	CalebDHawk	6
226	FelixPSY375	6
226	vandmanden	6
263	H0UNDFRMH3LL	5
263	Frigzy_	5
263	RoskobiOne	5
263	freeandrew	5
263	Humpcat	5
263	T045RTY	5
263	Cyanide4Kitten	5
263	Pofen	5
263	MinttyFressh	5
263	Guillemet	5
263	philandr	5
263	thescout7	5
263	gcaisawesome	5
263	Bolete	5
263	XboxPanda	5
263	prizm_	5
263	LordZacler	5
263	victorLIE	5
263	valkam13	5
263	Lord_Zacler	5
263	Fuhrer_Teemo	5
263	wobn	5
263	The_Quack_Dealer	5
263	TheKingK_	5
263	BreadBacon	5
263	PeaceAndQuiet	5
289	Matemkas	4
289	EdaterPure	4
289	fanofbands101	4
289	awesomeweasel	4
289	_stets	4
289	I_Am_Mushkin	4
289	Tolhart	4
289	livingdaydreams	4
289	Base_Tempest	4
289	AlazelTheReal	4
289	Morgf	4
289	Prismyst	4
