rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	560
4	500am	301
5	12Magner05	245
6	Enderxz3	210
7	Manaateee	105
8	Mr_Byzantine	101
9	diamondgolem35	92
9	kyouma777	92
11	ECstardust	91
12	FreakGenius	85
12	Groundler	85
14	TheSecondLord	84
15	Airem_Core	77
16	Soplight	72
17	robertsnose	66
17	Blaiku	66
19	Fullut	63
20	kekhon	62
21	h2p_emrld	59
22	luseis	57
23	noam464	54
23	LuvLuvLove	54
25	yulgur1	53
26	Di_infiri	51
27	Cortexia	46
28	Lutres_	44
29	HellsSponge	42
30	Akoot_	41
31	pixelviolin	40
31	Pumpkin_P_Patch	40
33	IamCL4SSY	39
33	Nicserso	39
35	Yatitay	38
35	royal_2	38
35	Kowcio_	38
38	Apollo_993	37
38	Mattesco	37
40	ROY4LE	36
41	corvidpartyfor6	35
41	TheDankPlatypus	35
43	Mahoose	34
44	_Huge_Male_	33
44	akap47	33
44	Hisiste	33
44	_i_ERROR_i_	33
48	_MeowMix	32
49	Kakolbus	31
50	rarrq	30
51	PazinGaming	29
51	KartivGal	29
51	kaiwill0w	29
54	Ssor69	28
54	Werbe	28
54	ProfessorDiaper	28
54	_3Stump_	28
58	powercas_gamer	27
58	EveryonesUncle	27
60	Napoleonpancake	26
61	Spacewardharpy7	25
61	layabout100	25
63	UncreativeArtist	24
64	__tomato	23
65	QuiCreans	22
65	Blackberry1310	22
65	MAns_44	22
65	Xclax101	22
69	Luigipunch989	21
70	Vetral1	20
70	DarkS0L	20
70	NameGenerat0r	20
73	KarlKaek	19
73	Inchef	19
73	milltesco	19
73	Skylord_Luke	19
73	TheShyPig	19
73	MC_Skribble	19
79	Gregward_Smith	18
79	sp00ky_ghost977	18
81	Snowflowe	17
81	U_Mos_	17
81	Decaying_Lotus	17
81	SSytex_X	17
81	Njensen7	17
81	RadarHz	17
87	Bandito_Roamer	16
87	CLG_Kata	16
87	Frozil20	16
87	Prodiginus	16
87	Solar_Power	16
87	ApophisNova	16
87	jewbacaman	16
87	starbits140	16
87	MyNamaSheff	16
87	calamariclam_I	16
97	_Virify_	15
97	MSK__	15
97	1442	15
97	_Karmaa	15
101	ewsophie	14
101	gabukun_	14
101	pappaberg	14
101	Cruncy_	14
101	Avocadogerms	14
101	Yamdalorian	14
107	joethahobo	13
107	Comma__	13
107	PaperCanvas	13
107	masskedman	13
107	MilleGrug	13
107	Kubeusz2010	13
107	TheOuterCore	13
114	Hyugo	12
114	Franco093	12
114	TAKrules	12
114	ShedJr_	12
114	fr0stss	12
114	Tersea_	12
114	m_be9	12
114	Mewar	12
114	Kubelz	12
114	CharlieButt	12
114	Arceus1975	12
114	Bumpy419	12
114	Olib3ar	12
114	blackeemperor	12
114	_flud	12
114	mihimihimihi	12
114	MovingFish7	12
114	Burge_r	12
114	doublemaki	12
114	Segotep999	12
134	Xalithia	11
134	SuperPooch06	11
134	OreTheBear	11
134	wezzzi	11
134	stellarjay	11
139	Jovaphobic	10
139	SpartanNamor	10
139	mymayowasgone	10
139	Zlatovlas	10
139	Reamdin	10
139	tortillatitan	10
139	Zedducius	10
139	jacxhadow	10
139	lorpus	10
139	Hyp3rion_	10
139	El_Jalapeno	10
139	Eraxa	10
139	LilcoinXX	10
139	brofrickcheaters	10
139	Legendosh	10
139	TheSandwhich_	10
155	KingFaenor	9
155	SaucyDark	9
155	beeperbeeper5	9
155	Megarboh	9
155	Nach0Bear	9
155	Touched_Bread	9
155	yheece	9
155	Reneedium	9
155	The_Fulgurator	9
155	HeraclesOGU	9
155	Lord_Jord	9
155	AlphaWolfPlaysMC	9
155	Hahaa_0	9
155	xzvu	9
155	EngagedGrub41	9
155	smogfrog	9
155	JayToe	9
155	00000000-0000-0000-0009-01ff0c3e5e4f	9
173	Cowison	8
173	LJW517	8
173	TildaAndrea	8
173	Tommhh	8
173	BlancoFlaco	8
173	SquadMonster	8
173	Vizzoid	8
173	Malorn_Aetherius	8
173	gilesmcriles	8
173	SeverianOfUrth	8
173	trixterrx	8
173	AnnieBathory	8
173	Krowuss	8
173	SpaggeDR	8
173	Onennon	8
173	Maenara	8
173	ReSynced	8
173	AlexChristian	8
173	Jiminbub	8
173	Toiton	8
173	censorsheep	8
173	PixelatedBoss	8
173	SkateboardR6	8
173	33sudo	8
173	StarCookiees_	8
173	miramyu	8
173	Skippeh	8
173	TechnoNinja64	8
173	WYFYoyo	8
202	Tobinator_007	7
202	Crowvens	7
202	Merv__	7
202	ImpavidArcher	7
202	abdomera	7
202	Rani_R	7
202	Studio4x32	7
202	fade_emerge78823	7
202	LeauVox4921	7
202	Koalander	7
202	Rumpletaezer	7
202	hanaryheatwave	7
202	oscminus	7
202	Sophia_Irene	7
202	The11thDoctor	7
202	Project_MKBRD	7
202	Drewen24	7
202	Deathkob	7
202	obzii	7
202	Steelynan	7
202	amkold	7
223	PhantomsGhost_	6
223	Niklas20114552	6
223	hm947	6
223	JokoFiskare	6
223	Ryker	6
223	Raltemoxitonica	6
223	ActualPatbaf	6
223	Literally_Rat	6
223	Julmish	6
223	peach0s	6
223	HUNTERmaun	6
223	Euclidoris	6
223	Cryptacity	6
223	Smashic	6
223	set67	6
223	SpicyMeatballs	6
223	eiC_	6
223	Useless_Relic	6
223	thewindmillman	6
223	Jekyll	6
223	ooga47	6
223	natajimi	6
223	XxCookiequeenxX	6
223	AstreaTSS	6
223	Shogunite	6
223	EfficientC52	6
223	Buuck_	6
223	Bonzaidalek	6
223	MakeHistory157	6
223	ZeaBaron	6
223	FadedSpade82	6
223	MrShojo	6
223	_TCARREIRA_	6
223	NATE_the_HALO	6
223	CalebDHawk	6
223	FelixPSY375	6
223	vandmanden	6
260	H0UNDFRMH3LL	5
260	Frigzy_	5
260	RoskobiOne	5
260	freeandrew	5
260	Humpcat	5
260	T045RTY	5
260	Cyanide4Kitten	5
260	Pofen	5
260	MinttyFressh	5
260	Guillemet	5
260	philandr	5
260	thescout7	5
260	gcaisawesome	5
260	Bolete	5
260	XboxPanda	5
260	prizm_	5
260	LordZacler	5
260	victorLIE	5
260	valkam13	5
260	Lord_Zacler	5
260	Fuhrer_Teemo	5
260	wobn	5
260	The_Quack_Dealer	5
260	TheKingK_	5
260	BreadBacon	5
260	PeaceAndQuiet	5
286	Lorcout	4
286	Matemkas	4
286	EdaterPure	4
286	fanofbands101	4
286	awesomeweasel	4
286	_stets	4
286	I_Am_Mushkin	4
286	Tolhart	4
286	livingdaydreams	4
286	Base_Tempest	4
286	AlazelTheReal	4
286	Morgf	4
286	Prismyst	4
286	IgnoredBee	4
286	TheFlfthHorseman	4
