rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	500
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	TheSecondLord	76
10	diamondgolem35	75
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	Sky_light_KING	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Mahoose	34
30	Hisiste	33
30	GlitchyPlate810	33
32	NotMeowMix	32
33	Mr_Byzantine	30
34	KartivGal	29
35	Ssor69	28
35	ProfessorDiaper	28
35	_3Stump_	28
38	Kakolbus	27
38	EcksDofficial	27
40	Spacewardharpy7	25
40	layabout100	25
42	UncreativeArtist	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	sp00ky_ghost977	18
59	Snowflowe	17
59	Decaying_Lotus	17
59	SSytex_X	17
59	Njensen7	17
59	RadarHz	17
64	Bandito_Roamer	16
64	Prodiginus	16
64	12Magner05	16
64	ApophisNova	16
64	jewbacaman	16
64	NameGenerat0r	16
64	Frozil12	16
64	starbits140	16
64	MyNamaSheff	16
73	_Virify_	15
73	1442	15
73	_Karmaa	15
76	ewsophie	14
76	MSK__	14
76	pappaberg	14
76	CruncyIsTaken	14
80	joethahobo	13
80	Comma__	13
80	corvidpartyfor6	13
80	masskedman	13
80	MilleGrug	13
80	Kubeusz2010	13
80	TheOuterCore	13
87	Hyugo	12
87	Franco093	12
87	TAKrules	12
87	ShedJr_	12
87	fr0stss	12
87	m_be9	12
87	Mewar	12
87	Kubelz	12
87	CharlieButt	12
87	Arceus1975	12
87	Solar_Power	12
87	Bumpy419	12
87	Nycteus_	12
87	fluddd	12
87	MovingFish7	12
87	CSG_Haru	12
87	Segotep999	12
87	calamariclam_I	12
105	Xalithia	11
105	SuperPooch06	11
105	Skylord_Luke	11
105	wezzzi	11
105	stellarjay	11
110	Jovaphobic	10
110	Zlatovlas	10
110	Reamdin	10
110	tortillatitan	10
110	Zedducius	10
110	jacxhadow	10
110	egglapras	10
110	MAns_44	10
110	El_Jalapeno	10
110	Eraxa	10
110	Kowcio_	10
110	LilcoinXX	10
110	YungMaki	10
110	brofrickcheaters	10
110	Legendosh	10
110	MeetTheWollo	10
126	KingFaenor	9
126	SaucyDark	9
126	Megarboh	9
126	Touched_Bread	9
126	gabriels543	9
126	The_Fulgurator	9
126	xo_Marren_xo	9
126	Lord_Jord	9
126	AlphaWolfPlaysMC	9
126	stahouo	9
126	smogfrog	9
126	JayToe	9
138	Cowison	8
138	lewieinnit	8
138	TildaAndrea	8
138	Tommhh	8
138	BlancoFlaco	8
138	SquadMonster	8
138	Vizzoid	8
138	Malorn_Aetherius	8
138	gilesmcriles	8
138	SeverianTheLame	8
138	trixterrx	8
138	AnnieBathory	8
138	SpaggeDR	8
138	Onennon	8
138	Maenara	8
138	KnightmareD	8
138	AlexChristian	8
138	Jiminbub	8
138	Toiton	8
138	censorsheep	8
138	SkateboardR6	8
138	33sudo	8
138	lcvezra	8
138	Skippeh	8
138	TechnoNinja64	8
138	WYFYoyo	8
164	Tobinator_007	7
164	Crowvens	7
164	ImpavidArcher	7
164	youhjjhhhjj	7
164	Da_Boss_Rani	7
164	ProfessorBee	7
164	fade_emerge78823	7
164	LeauVox4921	7
164	Rumpletaezer	7
164	The11thDoctor	7
164	Project_MKBRD	7
164	Drewen24	7
164	Deathkob	7
164	obzii	7
164	EngagedGrub41	7
164	amkold	7
180	PhantomsGhost_	6
180	hm947	6
180	Frozt99	6
180	Ryker	6
180	Spaghettatron	6
180	awesomeoneme	6
180	ivorico	6
180	peach0s	6
180	Euclidoris	6
180	Cryptacity	6
180	set67	6
180	SpicyMeatballs	6
180	eiC_	6
180	Useless_Relic	6
180	thewindmillman	6
180	ooga47	6
180	natajimi	6
180	XxCookiequeenxX	6
180	Jiminie	6
180	Shogunite	6
180	EfficientC52	6
180	Bonzaidalek	6
180	MakeHistory157	6
180	Ze_BaronKrigler	6
180	_TCARREIRA_	6
180	CalebDHawk	6
180	FelixPSY375	6
180	vandmanden	6
208	RoskobiOne	5
208	freeandrew	5
208	Humpcat	5
208	T045RTY	5
208	MinttyFressh	5
208	Guillemet	5
208	Smashic	5
208	thescout7	5
208	gcaisawesome	5
208	Bolete	5
208	XboxPanda	5
208	prizm_	5
208	Mattesco	5
208	victorLIE	5
208	valkam13	5
208	Lord_Zacler	5
208	Fuhrer_Teemo	5
208	wobn	5
208	The_Quack_Dealer	5
208	mihimihimihi	5
208	UCP_TheKingK	5
208	BreadBacon	5
208	Oxygen16	5
231	Matemaks2137	4
231	fanofbands101	4
231	awesomeweasel	4
231	_stets	4
231	I_Am_Mushkin	4
231	Tolhart	4
231	livingdaydreams	4
231	Base_Tempest	4
231	AlazelTheReal	4
231	Prismyst	4
231	beeperbeeper5	4
231	TheFlfthHorseman	4
231	shdesolt	4
231	jiggywraps	4
231	Gingayy	4
231	Nach0Bear	4
231	Awyrlas	4
231	orxngejuice	4
231	SellyZ	4
231	2Stout	4
231	xxPipperDipperxx	4
231	Bazongoman	4
231	Giannism	4
231	whoaluv	4
231	Hyp3rion_	4
231	Afinnity	4
231	PigDab	4
231	TeenMomTom	4
231	HolyVenom	4
231	RodSerlingCringe	4
231	ADEXTV	4
231	SpookyDraggin	4
231	rotten_mango	4
231	drumine	4
231	Blu3beast	4
231	Dusk_95	4
231	xyfrs	4
231	stavgod	4
231	ayamefag	4
231	Chuglyfe	4
231	PortlyPete69	4
231	Steelynan	4
231	ZoomieZoomie	4
231	mobunni	4
231	coobert42	4
276	TheBiggestFeller	3
276	RosaDoesMC	3
276	teslawolf38	3
276	_Razar	3
276	eitanzaki	3
276	Jahara	3
276	PhantomBionic	3
276	Swexti	3
276	Stynxy	3
276	titanlax	3
276	Notta	3
276	CyrusIsTired	3
276	Scattman_	3
276	BilboBaggins23	3
276	Mariopreeet	3
276	PegLegPete93	3
276	SHAOBADMAN	3
276	Marbz_	3
276	__Fanda__	3
276	Chromary	3
276	Zythose	3
276	JitteryJared2	3
276	epiksk8erduck	3
276	Kim_Jong_eel	3
276	NoChumpChange	3
