rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	546
4	500am	301
5	diamondgolem35	92
5	kyouma777	92
7	FreakGenius	85
7	Groundler	85
9	TheSecondLord	83
10	Airem_Core	77
11	Soplight	72
12	SmashingPump	66
12	Blaiku	66
14	Fullut	63
15	kekhon	62
15	Enderxz3	62
17	h2p_emrld	59
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Mr_Byzantine	49
22	Cortexia	46
23	HellsSponge	42
24	Akoot_	41
25	IamCL4SSY	39
26	Yatitay	38
27	ROY4LE	36
27	pixelviolin	36
29	TheDankPlatypus	35
30	Mahoose	34
31	Hisiste	33
31	GlitchyPlate810	33
33	NotMeowMix	32
34	RoofTyler	30
35	KartivGal	29
36	Ssor69	28
36	ProfessorDiaper	28
36	ThisUserIsStump	28
39	Kakolbus	27
39	xolstoi	27
41	Spacewardharpy7	25
41	layabout100	25
43	UncreativeArtist	24
44	__tomato	23
45	Blackberry1310	22
45	Werbe	22
45	Lutres_Torane	22
45	Xclax101	22
49	rarrq	21
49	luseis	21
49	Luigipunch989	21
52	Vetral1	20
52	EveryonesUncle	20
52	DarkS0L	20
55	Inchef	19
55	TheShyPig	19
55	tsitrawhy	19
58	KarlKaek	18
58	H72l9w	18
58	sp00ky_ghost977	18
61	Snowflowe	17
61	Decaying_Lotus	17
61	SSytex_X	17
61	Njensen7	17
61	RadarHz	17
66	Bandito_Roamer	16
66	Frozil20	16
66	Prodiginus	16
66	12Magner05	16
66	Solar_Power	16
66	ApophisNova	16
66	jewbacaman	16
66	NameGenerat0r	16
66	starbits140	16
66	MyNamaSheff	16
66	calamariclam_I	16
77	_Virify_	15
77	PazinGaming	15
77	1442	15
77	_Karmaa	15
81	ewsophie	14
81	ITDV	14
81	pappaberg	14
81	Smussa	14
85	joethahobo	13
85	Comma__	13
85	corvidpartyfor6	13
85	masskedman	13
85	Kowcio_	13
85	MilleGrug	13
85	Kubeusz2010	13
85	TheOuterCore	13
93	Hyugo	12
93	Franco093	12
93	TAKrules	12
93	ShedJr_	12
93	fr0stss	12
93	m_be9	12
93	Mewar	12
93	Kubelz	12
93	CharlieButt	12
93	Arceus1975	12
93	Bumpy419	12
93	bearlystraight	12
93	Nycteus_	12
93	fluddd	12
93	mihimihimihi	12
93	MovingFish7	12
93	Burge_r	12
93	YungMaki	12
93	RealGroot	12
93	Smoke____	12
113	Xalithia	11
113	SuperPooch06	11
113	Skylord_Luke	11
113	wezzzi	11
113	stellarjay	11
118	Jovaphobic	10
118	Zlatovlas	10
118	Reamdin	10
118	tortillatitan	10
118	Zedducius	10
118	jacxhadow	10
118	lorpus	10
118	Mattesco	10
118	MAns_44	10
118	El_Jalapeno	10
118	Eraxa	10
118	LilcoinXX	10
118	brofrickcheaters	10
118	Legendosh	10
118	MirielThePastor	10
133	KingFaenor	9
133	SaucyDark	9
133	Megarboh	9
133	Touched_Bread	9
133	gabriels543	9
133	The_Fulgurator	9
133	BunkeredTree	9
133	Lord_Jord	9
133	AlphaWolfPlaysMC	9
133	xzvu	9
133	EngagedGrub41	9
133	smogfrog	9
133	JayToe	9
133	00000000-0000-0000-0009-01ff0c3e5e4f	9
147	FazeObama69	8
147	Cowison	8
147	lewieinnit	8
147	TildaAndrea	8
147	Tommhh	8
147	BlancoFlaco	8
147	SquadMonster	8
147	Vizzoid	8
147	Malorn_Aetherius	8
147	gilesmcriles	8
147	SeverianTheLame	8
147	trixterrx	8
147	AnnieBathory	8
147	SpaggeDR	8
147	Onennon	8
147	Maenara	8
147	ReSynced	8
147	AlexChristian	8
147	Jiminbub	8
147	Toiton	8
147	censorsheep	8
147	SkateboardR6	8
147	33sudo	8
147	lcvezra	8
147	Skippeh	8
147	TechnoNinja64	8
147	WYFYoyo	8
174	Tobinator_007	7
174	Crowvens	7
174	Apollo_993	7
174	ImpavidArcher	7
174	youhjjhhhjj	7
174	Da_Boss_Rani	7
174	ProfessorBee	7
174	fade_emerge78823	7
174	LeauVox4921	7
174	Rumpletaezer	7
174	The11thDoctor	7
174	Project_MKBRD	7
174	Drewen24	7
174	Deathkob	7
174	obzii	7
174	amkold	7
190	PhantomsGhost_	6
190	hm947	6
190	JokoFiskare	6
190	Ryker	6
190	Spaghettatron	6
190	ThiccExotic	6
190	ivorico	6
190	peach0s	6
190	Euclidoris	6
190	Cryptacity	6
190	Smashic	6
190	set67	6
190	SpicyMeatballs	6
190	eiC_	6
190	Useless_Relic	6
190	thewindmillman	6
190	ooga47	6
190	natajimi	6
190	XxCookiequeenxX	6
190	Shogunite	6
190	EfficientC52	6
190	Bonzaidalek	6
190	MakeHistory157	6
190	Ze_BaronKrigler	6
190	FadedSpade82	6
190	_TCARREIRA_	6
190	CalebDHawk	6
190	FelixPSY375	6
190	vandmanden	6
219	H0UNDFRMH3LL	5
219	RoskobiOne	5
219	freeandrew	5
219	Humpcat	5
219	T045RTY	5
219	Pofen	5
219	MinttyFressh	5
219	Guillemet	5
219	thescout7	5
219	gcaisawesome	5
219	Bolete	5
219	XboxPanda	5
219	prizm_	5
219	victorLIE	5
219	valkam13	5
219	Lord_Zacler	5
219	Fuhrer_Teemo	5
219	wobn	5
219	The_Quack_Dealer	5
219	UCP_TheKingK	5
219	BreadBacon	5
219	bieeee	5
241	Matemax	4
241	fanofbands101	4
241	awesomeweasel	4
241	_stets	4
241	I_Am_Mushkin	4
241	Tolhart	4
241	livingdaydreams	4
241	Base_Tempest	4
241	AlazelTheReal	4
241	Prismyst	4
241	beeperbeeper5	4
241	TheFlfthHorseman	4
241	shdesolt	4
241	mattybeewrapss	4
241	Gingayy	4
241	Yirtle	4
241	Awyrlas	4
241	orxngejuice	4
241	SellyZ	4
241	2Stout	4
241	xxPipperDipperxx	4
241	Bazongoman	4
241	Giannism	4
241	whoaluv	4
241	Hyp3rion_	4
241	Afinnity	4
241	PigDab	4
241	TeenMomTom	4
241	ZA07	4
241	SaintJosie	4
241	ADEXTV	4
241	xDraggin	4
241	rotten_mango	4
241	drumine	4
241	Blu3beast	4
241	Dusk_95	4
241	xyfrs	4
241	stavgod	4
241	ayamefag	4
241	Chuglyfe	4
241	PortlyPete69	4
241	Steelynan	4
241	ZoomieZoomie	4
241	mobunni	4
241	coobert42	4
286	TheBiggestFeller	3
286	RosaDoesMC	3
286	_Huge_Male_	3
286	teslawolf38	3
286	_Razaria	3
286	eitanzaki	3
286	Jahara	3
286	PhantomBionic	3
286	Swexti	3
286	Stynxy	3
286	titanlax	3
286	Notta	3
286	CyrusIsTired	3
286	Scattman_	3
286	BilboBaggins23	3
