rank	username	minecraft:used/minecraft:blast_furnace
1	OtariCharlie	1371
2	Historical_Sand	781
3	pintsizedrogue	272
4	Freak_Genius	85
4	Groundler	85
6	Airem_Core	77
7	diamondgolem35	75
8	Soplight	72
9	Blaiku	66
10	Fullut	63
11	kekhon	62
11	Enderslayerxz3	62
13	h2p_emrld	59
14	Drlzyy	56
15	noam464	54
16	yulgur1	53
17	Di_infiri	51
18	Cortexia	46
19	HellsSponge	42
20	Sky_light_KING	39
20	Akoot_	39
22	Yatitay	38
23	ROY4LE	36
24	Hisiste	33
24	GlitchyPlate810	33
26	NotMeowMix	32
27	Mahoose	29
27	KartivGal	29
29	Mr_Byzantine	28
29	Ssor69	28
29	ProfessorDiaper	28
29	_3Stump_	28
33	EcksDofficial	27
34	layabout100	25
35	UncreativeArtist	24
35	TheDankPlatypus	24
35	Kakolbus	24
35	Spacewardharpy7	24
39	__tomato	23
40	Blackberry1310	22
40	Werbe	22
40	AssEatrAndLicker	22
40	Xclax101	22
44	rarrq	21
44	Luigipunch989	21
46	TheSecondLord	20
46	Vetral1	20
46	EveryonesUncle	20
46	DarkS0L	20
50	Inchef	19
50	TheShyPig	19
52	H72l9w	18
52	500am	18
52	sp00ky_ghost977	18
55	KarlKaek	17
55	Decaying_Lotus	17
55	SSytex_X	17
55	RadarHz	17
59	Bandito_Roamer	16
59	Prodiginus	16
59	ApophisNova	16
59	jewbacaman	16
59	NameGenerat0r	16
59	Frozil12	16
59	starbits140	16
59	MyNamaSheff	16
67	_Virify_	15
67	1442	15
67	_Karmaa	15
70	ewsophie	14
70	pappaberg	14
70	CruncyIsTaken	14
73	joethahobo	13
73	Comma__	13
73	Snowflowe	13
73	masskedman	13
73	MilleGrug	13
73	Kubeusz2010	13
73	TheOuterCore	13
80	Hyugo	12
80	Franco093	12
80	ShedJr_	12
80	fr0stss	12
80	m_be9	12
80	Mewar	12
80	Kubelz	12
80	CharlieButt	12
80	Arceus1975	12
80	Bumpy419	12
80	Nycteus_	12
80	fluddd	12
80	MovingFish7	12
80	CSG_Haru	12
94	Xalithia	11
94	SuperPooch06	11
94	wezzzi	11
94	stellarjay	11
98	Jovaphobic	10
98	Zlatovlas	10
98	Reamdin	10
98	tortillatitan	10
98	Zedducius	10
98	jacxhadow	10
98	egglapras	10
98	El_Jalapeno	10
98	Eraxa	10
98	Kowcio_	10
98	LilcoinXX	10
98	YungMaki	10
98	brofrickcheaters	10
98	Njensen7	10
98	Legendosh	10
98	MeetTheWollo	10
114	KingFaenor	9
114	SaucyDark	9
114	MSK__	9
114	gabriels543	9
114	xo_Marren_xo	9
114	Lord_Jord	9
114	AlphaWolfPlaysMC	9
114	stahouo	9
114	smogfrog	9
114	JayToe	9
124	Cowison	8
124	lewieinnit	8
124	TildaAndrea	8
124	Tommhh	8
124	BlancoFlaco	8
124	SquadMonster	8
124	Vizzoid	8
124	Malorn_Aetherius	8
124	gilesmcriles	8
124	SeverianTheLame	8
124	trixterrx	8
124	AnnieBathory	8
124	Skylord_Luke	8
124	SpaggeDR	8
124	Onennon	8
124	Maenara	8
124	KnightmareD	8
124	AlexChristian	8
124	Jiminbub	8
124	Toiton	8
124	censorsheep	8
124	SkateboardR6	8
124	33sudo	8
124	lcvezra	8
124	Skippeh	8
124	TechnoNinja64	8
124	WYFYoyo	8
151	Tobinator_007	7
151	Crowvens	7
151	ImpavidArcher	7
151	youhjjhhhjj	7
151	ProfessorBee	7
151	Rumpletaezer	7
151	The11thDoctor	7
151	Project_MKBRD	7
151	Drewen24	7
151	Deathkob	7
151	obzii	7
151	amkold	7
163	PhantomsGhost_	6
163	Frozt99	6
163	Spaghettatron	6
163	awesomeoneme	6
163	ivorico	6
163	peach0s	6
163	Euclidoris	6
163	Cryptacity	6
163	set67	6
163	SpicyMeatballs	6
163	eiC_	6
163	Useless_Relic	6
163	thewindmillman	6
163	ooga47	6
163	natajimi	6
163	XxCookiequeenxX	6
163	Shogunite	6
163	EfficientC52	6
163	MakeHistory157	6
163	_TCARREIRA_	6
163	CalebDHawk	6
163	FelixPSY375	6
163	vandmanden	6
186	freeandrew	5
186	hm947	5
186	Humpcat	5
186	T045RTY	5
186	Guillemet	5
186	thescout7	5
186	gcaisawesome	5
186	Bolete	5
186	XboxPanda	5
186	victorLIE	5
186	valkam13	5
186	Fuhrer_Teemo	5
186	wobn	5
186	The_Quack_Dealer	5
186	pixelviolin	5
186	BreadBacon	5
186	Oxygen16	5
203	Matemaks2137	4
203	fanofbands101	4
203	awesomeweasel	4
203	I_Am_Mushkin	4
203	Tolhart	4
203	livingdaydreams	4
203	Base_Tempest	4
203	AlazelTheReal	4
203	beeperbeeper5	4
203	TheFlfthHorseman	4
203	shdesolt	4
203	jiggywraps	4
203	Gingayy	4
203	Nach0Bear	4
203	Awyrlas	4
203	orxngejuice	4
203	SellyZ	4
203	2Stout	4
203	xxPipperDipperxx	4
203	Bazongoman	4
203	Giannism	4
203	whoaluv	4
203	Afinnity	4
203	PigDab	4
203	TeenMomTom	4
203	HolyVenom	4
203	RodSerlingCringe	4
203	ADEXTV	4
203	SpookyDraggin	4
203	Jiminie	4
203	rotten_mango	4
203	drumine	4
203	Blu3beast	4
203	Dusk_95	4
203	xyfrs	4
203	stavgod	4
203	ayamefag	4
203	Chuglyfe	4
203	PortlyPete69	4
203	sebastiensaborio	4
243	TheBiggestFeller	3
243	RosaDoesMC	3
243	_stets	3
243	teslawolf38	3
243	_Razar	3
243	eitanzaki	3
243	Jahara	3
243	PhantomBionic	3
243	Swexti	3
243	Stynxy	3
243	titanlax	3
243	Notta	3
243	Scattman_	3
243	BilboBaggins23	3
243	Mariopreeet	3
243	PegLegPete93	3
243	SHAOBADMAN	3
243	__Fanda__	3
243	Chromary	3
243	Hyp3rion_	3
243	Zythose	3
243	The_Fulgurator	3
243	epiksk8erduck	3
243	Kim_Jong_eel	3
243	Lord_Zacler	3
243	NoChumpChange	3
243	Syropatathe	3
243	NYJ	3
243	chipklip	3
243	The_slideV3	3
243	claivin	3
243	DarkLawD	3
243	Ze_BaronKrigler	3
243	SammiWolfGirl	3
243	gaming4Naming	3
243	mobunni	3
243	Ezekson	3
243	oxfordschool	3
243	jnp_gaming	3
243	Tristankill	3
283	MunkaKris	2
283	Astronicky	2
283	SugarMyNuggets	2
283	Krimys	2
283	YinToYin	2
283	Groovy_MoonBird	2
283	elicobnoah	2
283	heysushii	2
283	_NieToksikpl_	2
283	dudcreeper	2
283	abramgray	2
283	Merv__	2
283	rachcl	2
283	Slinkyy7071	2
283	TooManyDuck	2
283	RebelAndroid	2
283	NinjaKnifeKill	2
283	Jackster03	2
