rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1977
2	Historical_Sand	781
3	pintsizedrogue	451
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	TheSecondLord	76
10	diamondgolem35	75
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	Sky_light_KING	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Hisiste	33
29	GlitchyPlate810	33
31	NotMeowMix	32
32	Mahoose	29
32	KartivGal	29
34	Mr_Byzantine	28
34	Ssor69	28
34	ProfessorDiaper	28
34	_3Stump_	28
38	EcksDofficial	27
39	Spacewardharpy7	25
39	layabout100	25
41	UncreativeArtist	24
41	Kakolbus	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	sp00ky_ghost977	18
59	Decaying_Lotus	17
59	SSytex_X	17
59	Njensen7	17
59	RadarHz	17
63	Bandito_Roamer	16
63	Prodiginus	16
63	12Magner05	16
63	ApophisNova	16
63	jewbacaman	16
63	NameGenerat0r	16
63	Frozil12	16
63	starbits140	16
63	MyNamaSheff	16
72	_Virify_	15
72	1442	15
72	_Karmaa	15
75	ewsophie	14
75	MSK__	14
75	pappaberg	14
75	CruncyIsTaken	14
79	joethahobo	13
79	Comma__	13
79	Snowflowe	13
79	masskedman	13
79	MilleGrug	13
79	Kubeusz2010	13
79	TheOuterCore	13
86	Hyugo	12
86	Franco093	12
86	TAKrules	12
86	ShedJr_	12
86	fr0stss	12
86	m_be9	12
86	Mewar	12
86	Kubelz	12
86	CharlieButt	12
86	Arceus1975	12
86	Solar_Power	12
86	Bumpy419	12
86	Nycteus_	12
86	fluddd	12
86	MovingFish7	12
86	CSG_Haru	12
86	Segotep999	12
103	Xalithia	11
103	SuperPooch06	11
103	wezzzi	11
103	stellarjay	11
107	Jovaphobic	10
107	Zlatovlas	10
107	Reamdin	10
107	tortillatitan	10
107	Zedducius	10
107	jacxhadow	10
107	egglapras	10
107	Skylord_Luke	10
107	MAns_44	10
107	El_Jalapeno	10
107	Eraxa	10
107	Kowcio_	10
107	LilcoinXX	10
107	YungMaki	10
107	brofrickcheaters	10
107	Legendosh	10
107	MeetTheWollo	10
124	KingFaenor	9
124	SaucyDark	9
124	Megarboh	9
124	Touched_Bread	9
124	gabriels543	9
124	The_Fulgurator	9
124	xo_Marren_xo	9
124	Lord_Jord	9
124	AlphaWolfPlaysMC	9
124	stahouo	9
124	smogfrog	9
124	JayToe	9
136	Cowison	8
136	lewieinnit	8
136	TildaAndrea	8
136	Tommhh	8
136	BlancoFlaco	8
136	SquadMonster	8
136	Vizzoid	8
136	Malorn_Aetherius	8
136	gilesmcriles	8
136	SeverianTheLame	8
136	trixterrx	8
136	AnnieBathory	8
136	SpaggeDR	8
136	Onennon	8
136	Maenara	8
136	KnightmareD	8
136	AlexChristian	8
136	Jiminbub	8
136	Toiton	8
136	censorsheep	8
136	SkateboardR6	8
136	33sudo	8
136	lcvezra	8
136	Skippeh	8
136	TechnoNinja64	8
136	WYFYoyo	8
162	Tobinator_007	7
162	Crowvens	7
162	ImpavidArcher	7
162	youhjjhhhjj	7
162	Da_Boss_Rani	7
162	ProfessorBee	7
162	Rumpletaezer	7
162	The11thDoctor	7
162	Project_MKBRD	7
162	Drewen24	7
162	Deathkob	7
162	obzii	7
162	amkold	7
175	PhantomsGhost_	6
175	hm947	6
175	Frozt99	6
175	Ryker	6
175	Spaghettatron	6
175	awesomeoneme	6
175	ivorico	6
175	peach0s	6
175	Euclidoris	6
175	Cryptacity	6
175	set67	6
175	fade_emerge78823	6
175	SpicyMeatballs	6
175	eiC_	6
175	Useless_Relic	6
175	thewindmillman	6
175	ooga47	6
175	natajimi	6
175	XxCookiequeenxX	6
175	Jiminie	6
175	Shogunite	6
175	EfficientC52	6
175	Bonzaidalek	6
175	MakeHistory157	6
175	Ze_BaronKrigler	6
175	_TCARREIRA_	6
175	CalebDHawk	6
175	FelixPSY375	6
175	vandmanden	6
204	RoskobiOne	5
204	freeandrew	5
204	Humpcat	5
204	T045RTY	5
204	MinttyFressh	5
204	Guillemet	5
204	thescout7	5
204	gcaisawesome	5
204	Bolete	5
204	XboxPanda	5
204	prizm_	5
204	Mattesco	5
204	victorLIE	5
204	valkam13	5
204	Lord_Zacler	5
204	Fuhrer_Teemo	5
204	wobn	5
204	The_Quack_Dealer	5
204	UCP_TheKingK	5
204	BreadBacon	5
204	Oxygen16	5
225	Matemaks2137	4
225	fanofbands101	4
225	awesomeweasel	4
225	_stets	4
225	I_Am_Mushkin	4
225	Tolhart	4
225	livingdaydreams	4
225	Base_Tempest	4
225	AlazelTheReal	4
225	Prismyst	4
225	beeperbeeper5	4
225	TheFlfthHorseman	4
225	shdesolt	4
225	jiggywraps	4
225	Gingayy	4
225	Nach0Bear	4
225	Awyrlas	4
225	orxngejuice	4
225	SellyZ	4
225	2Stout	4
225	xxPipperDipperxx	4
225	Bazongoman	4
225	Giannism	4
225	whoaluv	4
225	Hyp3rion_	4
225	Afinnity	4
225	PigDab	4
225	TeenMomTom	4
225	HolyVenom	4
225	RodSerlingCringe	4
225	ADEXTV	4
225	SpookyDraggin	4
225	rotten_mango	4
225	drumine	4
225	Blu3beast	4
225	Dusk_95	4
225	xyfrs	4
225	stavgod	4
225	ayamefag	4
225	Chuglyfe	4
225	PortlyPete69	4
225	Steelynan	4
225	mobunni	4
225	coobert42	4
269	TheBiggestFeller	3
269	RosaDoesMC	3
269	teslawolf38	3
269	_Razar	3
269	eitanzaki	3
269	Jahara	3
269	PhantomBionic	3
269	Swexti	3
269	Stynxy	3
269	titanlax	3
269	Notta	3
269	CyrusIsTired	3
269	Scattman_	3
269	BilboBaggins23	3
269	Smashic	3
269	Mariopreeet	3
269	PegLegPete93	3
269	SHAOBADMAN	3
269	Marbz_	3
269	__Fanda__	3
269	Chromary	3
269	Zythose	3
269	JitteryJared2	3
269	epiksk8erduck	3
269	Kim_Jong_eel	3
269	NoChumpChange	3
269	Syropatathe	3
269	NYJ	3
269	chipklip	3
269	The_slideV3	3
269	claivin	3
269	DarkLawD	3
