rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	549
4	500am	301
5	diamondgolem35	92
5	kyouma777	92
7	FreakGenius	85
7	Groundler	85
9	TheSecondLord	83
10	Manaateee	79
11	Airem_Core	77
12	Soplight	72
13	SmashingPump	66
13	Blaiku	66
15	Fullut	63
16	kekhon	62
16	Enderxz3	62
18	h2p_emrld	59
19	noam464	54
20	yulgur1	53
21	Di_infiri	51
22	Mr_Byzantine	49
22	luseis	49
24	Cortexia	46
25	HellsSponge	42
26	Akoot_	41
27	IamCL4SSY	39
28	Yatitay	38
29	ROY4LE	36
29	pixelviolin	36
31	TheDankPlatypus	35
32	Mahoose	34
33	Hisiste	33
33	_i_ERROR_i_	33
35	Lutres_	32
35	_Meow_Mix	32
37	KartivGal	29
38	Ssor69	28
38	ProfessorDiaper	28
38	_3Stump_	28
41	Kakolbus	27
41	xolstoi	27
43	Spacewardharpy7	25
43	layabout100	25
45	UncreativeArtist	24
46	__tomato	23
47	Blackberry1310	22
47	Werbe	22
47	Xclax101	22
50	rarrq	21
50	Luigipunch989	21
52	Vetral1	20
52	EveryonesUncle	20
52	DarkS0L	20
55	Inchef	19
55	Skylord_Luke	19
55	TheShyPig	19
55	MAns_44	19
55	tsitrawhy	19
60	KarlKaek	18
60	H72l9w	18
60	sp00ky_ghost977	18
63	Snowflowe	17
63	Decaying_Lotus	17
63	SSytex_X	17
63	Njensen7	17
63	RadarHz	17
68	Bandito_Roamer	16
68	Frozil20	16
68	Prodiginus	16
68	12Magner05	16
68	Solar_Power	16
68	ApophisNova	16
68	jewbacaman	16
68	NameGenerat0r	16
68	starbits140	16
68	MyNamaSheff	16
68	calamariclam_I	16
79	_Virify_	15
79	PazinGaming	15
79	1442	15
79	_Karmaa	15
83	ewsophie	14
83	ITDV	14
83	pappaberg	14
83	The_Cruncy	14
87	joethahobo	13
87	Comma__	13
87	corvidpartyfor6	13
87	masskedman	13
87	Kowcio_	13
87	MilleGrug	13
87	Kubeusz2010	13
87	TheOuterCore	13
95	Hyugo	12
95	Franco093	12
95	TAKrules	12
95	ShedJr_	12
95	fr0stss	12
95	m_be9	12
95	Mewar	12
95	Kubelz	12
95	CharlieButt	12
95	Arceus1975	12
95	Bumpy419	12
95	bearlystraight	12
95	Nycteus_	12
95	fluddd	12
95	mihimihimihi	12
95	MovingFish7	12
95	Burge_r	12
95	YungMaki	12
95	Segotep999	12
95	AdmiralSmoke	12
115	Xalithia	11
115	SuperPooch06	11
115	wezzzi	11
115	stellarjay	11
119	Jovaphobic	10
119	Zlatovlas	10
119	Reamdin	10
119	tortillatitan	10
119	Zedducius	10
119	jacxhadow	10
119	lorpus	10
119	Mattesco	10
119	El_Jalapeno	10
119	Eraxa	10
119	LilcoinXX	10
119	brofrickcheaters	10
119	Legendosh	10
119	MirielThePastor	10
133	KingFaenor	9
133	SaucyDark	9
133	Megarboh	9
133	Touched_Bread	9
133	yheece	9
133	The_Fulgurator	9
133	HeraclesOGU	9
133	Lord_Jord	9
133	AlphaWolfPlaysMC	9
133	xzvu	9
133	EngagedGrub41	9
133	smogfrog	9
133	JayToe	9
133	00000000-0000-0000-0009-01ff0c3e5e4f	9
147	CLG_Kata	8
147	Cowison	8
147	lewieinnit	8
147	TildaAndrea	8
147	Tommhh	8
147	BlancoFlaco	8
147	SquadMonster	8
147	Vizzoid	8
147	Malorn_Aetherius	8
147	gilesmcriles	8
147	SeverianOfUrth	8
147	trixterrx	8
147	AnnieBathory	8
147	SpaggeDR	8
147	Onennon	8
147	Maenara	8
147	ReSynced	8
147	AlexChristian	8
147	Jiminbub	8
147	Toiton	8
147	censorsheep	8
147	SkateboardR6	8
147	33sudo	8
147	lcvezra	8
147	Skippeh	8
147	TechnoNinja64	8
147	WYFYoyo	8
174	Tobinator_007	7
174	Crowvens	7
174	Apollo_993	7
174	ImpavidArcher	7
174	youhjjhhhjj	7
174	Da_Boss_Rani	7
174	ProfessorBee	7
174	fade_emerge78823	7
174	LeauVox4921	7
174	Rumpletaezer	7
174	The11thDoctor	7
174	Project_MKBRD	7
174	Drewen24	7
174	Deathkob	7
174	obzii	7
174	amkold	7
190	PhantomsGhost_	6
190	hm947	6
190	JokoFiskare	6
190	Ryker	6
190	Raltemoxitonica	6
190	MoistMicrowave	6
190	ivorico	6
190	peach0s	6
190	Euclidoris	6
190	Cryptacity	6
190	Smashic	6
190	set67	6
190	SpicyMeatballs	6
190	eiC_	6
190	Useless_Relic	6
190	thewindmillman	6
190	ooga47	6
190	natajimi	6
190	XxCookiequeenxX	6
190	Shogunite	6
190	EfficientC52	6
190	Bonzaidalek	6
190	MakeHistory157	6
190	Ze_BaronKrigler	6
190	FadedSpade82	6
190	_TCARREIRA_	6
190	CalebDHawk	6
190	FelixPSY375	6
190	vandmanden	6
219	H0UNDFRMH3LL	5
219	RoskobiOne	5
219	freeandrew	5
219	Humpcat	5
219	T045RTY	5
219	Cyanide4Kitten	5
219	Pofen	5
219	MinttyFressh	5
219	Guillemet	5
219	thescout7	5
219	gcaisawesome	5
219	Bolete	5
219	XboxPanda	5
219	prizm_	5
219	victorLIE	5
219	valkam13	5
219	Lord_Zacler	5
219	Fuhrer_Teemo	5
219	wobn	5
219	The_Quack_Dealer	5
219	UCP_TheKingK	5
219	BreadBacon	5
219	Oxygen16	5
242	Matemax	4
242	fanofbands101	4
242	awesomeweasel	4
242	_stets	4
242	I_Am_Mushkin	4
242	Tolhart	4
242	livingdaydreams	4
242	Base_Tempest	4
242	AlazelTheReal	4
242	Prismyst	4
242	beeperbeeper5	4
242	TheFlfthHorseman	4
242	shdesolt	4
242	mattybeewrapss	4
242	Gingayy	4
242	Nach0Bear	4
242	Awyrlas	4
242	orxngejuice	4
242	SellyZ	4
242	2Stout	4
242	xxPipperDipperxx	4
242	Bazongoman	4
242	Giannism	4
242	whoaluv	4
242	Hyp3rion_	4
242	Afinnity	4
242	PigDab	4
242	TeenMomTom	4
242	HolyVenom	4
242	SaintJosie	4
242	ADEXTV	4
242	xDraggin	4
242	rotten_mango	4
242	drumine	4
242	Blu3beast	4
242	Druid95	4
242	xyfrs	4
242	stavgod	4
242	ayamefag	4
242	Chuglyfe	4
242	PortlyPete69	4
242	Steelynan	4
242	ZoomieZoomie	4
242	mobunni	4
242	coobert42	4
287	TheBiggestFeller	3
287	RosaDoesMC	3
287	_Huge_Male_	3
287	teslawolf38	3
287	_Razaria	3
287	eitanzaki	3
287	Jahara	3
287	PhantomBionic	3
287	Swexti	3
287	Stynxy	3
287	titanlax	3
287	Notta	3
287	_lildarki3	3
287	Scattman_	3
