rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	560
4	500am	301
5	12Magner05	245
6	Manaateee	105
7	Mr_Byzantine	101
8	diamondgolem35	92
8	kyouma777	92
10	ECstardust	91
11	FreakGenius	85
11	Groundler	85
13	TheSecondLord	83
14	Airem_Core	77
15	Soplight	72
16	SmashingPump	66
16	Blaiku	66
18	Fullut	63
19	kekhon	62
19	Enderxz3	62
21	h2p_emrld	59
22	luseis	57
23	noam464	54
24	yulgur1	53
25	Di_infiri	51
26	Cortexia	46
27	Lutres_	44
28	HellsSponge	42
29	Akoot_	41
30	pixelviolin	40
30	Pumpkin_P_Patch	40
32	IamCL4SSY	39
32	Nicserso	39
34	Yatitay	38
35	Apollo_993	37
35	Mattesco	37
37	ROY4LE	36
37	Kowcio_	36
39	corvidpartyfor6	35
39	TheDankPlatypus	35
41	Mahoose	34
42	_Huge_Male_	33
42	akap47	33
42	Hisiste	33
42	_i_ERROR_i_	33
46	_Meow_Mix	32
47	Kakolbus	31
48	rarrq	30
49	PazinGaming	29
49	KartivGal	29
49	kaiwill0w	29
52	Ssor69	28
52	Werbe	28
52	ProfessorDiaper	28
52	_3Stump_	28
52	skitzxo	28
57	powercas_gamer	27
57	EveryonesUncle	27
59	Napoleonpancake	26
60	Spacewardharpy7	25
60	layabout100	25
62	UncreativeArtist	24
63	__tomato	23
64	QuiCreans	22
64	Blackberry1310	22
64	MAns_44	22
64	Xclax101	22
68	Luigipunch989	21
69	Vetral1	20
69	DarkS0L	20
69	NameGenerat0r	20
72	KarlKaek	19
72	Inchef	19
72	fragrantmonke444	19
72	Skylord_Luke	19
72	TheShyPig	19
72	tsitrawhy	19
78	Gregward_Smith	18
78	sp00ky_ghost977	18
80	Snowflowe	17
80	U_Mos_	17
80	Decaying_Lotus	17
80	SSytex_X	17
80	Njensen7	17
80	RadarHz	17
86	Bandito_Roamer	16
86	CLG_Kata	16
86	Frozil20	16
86	Prodiginus	16
86	Solar_Power	16
86	ApophisNova	16
86	jewbacaman	16
86	starbits140	16
86	MyNamaSheff	16
86	calamariclam_I	16
96	_Virify_	15
96	MSK__	15
96	1442	15
96	_Karmaa	15
100	ewsophie	14
100	gabukun_	14
100	pappaberg	14
100	Cruncy_	14
100	Avocadogerms	14
100	Yamdalorian	14
106	joethahobo	13
106	Comma__	13
106	PaperCanvas	13
106	masskedman	13
106	MilleGrug	13
106	Kubeusz2010	13
106	TheOuterCore	13
113	Hyugo	12
113	Franco093	12
113	TAKrules	12
113	ShedJr_	12
113	fr0stss	12
113	Tersea_	12
113	m_be9	12
113	Mewar	12
113	Kubelz	12
113	CharlieButt	12
113	Arceus1975	12
113	Bumpy419	12
113	Olib3ar	12
113	blackeemperor	12
113	fluddd	12
113	mihimihimihi	12
113	MovingFish7	12
113	Burge_r	12
113	YungMaki	12
113	Segotep999	12
133	Xalithia	11
133	SuperPooch06	11
133	OreTheBear	11
133	wezzzi	11
133	stellarjay	11
138	Jovaphobic	10
138	SpartanNamor	10
138	myaccountwasgone	10
138	Zlatovlas	10
138	Reamdin	10
138	tortillatitan	10
138	Zedducius	10
138	jacxhadow	10
138	lorpus	10
138	Hyp3rion_	10
138	El_Jalapeno	10
138	Eraxa	10
138	LilcoinXX	10
138	brofrickcheaters	10
138	Legendosh	10
138	TheSandwhich_	10
154	KingFaenor	9
154	SaucyDark	9
154	beeperbeeper5	9
154	Megarboh	9
154	Nach0Bear	9
154	Touched_Bread	9
154	yheece	9
154	Reneedium	9
154	The_Fulgurator	9
154	HeraclesOGU	9
154	Lord_Jord	9
154	AlphaWolfPlaysMC	9
154	Hahaa_0	9
154	xzvu	9
154	EngagedGrub41	9
154	smogfrog	9
154	JayToe	9
154	00000000-0000-0000-0009-01ff0c3e5e4f	9
172	Cowison	8
172	LJW517	8
172	TildaAndrea	8
172	Tommhh	8
172	BlancoFlaco	8
172	SquadMonster	8
172	Vizzoid	8
172	Malorn_Aetherius	8
172	gilesmcriles	8
172	SeverianOfUrth	8
172	trixterrx	8
172	AnnieBathory	8
172	Krowuss	8
172	SpaggeDR	8
172	Onennon	8
172	Maenara	8
172	ReSynced	8
172	AlexChristian	8
172	Jiminbub	8
172	Toiton	8
172	censorsheep	8
172	PixelatedBoss	8
172	SkateboardR6	8
172	33sudo	8
172	StarCookiees_	8
172	miramyu	8
172	Skippeh	8
172	TechnoNinja64	8
172	WYFYoyo	8
201	Tobinator_007	7
201	Crowvens	7
201	Merv__	7
201	ImpavidArcher	7
201	abdomera	7
201	Da_Boss_Rani	7
201	ProfessorBee	7
201	fade_emerge78823	7
201	LeauVox4921	7
201	Rumpletaezer	7
201	hanaryheatwave	7
201	oscminus	7
201	DadWorksForSega	7
201	The11thDoctor	7
201	Project_MKBRD	7
201	Drewen24	7
201	Deathkob	7
201	obzii	7
201	Steelynan	7
201	amkold	7
221	PhantomsGhost_	6
221	hm947	6
221	JokoFiskare	6
221	Ryker	6
221	Raltemoxitonica	6
221	ActualPatbaf	6
221	MoistMicrowave	6
221	Julmish	6
221	peach0s	6
221	HUNTERmaun	6
221	Euclidoris	6
221	Cryptacity	6
221	Smashic	6
221	set67	6
221	SpicyMeatballs	6
221	eiC_	6
221	Useless_Relic	6
221	thewindmillman	6
221	Jekyll	6
221	ooga47	6
221	natajimi	6
221	XxCookiequeenxX	6
221	AstreaTSS	6
221	Shogunite	6
221	EfficientC52	6
221	Buuck_	6
221	Bonzaidalek	6
221	MakeHistory157	6
221	Ze_BaronKrigler	6
221	FadedSpade82	6
221	MrShojo	6
221	_TCARREIRA_	6
221	NATE_the_HALO	6
221	CalebDHawk	6
221	FelixPSY375	6
221	vandmanden	6
257	H0UNDFRMH3LL	5
257	Frigzy_	5
257	RoskobiOne	5
257	freeandrew	5
257	Humpcat	5
257	T045RTY	5
257	Cyanide4Kitten	5
257	Pofen	5
257	MinttyFressh	5
257	Guillemet	5
257	thescout7	5
257	gcaisawesome	5
257	Bolete	5
257	XboxPanda	5
257	prizm_	5
257	victorLIE	5
257	valkam13	5
257	Lord_Zacler	5
257	Fuhrer_Teemo	5
257	wobn	5
257	The_Quack_Dealer	5
257	TheKingK_	5
257	BreadBacon	5
257	Oxygen16	5
281	Matemkas	4
281	TooPure2	4
281	fanofbands101	4
281	awesomeweasel	4
281	_stets	4
281	Niklas20114552	4
281	I_Am_Mushkin	4
281	Tolhart	4
281	livingdaydreams	4
281	Base_Tempest	4
281	AlazelTheReal	4
281	Morgf	4
281	Prismyst	4
281	IgnoredBee	4
281	TheFlfthHorseman	4
281	Saucepeh	4
281	shdesolt	4
281	Crizma_	4
281	mattybeewrapss	4
281	Gingayy	4
