rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1979
2	Historical_Sand	781
3	pintsizedrogue	466
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	TheSecondLord	76
10	diamondgolem35	75
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	Sky_light_KING	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Hisiste	33
29	GlitchyPlate810	33
31	NotMeowMix	32
32	Mahoose	29
32	KartivGal	29
34	Mr_Byzantine	28
34	Ssor69	28
34	ProfessorDiaper	28
34	_3Stump_	28
38	EcksDofficial	27
39	Spacewardharpy7	25
39	layabout100	25
41	UncreativeArtist	24
41	Kakolbus	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	sp00ky_ghost977	18
59	Decaying_Lotus	17
59	SSytex_X	17
59	Njensen7	17
59	RadarHz	17
63	Bandito_Roamer	16
63	Prodiginus	16
63	12Magner05	16
63	ApophisNova	16
63	jewbacaman	16
63	NameGenerat0r	16
63	Frozil12	16
63	starbits140	16
63	MyNamaSheff	16
72	_Virify_	15
72	1442	15
72	_Karmaa	15
75	ewsophie	14
75	MSK__	14
75	pappaberg	14
75	CruncyIsTaken	14
79	joethahobo	13
79	Comma__	13
79	Snowflowe	13
79	masskedman	13
79	MilleGrug	13
79	Kubeusz2010	13
79	TheOuterCore	13
86	Hyugo	12
86	Franco093	12
86	TAKrules	12
86	ShedJr_	12
86	fr0stss	12
86	m_be9	12
86	Mewar	12
86	Kubelz	12
86	CharlieButt	12
86	Arceus1975	12
86	Solar_Power	12
86	Bumpy419	12
86	Nycteus_	12
86	fluddd	12
86	MovingFish7	12
86	CSG_Haru	12
86	Segotep999	12
103	Xalithia	11
103	SuperPooch06	11
103	Skylord_Luke	11
103	wezzzi	11
103	stellarjay	11
108	Jovaphobic	10
108	Zlatovlas	10
108	Reamdin	10
108	tortillatitan	10
108	Zedducius	10
108	jacxhadow	10
108	egglapras	10
108	MAns_44	10
108	El_Jalapeno	10
108	Eraxa	10
108	Kowcio_	10
108	LilcoinXX	10
108	YungMaki	10
108	brofrickcheaters	10
108	Legendosh	10
108	MeetTheWollo	10
124	KingFaenor	9
124	SaucyDark	9
124	Megarboh	9
124	Touched_Bread	9
124	gabriels543	9
124	The_Fulgurator	9
124	xo_Marren_xo	9
124	Lord_Jord	9
124	AlphaWolfPlaysMC	9
124	stahouo	9
124	smogfrog	9
124	JayToe	9
136	Cowison	8
136	lewieinnit	8
136	TildaAndrea	8
136	Tommhh	8
136	BlancoFlaco	8
136	SquadMonster	8
136	Vizzoid	8
136	Malorn_Aetherius	8
136	gilesmcriles	8
136	SeverianTheLame	8
136	trixterrx	8
136	AnnieBathory	8
136	SpaggeDR	8
136	Onennon	8
136	Maenara	8
136	KnightmareD	8
136	AlexChristian	8
136	Jiminbub	8
136	Toiton	8
136	censorsheep	8
136	SkateboardR6	8
136	33sudo	8
136	lcvezra	8
136	Skippeh	8
136	TechnoNinja64	8
136	WYFYoyo	8
162	Tobinator_007	7
162	Crowvens	7
162	ImpavidArcher	7
162	youhjjhhhjj	7
162	Da_Boss_Rani	7
162	ProfessorBee	7
162	fade_emerge78823	7
162	LeauVox4921	7
162	Rumpletaezer	7
162	The11thDoctor	7
162	Project_MKBRD	7
162	Drewen24	7
162	Deathkob	7
162	obzii	7
162	amkold	7
177	PhantomsGhost_	6
177	hm947	6
177	Frozt99	6
177	Ryker	6
177	Spaghettatron	6
177	awesomeoneme	6
177	ivorico	6
177	peach0s	6
177	Euclidoris	6
177	Cryptacity	6
177	set67	6
177	SpicyMeatballs	6
177	eiC_	6
177	Useless_Relic	6
177	thewindmillman	6
177	ooga47	6
177	natajimi	6
177	XxCookiequeenxX	6
177	Jiminie	6
177	Shogunite	6
177	EfficientC52	6
177	Bonzaidalek	6
177	MakeHistory157	6
177	Ze_BaronKrigler	6
177	_TCARREIRA_	6
177	CalebDHawk	6
177	FelixPSY375	6
177	vandmanden	6
205	RoskobiOne	5
205	freeandrew	5
205	Humpcat	5
205	T045RTY	5
205	MinttyFressh	5
205	Guillemet	5
205	Smashic	5
205	thescout7	5
205	gcaisawesome	5
205	Bolete	5
205	XboxPanda	5
205	prizm_	5
205	Mattesco	5
205	victorLIE	5
205	valkam13	5
205	Lord_Zacler	5
205	Fuhrer_Teemo	5
205	wobn	5
205	The_Quack_Dealer	5
205	UCP_TheKingK	5
205	BreadBacon	5
205	Oxygen16	5
227	Matemaks2137	4
227	fanofbands101	4
227	awesomeweasel	4
227	_stets	4
227	I_Am_Mushkin	4
227	Tolhart	4
227	livingdaydreams	4
227	Base_Tempest	4
227	AlazelTheReal	4
227	Prismyst	4
227	beeperbeeper5	4
227	TheFlfthHorseman	4
227	shdesolt	4
227	jiggywraps	4
227	Gingayy	4
227	Nach0Bear	4
227	Awyrlas	4
227	orxngejuice	4
227	SellyZ	4
227	2Stout	4
227	xxPipperDipperxx	4
227	Bazongoman	4
227	Giannism	4
227	whoaluv	4
227	Hyp3rion_	4
227	Afinnity	4
227	PigDab	4
227	TeenMomTom	4
227	HolyVenom	4
227	RodSerlingCringe	4
227	ADEXTV	4
227	SpookyDraggin	4
227	rotten_mango	4
227	drumine	4
227	Blu3beast	4
227	Dusk_95	4
227	xyfrs	4
227	stavgod	4
227	ayamefag	4
227	Chuglyfe	4
227	PortlyPete69	4
227	Steelynan	4
227	ZoomieZoomie	4
227	mobunni	4
227	coobert42	4
272	TheBiggestFeller	3
272	RosaDoesMC	3
272	teslawolf38	3
272	_Razar	3
272	eitanzaki	3
272	Jahara	3
272	PhantomBionic	3
272	Swexti	3
272	Stynxy	3
272	titanlax	3
272	Notta	3
272	CyrusIsTired	3
272	Scattman_	3
272	BilboBaggins23	3
272	Mariopreeet	3
272	PegLegPete93	3
272	SHAOBADMAN	3
272	Marbz_	3
272	__Fanda__	3
272	Chromary	3
272	Zythose	3
272	JitteryJared2	3
272	epiksk8erduck	3
272	Kim_Jong_eel	3
272	NoChumpChange	3
272	Syropatathe	3
272	NYJ	3
272	chipklip	3
272	The_slideV3	3
