rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	560
4	500am	301
5	12Magner05	245
6	Manaateee	103
7	Mr_Byzantine	98
8	diamondgolem35	92
8	kyouma777	92
10	FreakGenius	85
10	Groundler	85
12	TheSecondLord	83
13	Airem_Core	77
14	Soplight	72
15	SmashingPump	66
15	Blaiku	66
17	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	luseis	57
22	noam464	54
23	yulgur1	53
24	Di_infiri	51
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	pixelviolin	40
29	Pumpkin_P_Patch	40
31	IamCL4SSY	39
31	Nicserso	39
33	Yatitay	38
34	Apollo_993	37
35	ROY4LE	36
36	corvidpartyfor6	35
36	TheDankPlatypus	35
38	Mahoose	34
38	Kowcio_	34
40	_Huge_Male_	33
40	Hisiste	33
40	_i_ERROR_i_	33
43	_Meow_Mix	32
44	Kakolbus	31
45	rarrq	30
46	PazinGaming	29
46	KartivGal	29
48	Ssor69	28
48	Werbe	28
48	ProfessorDiaper	28
48	_3Stump_	28
48	skitzxo	28
53	powercas_gamer	27
53	EveryonesUncle	27
55	Napoleonpancake	26
56	Spacewardharpy7	25
56	layabout100	25
58	UncreativeArtist	24
59	__tomato	23
60	Blackberry1310	22
60	Xclax101	22
62	Luigipunch989	21
63	Mattesco	20
63	Vetral1	20
63	DarkS0L	20
63	NameGenerat0r	20
63	kaiwill0w	20
68	Inchef	19
68	Skylord_Luke	19
68	TheShyPig	19
68	MAns_44	19
68	tsitrawhy	19
73	KarlKaek	18
73	Gregward_Smith	18
73	sp00ky_ghost977	18
76	Snowflowe	17
76	Decaying_Lotus	17
76	SSytex_X	17
76	Njensen7	17
76	RadarHz	17
81	Bandito_Roamer	16
81	Frozil20	16
81	Prodiginus	16
81	Solar_Power	16
81	ApophisNova	16
81	jewbacaman	16
81	starbits140	16
81	MyNamaSheff	16
81	calamariclam_I	16
90	_Virify_	15
90	MSK__	15
90	1442	15
90	_Karmaa	15
94	ewsophie	14
94	gabukun_	14
94	pappaberg	14
94	Cruncy_	14
94	Avocadogerms	14
99	joethahobo	13
99	Comma__	13
99	PaperCanvas	13
99	masskedman	13
99	MilleGrug	13
99	Kubeusz2010	13
99	TheOuterCore	13
106	Hyugo	12
106	Franco093	12
106	TAKrules	12
106	ShedJr_	12
106	fr0stss	12
106	Tersea_	12
106	m_be9	12
106	Mewar	12
106	Kubelz	12
106	CharlieButt	12
106	Arceus1975	12
106	Bumpy419	12
106	Olib3ar	12
106	blackeemperor	12
106	fluddd	12
106	mihimihimihi	12
106	MovingFish7	12
106	Burge_r	12
106	YungMaki	12
106	Segotep999	12
106	Yamdalorian	12
127	Xalithia	11
127	SuperPooch06	11
127	OreTheBear	11
127	wezzzi	11
127	stellarjay	11
132	Jovaphobic	10
132	CLG_Kata	10
132	Zlatovlas	10
132	Reamdin	10
132	tortillatitan	10
132	Zedducius	10
132	jacxhadow	10
132	lorpus	10
132	Hyp3rion_	10
132	El_Jalapeno	10
132	Eraxa	10
132	LilcoinXX	10
132	brofrickcheaters	10
132	Legendosh	10
132	TheSandwhich_	10
147	KingFaenor	9
147	SaucyDark	9
147	Megarboh	9
147	Touched_Bread	9
147	yheece	9
147	U_Mos_	9
147	The_Fulgurator	9
147	HeraclesOGU	9
147	Lord_Jord	9
147	AlphaWolfPlaysMC	9
147	Hahaa_0	9
147	xzvu	9
147	EngagedGrub41	9
147	smogfrog	9
147	JayToe	9
147	00000000-0000-0000-0009-01ff0c3e5e4f	9
163	Cowison	8
163	LJW517	8
163	TildaAndrea	8
163	Tommhh	8
163	BlancoFlaco	8
163	SquadMonster	8
163	Vizzoid	8
163	Malorn_Aetherius	8
163	gilesmcriles	8
163	SeverianOfUrth	8
163	trixterrx	8
163	AnnieBathory	8
163	Krowuss	8
163	SpaggeDR	8
163	Onennon	8
163	Maenara	8
163	ReSynced	8
163	AlexChristian	8
163	Jiminbub	8
163	Toiton	8
163	censorsheep	8
163	PixelatedBoss	8
163	SkateboardR6	8
163	33sudo	8
163	StarCookiees_	8
163	miramyu	8
163	Skippeh	8
163	TechnoNinja64	8
163	WYFYoyo	8
192	Tobinator_007	7
192	Crowvens	7
192	ImpavidArcher	7
192	abdomera	7
192	Da_Boss_Rani	7
192	beeperbeeper5	7
192	ProfessorBee	7
192	fade_emerge78823	7
192	LeauVox4921	7
192	Rumpletaezer	7
192	Reneedium	7
192	oscminus	7
192	DadWorksForSega	7
192	The11thDoctor	7
192	Project_MKBRD	7
192	Drewen24	7
192	Deathkob	7
192	obzii	7
192	amkold	7
211	PhantomsGhost_	6
211	hm947	6
211	JokoFiskare	6
211	Ryker	6
211	Raltemoxitonica	6
211	ActualPatbaf	6
211	MoistMicrowave	6
211	Julmish	6
211	peach0s	6
211	Euclidoris	6
211	Cryptacity	6
211	Smashic	6
211	set67	6
211	SpicyMeatballs	6
211	eiC_	6
211	Useless_Relic	6
211	thewindmillman	6
211	ooga47	6
211	natajimi	6
211	XxCookiequeenxX	6
211	AstreaTSS	6
211	Shogunite	6
211	EfficientC52	6
211	Bonzaidalek	6
211	MakeHistory157	6
211	Ze_BaronKrigler	6
211	FadedSpade82	6
211	MrShojo	6
211	_TCARREIRA_	6
211	CalebDHawk	6
211	Steelynan	6
211	FelixPSY375	6
211	vandmanden	6
244	H0UNDFRMH3LL	5
244	RoskobiOne	5
244	myaccountwasgone	5
244	freeandrew	5
244	Humpcat	5
244	T045RTY	5
244	Cyanide4Kitten	5
244	Pofen	5
244	MinttyFressh	5
244	Guillemet	5
244	thescout7	5
244	gcaisawesome	5
244	Bolete	5
244	XboxPanda	5
244	prizm_	5
244	victorLIE	5
244	valkam13	5
244	Lord_Zacler	5
244	Fuhrer_Teemo	5
244	wobn	5
244	The_Quack_Dealer	5
244	TheKingK_	5
244	BreadBacon	5
244	Oxygen16	5
268	Matemkas	4
268	TooPure2	4
268	fanofbands101	4
268	awesomeweasel	4
268	_stets	4
268	Merv__	4
268	I_Am_Mushkin	4
268	Tolhart	4
268	livingdaydreams	4
268	Base_Tempest	4
268	AlazelTheReal	4
268	Morgf	4
268	Prismyst	4
268	IgnoredBee	4
268	TheFlfthHorseman	4
268	Saucepeh	4
268	shdesolt	4
268	mattybeewrapss	4
268	Gingayy	4
268	Nach0Bear	4
268	Awyrlas	4
268	orxngejuice	4
268	SellyZ	4
268	2Stout	4
268	xxPipperDipperxx	4
268	Bazongoman	4
268	Giannism	4
268	whoaluv	4
268	Afinnity	4
268	PigDab	4
268	TeenMomTom	4
268	HolyVenom	4
268	ADEXTV	4
