rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	554
4	500am	301
5	12Magner05	245
6	Manaateee	103
7	diamondgolem35	92
7	kyouma777	92
9	Mr_Byzantine	85
9	FreakGenius	85
9	Groundler	85
12	TheSecondLord	83
13	Airem_Core	77
14	Soplight	72
15	SmashingPump	66
15	Blaiku	66
17	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	luseis	57
22	noam464	54
23	yulgur1	53
24	Di_infiri	51
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	pixelviolin	40
29	MineMaster0012	40
31	IamCL4SSY	39
31	Nicserso	39
33	Yatitay	38
34	Apollo_993	37
35	ROY4LE	36
36	corvidpartyfor6	35
36	TheDankPlatypus	35
38	Mahoose	34
39	Hisiste	33
39	_i_ERROR_i_	33
41	_Meow_Mix	32
42	Kakolbus	31
43	PazinGaming	29
43	KartivGal	29
43	Kowcio_	29
46	Ssor69	28
46	Werbe	28
46	ProfessorDiaper	28
46	_3Stump_	28
50	powercas_gamer	27
50	EveryonesUncle	27
50	xolstoi	27
53	Spacewardharpy7	25
53	layabout100	25
55	UncreativeArtist	24
56	__tomato	23
57	Blackberry1310	22
57	Xclax101	22
59	rarrq	21
59	Luigipunch989	21
61	Vetral1	20
61	DarkS0L	20
61	NameGenerat0r	20
64	Inchef	19
64	Skylord_Luke	19
64	Mattesco	19
64	TheShyPig	19
64	MAns_44	19
64	tsitrawhy	19
70	KarlKaek	18
70	H72l9w	18
70	sp00ky_ghost977	18
73	Snowflowe	17
73	Decaying_Lotus	17
73	SSytex_X	17
73	Njensen7	17
73	RadarHz	17
78	Bandito_Roamer	16
78	Frozil20	16
78	Prodiginus	16
78	Solar_Power	16
78	ApophisNova	16
78	jewbacaman	16
78	starbits140	16
78	MyNamaSheff	16
78	calamariclam_I	16
87	_Virify_	15
87	ITDV	15
87	1442	15
87	_Karmaa	15
91	ewsophie	14
91	pappaberg	14
91	The_Cruncy	14
91	Avocadogerms	14
95	Napoleonpancake	13
95	joethahobo	13
95	Comma__	13
95	PaperCanvas	13
95	masskedman	13
95	MilleGrug	13
95	Kubeusz2010	13
95	TheOuterCore	13
103	Hyugo	12
103	Franco093	12
103	TAKrules	12
103	ShedJr_	12
103	fr0stss	12
103	m_be9	12
103	Mewar	12
103	Kubelz	12
103	CharlieButt	12
103	Arceus1975	12
103	Bumpy419	12
103	bearlystraight	12
103	Nycteus_	12
103	fluddd	12
103	mihimihimihi	12
103	MovingFish7	12
103	Burge_r	12
103	YungMaki	12
103	Segotep999	12
103	AdmiralSmoke	12
123	Xalithia	11
123	SuperPooch06	11
123	OreTheBear	11
123	wezzzi	11
123	stellarjay	11
128	Jovaphobic	10
128	Zlatovlas	10
128	Reamdin	10
128	tortillatitan	10
128	Zedducius	10
128	jacxhadow	10
128	lorpus	10
128	Hyp3rion_	10
128	El_Jalapeno	10
128	Eraxa	10
128	LilcoinXX	10
128	brofrickcheaters	10
128	Legendosh	10
128	MirielThePastor	10
142	KingFaenor	9
142	SaucyDark	9
142	Megarboh	9
142	Touched_Bread	9
142	yheece	9
142	The_Fulgurator	9
142	HeraclesOGU	9
142	Lord_Jord	9
142	AlphaWolfPlaysMC	9
142	Hahaa_0	9
142	xzvu	9
142	EngagedGrub41	9
142	smogfrog	9
142	JayToe	9
142	00000000-0000-0000-0009-01ff0c3e5e4f	9
157	CLG_Kata	8
157	Cowison	8
157	lewieinnit	8
157	TildaAndrea	8
157	Tommhh	8
157	BlancoFlaco	8
157	SquadMonster	8
157	Vizzoid	8
157	Malorn_Aetherius	8
157	gilesmcriles	8
157	SeverianOfUrth	8
157	trixterrx	8
157	AnnieBathory	8
157	SpaggeDR	8
157	Onennon	8
157	Maenara	8
157	ReSynced	8
157	AlexChristian	8
157	Jiminbub	8
157	Toiton	8
157	censorsheep	8
157	PixelatedBoss	8
157	SkateboardR6	8
157	33sudo	8
157	StarCookiees_	8
157	lcvezra	8
157	Skippeh	8
157	TechnoNinja64	8
157	WYFYoyo	8
186	Tobinator_007	7
186	Crowvens	7
186	ImpavidArcher	7
186	youhjjhhhjj	7
186	Da_Boss_Rani	7
186	beeperbeeper5	7
186	ProfessorBee	7
186	fade_emerge78823	7
186	LeauVox4921	7
186	Rumpletaezer	7
186	Reneedium	7
186	oscminus	7
186	DadWorksForSega	7
186	The11thDoctor	7
186	Project_MKBRD	7
186	Drewen24	7
186	Deathkob	7
186	obzii	7
186	amkold	7
205	PhantomsGhost_	6
205	hm947	6
205	JokoFiskare	6
205	Ryker	6
205	Raltemoxitonica	6
205	ActualPatbaf	6
205	MoistMicrowave	6
205	ivorico	6
205	peach0s	6
205	Euclidoris	6
205	Cryptacity	6
205	Smashic	6
205	set67	6
205	SpicyMeatballs	6
205	eiC_	6
205	Useless_Relic	6
205	thewindmillman	6
205	ooga47	6
205	natajimi	6
205	XxCookiequeenxX	6
205	AstreaTSS	6
205	Shogunite	6
205	EfficientC52	6
205	Bonzaidalek	6
205	MakeHistory157	6
205	Ze_BaronKrigler	6
205	FadedSpade82	6
205	_TCARREIRA_	6
205	CalebDHawk	6
205	FelixPSY375	6
205	vandmanden	6
236	H0UNDFRMH3LL	5
236	RoskobiOne	5
236	freeandrew	5
236	Humpcat	5
236	T045RTY	5
236	Cyanide4Kitten	5
236	Pofen	5
236	MinttyFressh	5
236	Guillemet	5
236	thescout7	5
236	gcaisawesome	5
236	Bolete	5
236	XboxPanda	5
236	prizm_	5
236	victorLIE	5
236	valkam13	5
236	Lord_Zacler	5
236	Fuhrer_Teemo	5
236	wobn	5
236	The_Quack_Dealer	5
236	UCP_TheKingK	5
236	Steelynan	5
236	BreadBacon	5
236	Oxygen16	5
260	Matemax	4
260	fanofbands101	4
260	awesomeweasel	4
260	_stets	4
260	I_Am_Mushkin	4
260	Tolhart	4
260	livingdaydreams	4
260	Base_Tempest	4
260	AlazelTheReal	4
260	Prismyst	4
260	IgnoredBee	4
260	TheFlfthHorseman	4
260	Saucepeh	4
260	shdesolt	4
260	mattybeewrapss	4
260	Gingayy	4
260	Nach0Bear	4
260	Awyrlas	4
260	orxngejuice	4
260	SellyZ	4
260	2Stout	4
260	xxPipperDipperxx	4
260	Bazongoman	4
260	Giannism	4
260	whoaluv	4
260	Afinnity	4
260	PigDab	4
260	TeenMomTom	4
260	HolyVenom	4
260	ADEXTV	4
260	xDraggin	4
260	rotten_mango	4
260	drumine	4
260	kalzor	4
260	Blu3beast	4
260	Druid95	4
260	xyfrs	4
260	stavgod	4
260	ayamefag	4
260	Chuglyfe	4
260	PortlyPete69	4
