rank	username	minecraft:used/minecraft:blast_furnace
1	Historical_Sand	781
2	pintsizedrogue	381
3	500am	301
4	kyouma777	92
5	Freak_Genius	85
5	Groundler	85
7	Airem_Core	77
8	diamondgolem35	75
9	Soplight	72
10	Blaiku	66
11	Fullut	63
12	kekhon	62
12	Enderslayerxz3	62
14	h2p_emrld	59
15	Drlzyy	56
16	noam464	54
17	yulgur1	53
18	Di_infiri	51
19	Cortexia	46
20	HellsSponge	42
21	Sky_light_KING	39
21	Akoot_	39
23	Yatitay	38
24	ROY4LE	36
24	pixelviolin	36
26	Hisiste	33
26	GlitchyPlate810	33
28	TheDankPlatypus	32
28	NotMeowMix	32
30	Mahoose	29
30	KartivGal	29
32	Mr_Byzantine	28
32	Ssor69	28
32	ProfessorDiaper	28
32	_3Stump_	28
36	EcksDofficial	27
37	Spacewardharpy7	25
37	layabout100	25
39	UncreativeArtist	24
39	Kakolbus	24
41	__tomato	23
42	Blackberry1310	22
42	Werbe	22
42	Lutres_Torane	22
42	Xclax101	22
46	rarrq	21
46	Luigipunch989	21
48	TheSecondLord	20
48	Vetral1	20
48	EveryonesUncle	20
48	DarkS0L	20
52	Inchef	19
52	TheShyPig	19
54	KarlKaek	18
54	H72l9w	18
54	sp00ky_ghost977	18
57	Decaying_Lotus	17
57	SSytex_X	17
57	RadarHz	17
60	Bandito_Roamer	16
60	Prodiginus	16
60	12Magner05	16
60	ApophisNova	16
60	jewbacaman	16
60	NameGenerat0r	16
60	Frozil12	16
60	starbits140	16
60	MyNamaSheff	16
69	_Virify_	15
69	1442	15
69	_Karmaa	15
72	ewsophie	14
72	MSK__	14
72	pappaberg	14
72	CruncyIsTaken	14
76	joethahobo	13
76	Comma__	13
76	Snowflowe	13
76	masskedman	13
76	MilleGrug	13
76	Kubeusz2010	13
76	TheOuterCore	13
83	Hyugo	12
83	Franco093	12
83	TAKrules	12
83	ShedJr_	12
83	fr0stss	12
83	m_be9	12
83	Mewar	12
83	Kubelz	12
83	CharlieButt	12
83	Arceus1975	12
83	Bumpy419	12
83	Nycteus_	12
83	fluddd	12
83	MovingFish7	12
83	CSG_Haru	12
98	Xalithia	11
98	SuperPooch06	11
98	wezzzi	11
98	stellarjay	11
102	Jovaphobic	10
102	Zlatovlas	10
102	Reamdin	10
102	tortillatitan	10
102	Zedducius	10
102	jacxhadow	10
102	egglapras	10
102	Skylord_Luke	10
102	MAns_44	10
102	El_Jalapeno	10
102	Eraxa	10
102	Kowcio_	10
102	LilcoinXX	10
102	YungMaki	10
102	brofrickcheaters	10
102	Njensen7	10
102	Legendosh	10
102	MeetTheWollo	10
120	KingFaenor	9
120	SaucyDark	9
120	Megarboh	9
120	gabriels543	9
120	The_Fulgurator	9
120	xo_Marren_xo	9
120	Lord_Jord	9
120	AlphaWolfPlaysMC	9
120	stahouo	9
120	smogfrog	9
120	JayToe	9
131	Cowison	8
131	lewieinnit	8
131	TildaAndrea	8
131	Tommhh	8
131	BlancoFlaco	8
131	SquadMonster	8
131	Vizzoid	8
131	Malorn_Aetherius	8
131	gilesmcriles	8
131	SeverianTheLame	8
131	trixterrx	8
131	AnnieBathory	8
131	SpaggeDR	8
131	Onennon	8
131	Maenara	8
131	KnightmareD	8
131	AlexChristian	8
131	Jiminbub	8
131	Toiton	8
131	censorsheep	8
131	SkateboardR6	8
131	33sudo	8
131	lcvezra	8
131	Skippeh	8
131	TechnoNinja64	8
131	WYFYoyo	8
157	Tobinator_007	7
157	Crowvens	7
157	ImpavidArcher	7
157	youhjjhhhjj	7
157	ProfessorBee	7
157	Rumpletaezer	7
157	The11thDoctor	7
157	Project_MKBRD	7
157	Drewen24	7
157	Deathkob	7
157	Segotep999	7
157	obzii	7
157	amkold	7
170	PhantomsGhost_	6
170	hm947	6
170	Frozt99	6
170	Ryker	6
170	Spaghettatron	6
170	awesomeoneme	6
170	ivorico	6
170	peach0s	6
170	Euclidoris	6
170	Cryptacity	6
170	set67	6
170	SpicyMeatballs	6
