rank	username	minecraft:used/minecraft:blast_furnace
1	Historical_Sand	781
2	pintsizedrogue	407
3	500am	301
4	kyouma777	92
5	Freak_Genius	85
5	Groundler	85
7	Airem_Core	77
8	diamondgolem35	75
9	TheSecondLord	72
9	Soplight	72
11	Blaiku	66
12	Fullut	63
13	kekhon	62
13	Enderslayerxz3	62
15	h2p_emrld	59
16	Drlzyy	56
17	noam464	54
18	yulgur1	53
19	Di_infiri	51
20	Cortexia	46
21	HellsSponge	42
22	Sky_light_KING	39
22	Akoot_	39
24	Yatitay	38
25	ROY4LE	36
25	pixelviolin	36
27	Hisiste	33
27	GlitchyPlate810	33
29	TheDankPlatypus	32
29	NotMeowMix	32
31	Mahoose	29
31	KartivGal	29
33	Mr_Byzantine	28
33	Ssor69	28
33	ProfessorDiaper	28
33	_3Stump_	28
37	EcksDofficial	27
38	Spacewardharpy7	25
38	layabout100	25
40	UncreativeArtist	24
40	Kakolbus	24
42	__tomato	23
43	Blackberry1310	22
43	Werbe	22
43	Lutres_Torane	22
43	Xclax101	22
47	rarrq	21
47	Luigipunch989	21
49	Vetral1	20
49	EveryonesUncle	20
49	DarkS0L	20
52	Inchef	19
52	TheShyPig	19
54	KarlKaek	18
54	H72l9w	18
54	sp00ky_ghost977	18
57	Decaying_Lotus	17
57	SSytex_X	17
57	RadarHz	17
60	Bandito_Roamer	16
60	Prodiginus	16
60	12Magner05	16
60	ApophisNova	16
60	jewbacaman	16
60	NameGenerat0r	16
60	Frozil12	16
60	starbits140	16
60	MyNamaSheff	16
69	_Virify_	15
69	1442	15
69	_Karmaa	15
72	ewsophie	14
72	MSK__	14
72	pappaberg	14
72	CruncyIsTaken	14
76	joethahobo	13
76	Comma__	13
76	Snowflowe	13
76	masskedman	13
76	MilleGrug	13
76	Kubeusz2010	13
76	TheOuterCore	13
83	Hyugo	12
83	Franco093	12
83	TAKrules	12
83	ShedJr_	12
83	fr0stss	12
83	m_be9	12
83	Mewar	12
83	Kubelz	12
83	CharlieButt	12
83	Arceus1975	12
83	Bumpy419	12
83	Nycteus_	12
83	fluddd	12
83	MovingFish7	12
83	CSG_Haru	12
83	Segotep999	12
99	Xalithia	11
99	SuperPooch06	11
99	wezzzi	11
99	stellarjay	11
103	Jovaphobic	10
103	Zlatovlas	10
103	Reamdin	10
103	tortillatitan	10
103	Zedducius	10
103	jacxhadow	10
103	egglapras	10
103	Skylord_Luke	10
103	MAns_44	10
103	El_Jalapeno	10
103	Eraxa	10
103	Kowcio_	10
103	LilcoinXX	10
103	YungMaki	10
103	brofrickcheaters	10
103	Njensen7	10
103	Legendosh	10
103	MeetTheWollo	10
121	KingFaenor	9
121	SaucyDark	9
121	Megarboh	9
121	gabriels543	9
121	The_Fulgurator	9
121	xo_Marren_xo	9
121	Lord_Jord	9
121	AlphaWolfPlaysMC	9
121	stahouo	9
121	smogfrog	9
121	JayToe	9
132	Cowison	8
132	lewieinnit	8
132	TildaAndrea	8
132	Tommhh	8
132	BlancoFlaco	8
132	SquadMonster	8
132	Vizzoid	8
132	Malorn_Aetherius	8
132	gilesmcriles	8
132	SeverianTheLame	8
132	trixterrx	8
132	AnnieBathory	8
132	SpaggeDR	8
132	Onennon	8
132	Maenara	8
132	KnightmareD	8
132	AlexChristian	8
132	Jiminbub	8
132	Toiton	8
132	censorsheep	8
132	SkateboardR6	8
132	33sudo	8
132	lcvezra	8
132	Skippeh	8
132	TechnoNinja64	8
132	WYFYoyo	8
158	Tobinator_007	7
158	Crowvens	7
158	ImpavidArcher	7
158	youhjjhhhjj	7
158	ProfessorBee	7
158	Rumpletaezer	7
158	The11thDoctor	7
158	Project_MKBRD	7
158	Drewen24	7
158	Deathkob	7
158	obzii	7
158	amkold	7
170	PhantomsGhost_	6
170	hm947	6
170	Frozt99	6
170	Ryker	6
170	Spaghettatron	6
170	awesomeoneme	6
170	ivorico	6
170	peach0s	6
170	Euclidoris	6
170	Cryptacity	6
170	set67	6
170	SpicyMeatballs	6
170	eiC_	6
170	Useless_Relic	6
170	thewindmillman	6
170	ooga47	6
170	natajimi	6
170	XxCookiequeenxX	6
170	Jiminie	6
170	Shogunite	6
170	EfficientC52	6
170	Bonzaidalek	6
170	MakeHistory157	6
170	Ze_BaronKrigler	6
170	_TCARREIRA_	6
170	CalebDHawk	6
170	FelixPSY375	6
170	vandmanden	6
198	RoskobiOne	5
198	freeandrew	5
198	Humpcat	5
198	T045RTY	5
198	MinttyFressh	5
198	Guillemet	5
198	thescout7	5
198	gcaisawesome	5
198	Bolete	5
198	XboxPanda	5
198	victorLIE	5
198	valkam13	5
198	Fuhrer_Teemo	5
198	wobn	5
198	The_Quack_Dealer	5
198	BreadBacon	5
198	Oxygen16	5
215	Matemaks2137	4
215	fanofbands101	4
215	awesomeweasel	4
215	I_Am_Mushkin	4
215	Tolhart	4
215	livingdaydreams	4
215	Base_Tempest	4
215	AlazelTheReal	4
215	beeperbeeper5	4
215	TheFlfthHorseman	4
215	shdesolt	4
215	jiggywraps	4
215	Gingayy	4
215	Nach0Bear	4
215	Awyrlas	4
215	orxngejuice	4
215	SellyZ	4
215	2Stout	4
215	xxPipperDipperxx	4
215	Bazongoman	4
215	Giannism	4
215	whoaluv	4
215	Hyp3rion_	4
215	Afinnity	4
215	PigDab	4
215	TeenMomTom	4
215	HolyVenom	4
215	RodSerlingCringe	4
215	ADEXTV	4
215	SpookyDraggin	4
215	Lord_Zacler	4
215	rotten_mango	4
215	drumine	4
215	Blu3beast	4
215	Dusk_95	4
215	xyfrs	4
215	stavgod	4
215	ayamefag	4
215	UCP_TheKingK	4
215	Chuglyfe	4
215	PortlyPete69	4
215	Steelynan	4
215	mobunni	4
215	coobert42	4
259	TheBiggestFeller	3
259	RosaDoesMC	3
259	_stets	3
259	teslawolf38	3
259	_Razar	3
259	eitanzaki	3
259	Jahara	3
259	PhantomBionic	3
259	Swexti	3
259	Stynxy	3
259	titanlax	3
259	Notta	3
259	CyrusIsTired	3
259	Scattman_	3
259	BilboBaggins23	3
259	Smashic	3
259	Mariopreeet	3
259	PegLegPete93	3
259	SHAOBADMAN	3
259	Marbz_	3
259	__Fanda__	3
259	Chromary	3
259	Zythose	3
259	epiksk8erduck	3
259	Kim_Jong_eel	3
259	NoChumpChange	3
259	Syropatathe	3
259	NYJ	3
259	chipklip	3
259	The_slideV3	3
259	claivin	3
259	DarkLawD	3
259	SammiWolfGirl	3
259	gaming4Naming	3
259	Ezekson	3
259	oxfordschool	3
259	jnp_gaming	3
259	Tristankill	3
297	MunkaKris	2
297	Astronicky	2
297	SugarMyNuggets	2
297	Krimys	2
