rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1878
2	Historical_Sand	781
3	pintsizedrogue	443
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	TheSecondLord	76
10	diamondgolem35	75
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Sky_light_KING	39
23	Akoot_	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Hisiste	33
29	GlitchyPlate810	33
31	NotMeowMix	32
32	Mahoose	29
32	KartivGal	29
34	Mr_Byzantine	28
34	Ssor69	28
34	ProfessorDiaper	28
34	_3Stump_	28
38	EcksDofficial	27
39	Spacewardharpy7	25
39	layabout100	25
41	UncreativeArtist	24
41	Kakolbus	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	sp00ky_ghost977	18
59	Decaying_Lotus	17
59	SSytex_X	17
59	Njensen7	17
59	RadarHz	17
63	Bandito_Roamer	16
63	Prodiginus	16
63	12Magner05	16
63	ApophisNova	16
63	jewbacaman	16
63	NameGenerat0r	16
63	Frozil12	16
63	starbits140	16
63	MyNamaSheff	16
72	_Virify_	15
72	1442	15
72	_Karmaa	15
75	ewsophie	14
75	MSK__	14
75	pappaberg	14
75	CruncyIsTaken	14
79	joethahobo	13
79	Comma__	13
79	Snowflowe	13
79	masskedman	13
79	MilleGrug	13
79	Kubeusz2010	13
79	TheOuterCore	13
86	Hyugo	12
86	Franco093	12
86	TAKrules	12
86	ShedJr_	12
86	fr0stss	12
86	m_be9	12
86	Mewar	12
86	Kubelz	12
86	CharlieButt	12
86	Arceus1975	12
86	Solar_Power	12
86	Bumpy419	12
86	Nycteus_	12
86	fluddd	12
86	MovingFish7	12
86	CSG_Haru	12
86	Segotep999	12
103	Xalithia	11
103	SuperPooch06	11
103	wezzzi	11
103	stellarjay	11
107	Jovaphobic	10
107	Zlatovlas	10
107	Reamdin	10
107	tortillatitan	10
107	Zedducius	10
107	jacxhadow	10
107	egglapras	10
107	Skylord_Luke	10
107	MAns_44	10
107	El_Jalapeno	10
107	Eraxa	10
107	Kowcio_	10
107	LilcoinXX	10
107	YungMaki	10
107	brofrickcheaters	10
107	Legendosh	10
107	MeetTheWollo	10
124	KingFaenor	9
124	SaucyDark	9
124	Megarboh	9
124	gabriels543	9
124	The_Fulgurator	9
124	xo_Marren_xo	9
124	Lord_Jord	9
124	AlphaWolfPlaysMC	9
124	stahouo	9
124	smogfrog	9
124	JayToe	9
135	Cowison	8
135	lewieinnit	8
135	TildaAndrea	8
135	Tommhh	8
135	BlancoFlaco	8
135	SquadMonster	8
135	Vizzoid	8
135	Malorn_Aetherius	8
135	gilesmcriles	8
135	SeverianTheLame	8
135	trixterrx	8
135	AnnieBathory	8
135	SpaggeDR	8
135	Onennon	8
135	Maenara	8
135	KnightmareD	8
135	AlexChristian	8
135	Jiminbub	8
135	Toiton	8
135	censorsheep	8
135	SkateboardR6	8
135	33sudo	8
135	lcvezra	8
135	Skippeh	8
135	TechnoNinja64	8
135	WYFYoyo	8
161	Tobinator_007	7
161	Crowvens	7
161	ImpavidArcher	7
161	youhjjhhhjj	7
161	Da_Boss_Rani	7
161	ProfessorBee	7
161	Rumpletaezer	7
161	The11thDoctor	7
161	Project_MKBRD	7
161	Drewen24	7
161	Deathkob	7
161	obzii	7
161	amkold	7
174	PhantomsGhost_	6
174	hm947	6
174	Frozt99	6
174	Ryker	6
174	Spaghettatron	6
174	awesomeoneme	6
174	ivorico	6
174	peach0s	6
174	Euclidoris	6
174	Cryptacity	6
174	set67	6
174	fade_emerge78823	6
174	SpicyMeatballs	6
174	eiC_	6
174	Useless_Relic	6
174	thewindmillman	6
174	ooga47	6
174	natajimi	6
174	XxCookiequeenxX	6
174	Jiminie	6
174	Shogunite	6
174	EfficientC52	6
174	Bonzaidalek	6
174	MakeHistory157	6
174	Ze_BaronKrigler	6
174	_TCARREIRA_	6
174	CalebDHawk	6
174	FelixPSY375	6
174	vandmanden	6
203	RoskobiOne	5
203	freeandrew	5
203	Humpcat	5
203	T045RTY	5
203	MinttyFressh	5
203	Guillemet	5
203	thescout7	5
203	gcaisawesome	5
203	Bolete	5
203	XboxPanda	5
203	Mattesco	5
203	victorLIE	5
203	valkam13	5
203	Lord_Zacler	5
203	Fuhrer_Teemo	5
203	wobn	5
