rank	username	minecraft:used/minecraft:blast_furnace
1	OtariCharlie	1398
2	Historical_Sand	781
3	pintsizedrogue	288
4	Freak_Genius	85
4	Groundler	85
6	Airem_Core	77
7	diamondgolem35	75
8	Soplight	72
9	Blaiku	66
10	Fullut	63
11	kekhon	62
11	Enderslayerxz3	62
13	h2p_emrld	59
14	Drlzyy	56
15	noam464	54
16	yulgur1	53
17	Di_infiri	51
18	Cortexia	46
19	HellsSponge	42
20	Sky_light_KING	39
20	Akoot_	39
22	Yatitay	38
23	ROY4LE	36
23	pixelviolin	36
25	Hisiste	33
25	GlitchyPlate810	33
27	NotMeowMix	32
28	Mahoose	29
28	KartivGal	29
30	Mr_Byzantine	28
30	Ssor69	28
30	ProfessorDiaper	28
30	_3Stump_	28
34	EcksDofficial	27
35	Spacewardharpy7	25
35	layabout100	25
37	UncreativeArtist	24
37	TheDankPlatypus	24
37	Kakolbus	24
40	__tomato	23
41	Blackberry1310	22
41	Werbe	22
41	AssEatrAndLicker	22
41	Xclax101	22
45	rarrq	21
45	Luigipunch989	21
47	TheSecondLord	20
47	Vetral1	20
47	EveryonesUncle	20
47	DarkS0L	20
51	Inchef	19
51	TheShyPig	19
53	H72l9w	18
53	500am	18
53	sp00ky_ghost977	18
56	KarlKaek	17
56	Decaying_Lotus	17
56	SSytex_X	17
56	RadarHz	17
60	Bandito_Roamer	16
60	Prodiginus	16
60	12Magner05	16
60	ApophisNova	16
60	jewbacaman	16
60	NameGenerat0r	16
60	Frozil12	16
60	starbits140	16
60	MyNamaSheff	16
69	_Virify_	15
69	1442	15
69	_Karmaa	15
72	ewsophie	14
72	pappaberg	14
72	CruncyIsTaken	14
75	joethahobo	13
75	Comma__	13
75	Snowflowe	13
75	masskedman	13
75	MilleGrug	13
75	Kubeusz2010	13
75	TheOuterCore	13
82	Hyugo	12
82	Franco093	12
82	ShedJr_	12
82	fr0stss	12
82	m_be9	12
82	Mewar	12
82	Kubelz	12
82	CharlieButt	12
82	Arceus1975	12
82	Bumpy419	12
82	Nycteus_	12
82	fluddd	12
82	MovingFish7	12
82	CSG_Haru	12
96	Xalithia	11
96	SuperPooch06	11
96	wezzzi	11
96	stellarjay	11
100	Jovaphobic	10
100	Zlatovlas	10
100	Reamdin	10
100	tortillatitan	10
100	Zedducius	10
100	jacxhadow	10
100	egglapras	10
100	Skylord_Luke	10
100	El_Jalapeno	10
100	Eraxa	10
100	Kowcio_	10
100	LilcoinXX	10
100	YungMaki	10
100	brofrickcheaters	10
100	Njensen7	10
100	Legendosh	10
100	MeetTheWollo	10
117	KingFaenor	9
117	SaucyDark	9
117	MSK__	9
117	gabriels543	9
117	The_Fulgurator	9
117	xo_Marren_xo	9
117	Lord_Jord	9
117	AlphaWolfPlaysMC	9
117	stahouo	9
117	smogfrog	9
117	JayToe	9
128	Cowison	8
128	lewieinnit	8
128	TildaAndrea	8
128	Tommhh	8
128	BlancoFlaco	8
128	SquadMonster	8
128	Vizzoid	8
128	Malorn_Aetherius	8
128	gilesmcriles	8
128	SeverianTheLame	8
128	trixterrx	8
128	AnnieBathory	8
128	SpaggeDR	8
128	Onennon	8
128	Maenara	8
128	KnightmareD	8
128	AlexChristian	8
128	Jiminbub	8
128	Toiton	8
128	censorsheep	8
128	SkateboardR6	8
128	33sudo	8
128	lcvezra	8
128	Skippeh	8
128	TechnoNinja64	8
128	WYFYoyo	8
154	Tobinator_007	7
154	Crowvens	7
154	ImpavidArcher	7
154	youhjjhhhjj	7
154	ProfessorBee	7
154	Rumpletaezer	7
154	The11thDoctor	7
154	Project_MKBRD	7
154	Drewen24	7
154	Deathkob	7
154	obzii	7
154	amkold	7
166	PhantomsGhost_	6
166	Frozt99	6
166	Spaghettatron	6
166	awesomeoneme	6
166	ivorico	6
166	peach0s	6
166	Euclidoris	6
166	Cryptacity	6
166	set67	6
166	SpicyMeatballs	6
166	eiC_	6
166	Useless_Relic	6
166	thewindmillman	6
166	ooga47	6
166	natajimi	6
166	XxCookiequeenxX	6
166	Shogunite	6
166	MAns_44	6
166	EfficientC52	6
166	Bonzaidalek	6
166	MakeHistory157	6
166	Ze_BaronKrigler	6
166	_TCARREIRA_	6
166	CalebDHawk	6
166	FelixPSY375	6
166	vandmanden	6
192	freeandrew	5
192	hm947	5
192	Humpcat	5
192	T045RTY	5
192	MinttyFressh	5
192	Guillemet	5
192	thescout7	5
192	gcaisawesome	5
192	Bolete	5
192	XboxPanda	5
192	victorLIE	5
192	valkam13	5
192	Fuhrer_Teemo	5
192	wobn	5
192	The_Quack_Dealer	5
192	BreadBacon	5
192	Oxygen16	5
209	Matemaks2137	4
209	fanofbands101	4
209	awesomeweasel	4
209	I_Am_Mushkin	4
209	Tolhart	4
209	livingdaydreams	4
209	Base_Tempest	4
209	AlazelTheReal	4
209	beeperbeeper5	4
209	TheFlfthHorseman	4
209	shdesolt	4
209	jiggywraps	4
209	Gingayy	4
