rank	username	minecraft:used/minecraft:blast_furnace
1	OtariCharlie	1532
2	Historical_Sand	781
3	pintsizedrogue	293
4	Freak_Genius	85
4	Groundler	85
6	Airem_Core	77
7	diamondgolem35	75
8	Soplight	72
9	Blaiku	66
10	Fullut	63
11	kekhon	62
11	Enderslayerxz3	62
13	h2p_emrld	59
14	Drlzyy	56
15	noam464	54
16	yulgur1	53
17	Di_infiri	51
18	Cortexia	46
19	HellsSponge	42
20	Sky_light_KING	39
20	Akoot_	39
22	Yatitay	38
23	ROY4LE	36
23	pixelviolin	36
25	Hisiste	33
25	GlitchyPlate810	33
27	NotMeowMix	32
28	TheDankPlatypus	30
29	Mahoose	29
29	KartivGal	29
31	Mr_Byzantine	28
31	Ssor69	28
31	ProfessorDiaper	28
31	_3Stump_	28
35	EcksDofficial	27
36	Spacewardharpy7	25
36	layabout100	25
38	UncreativeArtist	24
38	Kakolbus	24
40	__tomato	23
41	Blackberry1310	22
41	Werbe	22
41	AssEatrAndLicker	22
41	Xclax101	22
45	rarrq	21
45	Luigipunch989	21
47	TheSecondLord	20
47	Vetral1	20
47	EveryonesUncle	20
47	DarkS0L	20
51	Inchef	19
51	TheShyPig	19
53	H72l9w	18
53	500am	18
53	sp00ky_ghost977	18
56	KarlKaek	17
56	Decaying_Lotus	17
56	SSytex_X	17
56	RadarHz	17
60	Bandito_Roamer	16
60	Prodiginus	16
60	12Magner05	16
60	ApophisNova	16
60	jewbacaman	16
60	NameGenerat0r	16
60	Frozil12	16
60	starbits140	16
60	MyNamaSheff	16
69	_Virify_	15
69	1442	15
69	_Karmaa	15
72	ewsophie	14
72	pappaberg	14
72	CruncyIsTaken	14
75	joethahobo	13
75	Comma__	13
75	Snowflowe	13
75	masskedman	13
75	MilleGrug	13
75	Kubeusz2010	13
75	TheOuterCore	13
82	Hyugo	12
82	Franco093	12
82	TAKrules	12
82	ShedJr_	12
82	fr0stss	12
82	m_be9	12
82	Mewar	12
82	Kubelz	12
82	CharlieButt	12
82	Arceus1975	12
82	Bumpy419	12
82	Nycteus_	12
82	fluddd	12
82	MovingFish7	12
82	CSG_Haru	12
97	Xalithia	11
97	SuperPooch06	11
97	wezzzi	11
97	stellarjay	11
101	Jovaphobic	10
101	Zlatovlas	10
101	Reamdin	10
101	tortillatitan	10
101	Zedducius	10
101	jacxhadow	10
101	egglapras	10
101	Skylord_Luke	10
101	El_Jalapeno	10
101	Eraxa	10
101	Kowcio_	10
101	LilcoinXX	10
101	YungMaki	10
101	brofrickcheaters	10
101	Njensen7	10
101	Legendosh	10
101	MeetTheWollo	10
118	KingFaenor	9
118	SaucyDark	9
118	MSK__	9
118	gabriels543	9
118	The_Fulgurator	9
118	xo_Marren_xo	9
118	Lord_Jord	9
118	AlphaWolfPlaysMC	9
118	stahouo	9
118	smogfrog	9
118	JayToe	9
129	Cowison	8
129	lewieinnit	8
129	TildaAndrea	8
129	Tommhh	8
129	BlancoFlaco	8
129	SquadMonster	8
129	Vizzoid	8
129	Malorn_Aetherius	8
129	gilesmcriles	8
129	SeverianTheLame	8
129	trixterrx	8
129	AnnieBathory	8
129	SpaggeDR	8
129	Onennon	8
129	Maenara	8
129	KnightmareD	8
129	AlexChristian	8
129	Jiminbub	8
129	Toiton	8
129	censorsheep	8
129	SkateboardR6	8
129	33sudo	8
129	lcvezra	8
129	Skippeh	8
129	TechnoNinja64	8
129	WYFYoyo	8
155	Tobinator_007	7
155	Crowvens	7
155	ImpavidArcher	7
155	youhjjhhhjj	7
155	ProfessorBee	7
155	Rumpletaezer	7
155	The11thDoctor	7
155	Project_MKBRD	7
155	Drewen24	7
155	Deathkob	7
155	obzii	7
155	amkold	7
167	PhantomsGhost_	6
167	hm947	6
167	Frozt99	6
167	Spaghettatron	6
167	awesomeoneme	6
167	ivorico	6
167	peach0s	6
167	Euclidoris	6
167	Cryptacity	6
167	set67	6
167	SpicyMeatballs	6
167	eiC_	6
167	Useless_Relic	6
167	thewindmillman	6
167	ooga47	6
167	natajimi	6
167	XxCookiequeenxX	6
167	Shogunite	6
167	MAns_44	6
167	EfficientC52	6
167	Bonzaidalek	6
167	MakeHistory157	6
167	Ze_BaronKrigler	6
167	_TCARREIRA_	6
167	CalebDHawk	6
167	FelixPSY375	6
167	vandmanden	6
194	freeandrew	5
194	Humpcat	5
194	T045RTY	5
194	MinttyFressh	5
194	Guillemet	5
194	thescout7	5
194	gcaisawesome	5
194	Bolete	5
194	XboxPanda	5
194	victorLIE	5
194	valkam13	5
194	Fuhrer_Teemo	5
194	wobn	5
194	The_Quack_Dealer	5
194	BreadBacon	5
194	Oxygen16	5
210	Matemaks2137	4
210	fanofbands101	4
210	awesomeweasel	4
210	I_Am_Mushkin	4
210	Tolhart	4
210	livingdaydreams	4
210	Base_Tempest	4
210	AlazelTheReal	4
210	beeperbeeper5	4
210	TheFlfthHorseman	4
210	shdesolt	4
210	jiggywraps	4
210	Gingayy	4
210	Nach0Bear	4
210	Awyrlas	4
210	orxngejuice	4
210	SellyZ	4
210	2Stout	4
210	xxPipperDipperxx	4
210	Bazongoman	4
210	Giannism	4
210	whoaluv	4
210	Afinnity	4
210	PigDab	4
210	TeenMomTom	4
210	HolyVenom	4
210	RodSerlingCringe	4
210	ADEXTV	4
210	SpookyDraggin	4
210	Jiminie	4
210	rotten_mango	4
210	drumine	4
210	Blu3beast	4
210	Dusk_95	4
210	xyfrs	4
210	stavgod	4
210	ayamefag	4
210	Chuglyfe	4
210	PortlyPete69	4
210	sebastiensaborio	4
210	mobunni	4
251	TheBiggestFeller	3
251	RosaDoesMC	3
251	_stets	3
251	teslawolf38	3
251	_Razar	3
251	eitanzaki	3
251	Jahara	3
251	PhantomBionic	3
251	Swexti	3
251	Stynxy	3
251	titanlax	3
251	Notta	3
251	Scattman_	3
251	BilboBaggins23	3
251	Mariopreeet	3
251	PegLegPete93	3
251	SHAOBADMAN	3
251	Marbz_	3
251	__Fanda__	3
251	Chromary	3
251	Hyp3rion_	3
251	Zythose	3
251	epiksk8erduck	3
251	Kim_Jong_eel	3
251	Lord_Zacler	3
251	NoChumpChange	3
251	Syropatathe	3
251	NYJ	3
251	chipklip	3
251	The_slideV3	3
251	claivin	3
251	DarkLawD	3
251	SammiWolfGirl	3
251	gaming4Naming	3
251	Ezekson	3
251	oxfordschool	3
251	jnp_gaming	3
251	Tristankill	3
289	MunkaKris	2
289	Astronicky	2
289	SugarMyNuggets	2
289	Krimys	2
289	YinToYin	2
289	Groovy_MoonBird	2
289	elicobnoah	2
289	heysushii	2
289	_NieToksikpl_	2
289	dudcreeper	2
289	abramgray	2
289	Merv__	2
