rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	499
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	TheSecondLord	76
10	diamondgolem35	75
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	Sky_light_KING	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Hisiste	33
29	GlitchyPlate810	33
31	NotMeowMix	32
32	Mr_Byzantine	30
33	Mahoose	29
33	KartivGal	29
35	Ssor69	28
35	ProfessorDiaper	28
35	_3Stump_	28
38	Kakolbus	27
38	EcksDofficial	27
40	Spacewardharpy7	25
40	layabout100	25
42	UncreativeArtist	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	sp00ky_ghost977	18
59	Snowflowe	17
59	Decaying_Lotus	17
59	SSytex_X	17
59	Njensen7	17
59	RadarHz	17
64	Bandito_Roamer	16
64	Prodiginus	16
64	12Magner05	16
64	ApophisNova	16
64	jewbacaman	16
64	NameGenerat0r	16
64	Frozil12	16
64	starbits140	16
64	MyNamaSheff	16
73	_Virify_	15
73	1442	15
73	_Karmaa	15
76	ewsophie	14
76	MSK__	14
76	pappaberg	14
76	CruncyIsTaken	14
80	joethahobo	13
80	Comma__	13
80	corvidpartyfor6	13
80	masskedman	13
80	MilleGrug	13
80	Kubeusz2010	13
80	TheOuterCore	13
87	Hyugo	12
87	Franco093	12
87	TAKrules	12
87	ShedJr_	12
87	fr0stss	12
87	m_be9	12
87	Mewar	12
87	Kubelz	12
87	CharlieButt	12
87	Arceus1975	12
87	Solar_Power	12
87	Bumpy419	12
87	Nycteus_	12
87	fluddd	12
87	MovingFish7	12
87	CSG_Haru	12
87	Segotep999	12
87	calamariclam_I	12
105	Xalithia	11
105	SuperPooch06	11
105	Skylord_Luke	11
105	wezzzi	11
105	stellarjay	11
110	Jovaphobic	10
110	Zlatovlas	10
110	Reamdin	10
110	tortillatitan	10
110	Zedducius	10
110	jacxhadow	10
110	egglapras	10
110	MAns_44	10
110	El_Jalapeno	10
110	Eraxa	10
110	Kowcio_	10
110	LilcoinXX	10
110	YungMaki	10
110	brofrickcheaters	10
110	Legendosh	10
110	MeetTheWollo	10
126	KingFaenor	9
126	SaucyDark	9
126	Megarboh	9
126	Touched_Bread	9
126	gabriels543	9
126	The_Fulgurator	9
126	xo_Marren_xo	9
126	Lord_Jord	9
126	AlphaWolfPlaysMC	9
126	stahouo	9
126	smogfrog	9
126	JayToe	9
138	Cowison	8
138	lewieinnit	8
138	TildaAndrea	8
138	Tommhh	8
138	BlancoFlaco	8
138	SquadMonster	8
138	Vizzoid	8
138	Malorn_Aetherius	8
138	gilesmcriles	8
138	SeverianTheLame	8
138	trixterrx	8
138	AnnieBathory	8
138	SpaggeDR	8
138	Onennon	8
138	Maenara	8
138	KnightmareD	8
138	AlexChristian	8
138	Jiminbub	8
138	Toiton	8
138	censorsheep	8
138	SkateboardR6	8
138	33sudo	8
138	lcvezra	8
138	Skippeh	8
138	TechnoNinja64	8
138	WYFYoyo	8
164	Tobinator_007	7
164	Crowvens	7
164	ImpavidArcher	7
164	youhjjhhhjj	7
164	Da_Boss_Rani	7
164	ProfessorBee	7
164	fade_emerge78823	7
164	LeauVox4921	7
164	Rumpletaezer	7
164	The11thDoctor	7
164	Project_MKBRD	7
164	Drewen24	7
164	Deathkob	7
164	obzii	7
164	amkold	7
179	PhantomsGhost_	6
179	hm947	6
179	Frozt99	6
179	Ryker	6
179	Spaghettatron	6
179	awesomeoneme	6
179	ivorico	6
179	peach0s	6
179	Euclidoris	6
179	Cryptacity	6
179	set67	6
179	SpicyMeatballs	6
179	eiC_	6
179	Useless_Relic	6
179	thewindmillman	6
179	ooga47	6
179	natajimi	6
179	XxCookiequeenxX	6
179	Jiminie	6
179	Shogunite	6
179	EfficientC52	6
179	Bonzaidalek	6
179	MakeHistory157	6
179	Ze_BaronKrigler	6
179	_TCARREIRA_	6
179	CalebDHawk	6
179	FelixPSY375	6
179	vandmanden	6
207	RoskobiOne	5
207	freeandrew	5
207	Humpcat	5
207	T045RTY	5
207	MinttyFressh	5
207	Guillemet	5
207	Smashic	5
207	thescout7	5
207	gcaisawesome	5
207	Bolete	5
207	XboxPanda	5
207	prizm_	5
207	Mattesco	5
207	victorLIE	5
207	valkam13	5
207	Lord_Zacler	5
207	Fuhrer_Teemo	5
207	wobn	5
207	The_Quack_Dealer	5
207	mihimihimihi	5
207	UCP_TheKingK	5
207	BreadBacon	5
207	Oxygen16	5
230	Matemaks2137	4
230	fanofbands101	4
230	awesomeweasel	4
230	_stets	4
230	I_Am_Mushkin	4
230	Tolhart	4
230	livingdaydreams	4
230	Base_Tempest	4
230	AlazelTheReal	4
230	Prismyst	4
230	beeperbeeper5	4
230	TheFlfthHorseman	4
230	shdesolt	4
230	jiggywraps	4
230	Gingayy	4
230	Nach0Bear	4
230	Awyrlas	4
230	orxngejuice	4
230	SellyZ	4
230	2Stout	4
230	xxPipperDipperxx	4
230	Bazongoman	4
230	Giannism	4
230	whoaluv	4
230	Hyp3rion_	4
230	Afinnity	4
230	PigDab	4
230	TeenMomTom	4
230	HolyVenom	4
230	RodSerlingCringe	4
230	ADEXTV	4
230	SpookyDraggin	4
230	rotten_mango	4
230	drumine	4
230	Blu3beast	4
230	Dusk_95	4
230	xyfrs	4
230	stavgod	4
230	ayamefag	4
230	Chuglyfe	4
230	PortlyPete69	4
230	Steelynan	4
230	ZoomieZoomie	4
230	mobunni	4
230	coobert42	4
275	TheBiggestFeller	3
275	RosaDoesMC	3
275	teslawolf38	3
275	_Razar	3
275	eitanzaki	3
275	Jahara	3
275	PhantomBionic	3
275	Swexti	3
275	Stynxy	3
275	titanlax	3
275	Notta	3
275	CyrusIsTired	3
275	Scattman_	3
275	BilboBaggins23	3
275	Mariopreeet	3
275	PegLegPete93	3
275	SHAOBADMAN	3
275	Marbz_	3
275	__Fanda__	3
275	Chromary	3
275	Zythose	3
275	JitteryJared2	3
275	epiksk8erduck	3
275	Kim_Jong_eel	3
275	NoChumpChange	3
275	Syropatathe	3
