rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1979
2	Historical_Sand	781
3	pintsizedrogue	486
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	TheSecondLord	76
10	diamondgolem35	75
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	Sky_light_KING	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Hisiste	33
29	GlitchyPlate810	33
31	NotMeowMix	32
32	Mahoose	29
32	KartivGal	29
34	Mr_Byzantine	28
34	Ssor69	28
34	ProfessorDiaper	28
34	_3Stump_	28
38	EcksDofficial	27
39	Spacewardharpy7	25
39	layabout100	25
41	UncreativeArtist	24
41	Kakolbus	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	sp00ky_ghost977	18
59	Decaying_Lotus	17
59	SSytex_X	17
59	Njensen7	17
59	RadarHz	17
63	Bandito_Roamer	16
63	Prodiginus	16
63	12Magner05	16
63	ApophisNova	16
63	jewbacaman	16
63	NameGenerat0r	16
63	Frozil12	16
63	starbits140	16
63	MyNamaSheff	16
72	_Virify_	15
72	1442	15
72	_Karmaa	15
75	ewsophie	14
75	MSK__	14
75	pappaberg	14
75	CruncyIsTaken	14
79	joethahobo	13
79	Comma__	13
79	Snowflowe	13
79	masskedman	13
79	MilleGrug	13
79	Kubeusz2010	13
79	TheOuterCore	13
86	Hyugo	12
86	Franco093	12
86	TAKrules	12
86	ShedJr_	12
86	fr0stss	12
86	m_be9	12
86	Mewar	12
86	Kubelz	12
86	CharlieButt	12
86	Arceus1975	12
86	Solar_Power	12
86	Bumpy419	12
86	Nycteus_	12
86	fluddd	12
86	MovingFish7	12
86	CSG_Haru	12
86	Segotep999	12
103	Xalithia	11
103	SuperPooch06	11
103	Skylord_Luke	11
103	wezzzi	11
103	stellarjay	11
108	Jovaphobic	10
108	Zlatovlas	10
108	Reamdin	10
108	tortillatitan	10
108	Zedducius	10
108	jacxhadow	10
108	egglapras	10
108	MAns_44	10
108	El_Jalapeno	10
108	Eraxa	10
108	Kowcio_	10
108	LilcoinXX	10
108	YungMaki	10
108	brofrickcheaters	10
108	Legendosh	10
108	MeetTheWollo	10
124	KingFaenor	9
124	SaucyDark	9
124	Megarboh	9
124	Touched_Bread	9
124	gabriels543	9
124	The_Fulgurator	9
124	xo_Marren_xo	9
124	Lord_Jord	9
124	AlphaWolfPlaysMC	9
124	stahouo	9
124	smogfrog	9
124	JayToe	9
136	Cowison	8
136	lewieinnit	8
136	TildaAndrea	8
136	Tommhh	8
136	BlancoFlaco	8
136	SquadMonster	8
136	Vizzoid	8
136	Malorn_Aetherius	8
136	gilesmcriles	8
136	SeverianTheLame	8
136	trixterrx	8
136	AnnieBathory	8
136	SpaggeDR	8
136	Onennon	8
136	Maenara	8
136	KnightmareD	8
136	AlexChristian	8
136	Jiminbub	8
136	Toiton	8
136	censorsheep	8
136	SkateboardR6	8
136	33sudo	8
136	lcvezra	8
136	Skippeh	8
136	TechnoNinja64	8
136	WYFYoyo	8
162	Tobinator_007	7
162	Crowvens	7
162	ImpavidArcher	7
162	youhjjhhhjj	7
162	Da_Boss_Rani	7
162	ProfessorBee	7
162	corvidpartyfor6	7
162	fade_emerge78823	7
162	LeauVox4921	7
162	Rumpletaezer	7
162	The11thDoctor	7
162	Project_MKBRD	7
162	Drewen24	7
162	Deathkob	7
162	obzii	7
162	amkold	7
178	PhantomsGhost_	6
178	hm947	6
178	Frozt99	6
178	Ryker	6
178	Spaghettatron	6
178	awesomeoneme	6
178	ivorico	6
178	peach0s	6
178	Euclidoris	6
178	Cryptacity	6
178	set67	6
178	SpicyMeatballs	6
178	eiC_	6
178	Useless_Relic	6
178	thewindmillman	6
178	ooga47	6
178	natajimi	6
178	XxCookiequeenxX	6
178	Jiminie	6
178	Shogunite	6
178	EfficientC52	6
178	Bonzaidalek	6
178	MakeHistory157	6
178	Ze_BaronKrigler	6
178	_TCARREIRA_	6
178	CalebDHawk	6
178	FelixPSY375	6
178	vandmanden	6
206	RoskobiOne	5
206	freeandrew	5
206	Humpcat	5
206	T045RTY	5
206	MinttyFressh	5
206	Guillemet	5
206	Smashic	5
206	thescout7	5
206	gcaisawesome	5
206	Bolete	5
206	XboxPanda	5
206	prizm_	5
206	Mattesco	5
206	victorLIE	5
206	valkam13	5
206	Lord_Zacler	5
206	Fuhrer_Teemo	5
206	wobn	5
206	The_Quack_Dealer	5
206	UCP_TheKingK	5
206	BreadBacon	5
206	Oxygen16	5
228	Matemaks2137	4
228	fanofbands101	4
228	awesomeweasel	4
228	_stets	4
228	I_Am_Mushkin	4
228	Tolhart	4
228	livingdaydreams	4
228	Base_Tempest	4
228	AlazelTheReal	4
228	Prismyst	4
228	beeperbeeper5	4
228	TheFlfthHorseman	4
228	shdesolt	4
228	jiggywraps	4
228	Gingayy	4
228	Nach0Bear	4
228	Awyrlas	4
228	orxngejuice	4
228	SellyZ	4
228	2Stout	4
228	xxPipperDipperxx	4
228	Bazongoman	4
228	Giannism	4
228	whoaluv	4
228	Hyp3rion_	4
228	Afinnity	4
228	PigDab	4
228	TeenMomTom	4
228	HolyVenom	4
228	RodSerlingCringe	4
228	ADEXTV	4
228	SpookyDraggin	4
228	rotten_mango	4
228	drumine	4
228	Blu3beast	4
228	Dusk_95	4
228	xyfrs	4
228	stavgod	4
228	ayamefag	4
228	Chuglyfe	4
228	PortlyPete69	4
228	Steelynan	4
228	ZoomieZoomie	4
228	mobunni	4
228	coobert42	4
273	TheBiggestFeller	3
273	RosaDoesMC	3
273	teslawolf38	3
273	_Razar	3
273	eitanzaki	3
273	Jahara	3
273	PhantomBionic	3
273	Swexti	3
273	Stynxy	3
273	titanlax	3
273	Notta	3
273	CyrusIsTired	3
273	Scattman_	3
273	BilboBaggins23	3
273	Mariopreeet	3
273	PegLegPete93	3
273	SHAOBADMAN	3
273	Marbz_	3
273	__Fanda__	3
273	Chromary	3
273	Zythose	3
273	JitteryJared2	3
273	epiksk8erduck	3
273	Kim_Jong_eel	3
273	NoChumpChange	3
273	Syropatathe	3
273	NYJ	3
273	chipklip	3
