rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	554
4	500am	301
5	12Magner05	245
6	Manaateee	103
7	diamondgolem35	92
7	kyouma777	92
9	FreakGenius	85
9	Groundler	85
11	TheSecondLord	83
12	Mr_Byzantine	77
12	Airem_Core	77
14	Soplight	72
15	SmashingPump	66
15	Blaiku	66
17	Fullut	63
18	kekhon	62
18	Enderxz3	62
20	h2p_emrld	59
21	luseis	57
22	noam464	54
23	yulgur1	53
24	Di_infiri	51
25	Cortexia	46
26	Lutres_	44
27	HellsSponge	42
28	Akoot_	41
29	MineMaster0012	40
30	IamCL4SSY	39
30	Nicserso	39
32	Yatitay	38
33	Apollo_993	37
34	ROY4LE	36
34	pixelviolin	36
36	corvidpartyfor6	35
36	TheDankPlatypus	35
38	Mahoose	34
39	Hisiste	33
39	_i_ERROR_i_	33
41	_Meow_Mix	32
42	Kakolbus	29
42	KartivGal	29
44	Ssor69	28
44	ProfessorDiaper	28
44	_3Stump_	28
47	xolstoi	27
48	Spacewardharpy7	25
48	layabout100	25
50	UncreativeArtist	24
51	__tomato	23
52	Blackberry1310	22
52	Werbe	22
52	Xclax101	22
55	rarrq	21
55	Luigipunch989	21
57	Vetral1	20
57	EveryonesUncle	20
57	DarkS0L	20
57	NameGenerat0r	20
61	Inchef	19
61	Skylord_Luke	19
61	TheShyPig	19
61	MAns_44	19
61	tsitrawhy	19
66	KarlKaek	18
66	H72l9w	18
66	Mattesco	18
66	sp00ky_ghost977	18
70	Snowflowe	17
70	Decaying_Lotus	17
70	SSytex_X	17
70	Njensen7	17
70	RadarHz	17
75	Bandito_Roamer	16
75	Frozil20	16
75	Prodiginus	16
75	Solar_Power	16
75	ApophisNova	16
75	jewbacaman	16
75	starbits140	16
75	MyNamaSheff	16
75	calamariclam_I	16
84	_Virify_	15
84	PazinGaming	15
84	1442	15
84	_Karmaa	15
88	ewsophie	14
88	ITDV	14
88	pappaberg	14
88	The_Cruncy	14
88	Kowcio_	14
93	joethahobo	13
93	Comma__	13
93	masskedman	13
93	MilleGrug	13
93	Kubeusz2010	13
93	TheOuterCore	13
99	Hyugo	12
99	Franco093	12
99	TAKrules	12
99	ShedJr_	12
99	fr0stss	12
99	m_be9	12
99	Mewar	12
99	Kubelz	12
99	CharlieButt	12
99	Arceus1975	12
99	Bumpy419	12
99	bearlystraight	12
99	PaperCanvas	12
99	Nycteus_	12
99	fluddd	12
99	mihimihimihi	12
99	MovingFish7	12
99	Burge_r	12
99	YungMaki	12
99	Segotep999	12
99	AdmiralSmoke	12
120	Xalithia	11
120	SuperPooch06	11
120	wezzzi	11
120	stellarjay	11
124	Jovaphobic	10
124	Napoleonpancake	10
124	Zlatovlas	10
124	Reamdin	10
124	tortillatitan	10
124	Zedducius	10
124	jacxhadow	10
124	lorpus	10
124	Avocadogerms	10
124	El_Jalapeno	10
124	Eraxa	10
124	LilcoinXX	10
124	brofrickcheaters	10
124	Legendosh	10
124	MirielThePastor	10
139	KingFaenor	9
139	SaucyDark	9
139	Megarboh	9
139	Touched_Bread	9
139	yheece	9
139	The_Fulgurator	9
139	HeraclesOGU	9
139	Lord_Jord	9
139	AlphaWolfPlaysMC	9
139	xzvu	9
139	EngagedGrub41	9
139	smogfrog	9
139	JayToe	9
139	00000000-0000-0000-0009-01ff0c3e5e4f	9
153	CLG_Kata	8
153	Cowison	8
153	lewieinnit	8
153	TildaAndrea	8
153	Tommhh	8
153	BlancoFlaco	8
153	SquadMonster	8
153	Vizzoid	8
153	Malorn_Aetherius	8
153	gilesmcriles	8
153	SeverianOfUrth	8
153	trixterrx	8
153	AnnieBathory	8
153	SpaggeDR	8
153	Onennon	8
153	Maenara	8
153	ReSynced	8
153	AlexChristian	8
153	Jiminbub	8
153	Toiton	8
153	censorsheep	8
153	PixelatedBoss	8
153	SkateboardR6	8
153	33sudo	8
153	lcvezra	8
153	Skippeh	8
153	TechnoNinja64	8
153	WYFYoyo	8
181	Tobinator_007	7
181	Crowvens	7
181	ImpavidArcher	7
181	youhjjhhhjj	7
181	Da_Boss_Rani	7
181	ProfessorBee	7
181	fade_emerge78823	7
181	LeauVox4921	7
181	Rumpletaezer	7
181	The11thDoctor	7
181	Project_MKBRD	7
181	Drewen24	7
181	Deathkob	7
181	obzii	7
181	amkold	7
196	PhantomsGhost_	6
196	hm947	6
196	JokoFiskare	6
196	Ryker	6
196	Raltemoxitonica	6
196	ActualPatbaf	6
196	MoistMicrowave	6
196	ivorico	6
196	peach0s	6
196	Euclidoris	6
196	Cryptacity	6
196	Smashic	6
196	set67	6
196	SpicyMeatballs	6
196	eiC_	6
196	Useless_Relic	6
196	thewindmillman	6
196	ooga47	6
196	natajimi	6
196	XxCookiequeenxX	6
196	AstreaTSS	6
196	Shogunite	6
196	EfficientC52	6
196	Bonzaidalek	6
196	MakeHistory157	6
196	Ze_BaronKrigler	6
196	FadedSpade82	6
196	_TCARREIRA_	6
196	CalebDHawk	6
196	FelixPSY375	6
196	vandmanden	6
227	H0UNDFRMH3LL	5
227	RoskobiOne	5
227	freeandrew	5
227	Humpcat	5
227	T045RTY	5
227	Cyanide4Kitten	5
227	Pofen	5
227	MinttyFressh	5
227	Guillemet	5
227	thescout7	5
227	gcaisawesome	5
227	Bolete	5
227	XboxPanda	5
227	prizm_	5
227	victorLIE	5
227	valkam13	5
227	Lord_Zacler	5
227	Fuhrer_Teemo	5
227	wobn	5
227	The_Quack_Dealer	5
227	UCP_TheKingK	5
227	BreadBacon	5
227	Oxygen16	5
250	Matemax	4
250	fanofbands101	4
250	awesomeweasel	4
250	_stets	4
250	I_Am_Mushkin	4
250	Tolhart	4
250	livingdaydreams	4
250	Base_Tempest	4
250	AlazelTheReal	4
250	Prismyst	4
250	IgnoredBee	4
250	beeperbeeper5	4
250	TheFlfthHorseman	4
250	shdesolt	4
250	mattybeewrapss	4
250	Gingayy	4
250	Nach0Bear	4
250	Awyrlas	4
250	orxngejuice	4
250	SellyZ	4
250	2Stout	4
250	xxPipperDipperxx	4
250	Bazongoman	4
250	Giannism	4
250	whoaluv	4
250	Hyp3rion_	4
250	Afinnity	4
250	PigDab	4
250	TeenMomTom	4
250	HolyVenom	4
250	SaintJosie	4
250	ADEXTV	4
250	xDraggin	4
250	rotten_mango	4
250	drumine	4
250	kalzor	4
250	Blu3beast	4
250	Druid95	4
250	xyfrs	4
250	stavgod	4
250	ayamefag	4
250	Chuglyfe	4
250	PortlyPete69	4
250	Steelynan	4
250	ZoomieZoomie	4
250	mobunni	4
250	coobert42	4
297	TheBiggestFeller	3
297	RosaDoesMC	3
297	_Huge_Male_	3
297	teslawolf38	3
