rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	504
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	diamondgolem35	78
9	Airem_Core	77
10	TheSecondLord	76
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Akoot_	41
24	Sky_light_KING	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	35
29	Mahoose	34
30	Hisiste	33
30	GlitchyPlate810	33
32	NotMeowMix	32
33	Mr_Byzantine	30
34	KartivGal	29
35	Ssor69	28
35	ProfessorDiaper	28
35	_3Stump_	28
38	Kakolbus	27
38	EcksDofficial	27
40	Spacewardharpy7	25
40	layabout100	25
42	UncreativeArtist	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
53	tsitrawhy	19
56	KarlKaek	18
56	H72l9w	18
56	Jiminie	18
56	sp00ky_ghost977	18
60	Snowflowe	17
60	Decaying_Lotus	17
60	SSytex_X	17
60	Njensen7	17
60	RadarHz	17
65	Bandito_Roamer	16
65	Frozil20	16
65	Prodiginus	16
65	12Magner05	16
65	ApophisNova	16
65	jewbacaman	16
65	NameGenerat0r	16
65	starbits140	16
65	MyNamaSheff	16
65	calamariclam_I	16
75	_Virify_	15
75	1442	15
75	_Karmaa	15
78	ewsophie	14
78	MSK__	14
78	pappaberg	14
78	CruncyIsTaken	14
82	joethahobo	13
82	Comma__	13
82	corvidpartyfor6	13
82	masskedman	13
82	MilleGrug	13
82	Kubeusz2010	13
82	TheOuterCore	13
89	Hyugo	12
89	Franco093	12
89	TAKrules	12
89	ShedJr_	12
89	fr0stss	12
89	m_be9	12
89	Mewar	12
89	Kubelz	12
89	CharlieButt	12
89	Arceus1975	12
89	Solar_Power	12
89	Bumpy419	12
89	Nycteus_	12
89	fluddd	12
89	mihimihimihi	12
89	MovingFish7	12
89	CSG_Haru	12
89	Segotep999	12
107	Xalithia	11
107	SuperPooch06	11
107	Skylord_Luke	11
107	wezzzi	11
107	stellarjay	11
112	Jovaphobic	10
112	Zlatovlas	10
112	Reamdin	10
112	tortillatitan	10
112	Zedducius	10
112	jacxhadow	10
112	egglapras	10
112	MAns_44	10
112	El_Jalapeno	10
112	Eraxa	10
112	Kowcio_	10
112	LilcoinXX	10
112	YungMaki	10
112	brofrickcheaters	10
112	Legendosh	10
112	MeetTheWollo	10
128	KingFaenor	9
128	SaucyDark	9
128	Megarboh	9
128	Touched_Bread	9
128	gabriels543	9
128	The_Fulgurator	9
128	xo_Marren_xo	9
128	Lord_Jord	9
128	AlphaWolfPlaysMC	9
128	stahouo	9
128	EngagedGrub41	9
128	smogfrog	9
128	JayToe	9
128	00000000-0000-0000-0009-01ff0c3e5e4f	9
142	Cowison	8
142	lewieinnit	8
142	TildaAndrea	8
142	Tommhh	8
142	BlancoFlaco	8
142	SquadMonster	8
142	Vizzoid	8
142	Malorn_Aetherius	8
142	gilesmcriles	8
142	SeverianTheLame	8
142	trixterrx	8
142	AnnieBathory	8
142	SpaggeDR	8
142	Onennon	8
142	Maenara	8
142	KnightmareD	8
142	AlexChristian	8
142	Jiminbub	8
142	Toiton	8
142	censorsheep	8
142	SkateboardR6	8
142	33sudo	8
142	lcvezra	8
142	Skippeh	8
142	TechnoNinja64	8
142	WYFYoyo	8
168	Tobinator_007	7
168	Crowvens	7
168	ImpavidArcher	7
168	youhjjhhhjj	7
168	Da_Boss_Rani	7
168	ProfessorBee	7
168	fade_emerge78823	7
168	LeauVox4921	7
168	Rumpletaezer	7
168	The11thDoctor	7
168	Project_MKBRD	7
168	Drewen24	7
168	Deathkob	7
168	obzii	7
168	amkold	7
183	PhantomsGhost_	6
183	hm947	6
183	Frozt99	6
183	Ryker	6
183	Spaghettatron	6
183	awesomeoneme	6
183	ivorico	6
183	peach0s	6
183	Euclidoris	6
183	Cryptacity	6
183	set67	6
183	SpicyMeatballs	6
183	eiC_	6
183	Useless_Relic	6
183	thewindmillman	6
183	ooga47	6
183	natajimi	6
183	XxCookiequeenxX	6
183	Shogunite	6
183	EfficientC52	6
183	Bonzaidalek	6
183	MakeHistory157	6
183	Ze_BaronKrigler	6
183	_TCARREIRA_	6
183	CalebDHawk	6
183	FelixPSY375	6
183	vandmanden	6
210	RoskobiOne	5
210	PazinGaming	5
210	freeandrew	5
210	Humpcat	5
210	T045RTY	5
210	MinttyFressh	5
210	Guillemet	5
210	Smashic	5
210	thescout7	5
210	gcaisawesome	5
210	Bolete	5
210	XboxPanda	5
210	prizm_	5
210	Mattesco	5
210	victorLIE	5
210	valkam13	5
210	Lord_Zacler	5
210	Fuhrer_Teemo	5
210	wobn	5
210	The_Quack_Dealer	5
210	UCP_TheKingK	5
210	BreadBacon	5
210	Oxygen16	5
233	Matemaks2137	4
233	fanofbands101	4
233	awesomeweasel	4
233	_stets	4
233	I_Am_Mushkin	4
233	Tolhart	4
233	livingdaydreams	4
233	Base_Tempest	4
233	AlazelTheReal	4
233	Prismyst	4
233	beeperbeeper5	4
233	TheFlfthHorseman	4
233	shdesolt	4
233	jiggywraps	4
233	Gingayy	4
233	Nach0Bear	4
233	Awyrlas	4
233	orxngejuice	4
233	SellyZ	4
233	2Stout	4
233	xxPipperDipperxx	4
233	Bazongoman	4
233	Giannism	4
233	whoaluv	4
233	Hyp3rion_	4
233	Afinnity	4
233	PigDab	4
233	TeenMomTom	4
233	HolyVenom	4
233	RodSerlingCringe	4
233	ADEXTV	4
233	SpookyDraggin	4
233	rotten_mango	4
233	drumine	4
233	Blu3beast	4
233	Dusk_95	4
233	xyfrs	4
233	stavgod	4
233	ayamefag	4
233	Chuglyfe	4
233	PortlyPete69	4
233	Steelynan	4
233	ZoomieZoomie	4
233	mobunni	4
233	coobert42	4
278	TheBiggestFeller	3
278	RosaDoesMC	3
278	teslawolf38	3
278	_Razar	3
278	eitanzaki	3
278	Jahara	3
278	PhantomBionic	3
278	Swexti	3
278	Stynxy	3
278	titanlax	3
278	Notta	3
278	CyrusIsTired	3
278	Scattman_	3
278	BilboBaggins23	3
278	Mariopreeet	3
278	PegLegPete93	3
278	SHAOBADMAN	3
278	Marbz_	3
278	__Fanda__	3
278	Chromary	3
278	Zythose	3
278	JitteryJared2	3
278	epiksk8erduck	3
