rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	2018
2	Historical_Sand	781
3	pintsizedrogue	560
4	500am	301
5	12Magner05	245
6	Manaateee	105
7	Mr_Byzantine	101
8	diamondgolem35	92
8	kyouma777	92
10	ECstardust	91
11	FreakGenius	85
11	Groundler	85
13	TheSecondLord	83
14	Airem_Core	77
15	Soplight	72
16	SmashingPump	66
16	Blaiku	66
18	Fullut	63
19	kekhon	62
19	Enderxz3	62
21	h2p_emrld	59
22	luseis	57
23	noam464	54
24	yulgur1	53
25	Di_infiri	51
26	Cortexia	46
27	Lutres_	44
28	HellsSponge	42
29	Akoot_	41
30	pixelviolin	40
30	Pumpkin_P_Patch	40
32	IamCL4SSY	39
32	Nicserso	39
34	Yatitay	38
34	royal_2	38
36	Apollo_993	37
36	Mattesco	37
38	ROY4LE	36
38	Kowcio_	36
40	corvidpartyfor6	35
40	TheDankPlatypus	35
42	Mahoose	34
43	_Huge_Male_	33
43	akap47	33
43	Hisiste	33
43	_i_ERROR_i_	33
47	_Meow_Mix	32
48	Kakolbus	31
49	rarrq	30
50	PazinGaming	29
50	KartivGal	29
50	kaiwill0w	29
53	Ssor69	28
53	Werbe	28
53	ProfessorDiaper	28
53	_3Stump_	28
53	skitzxo	28
58	powercas_gamer	27
58	EveryonesUncle	27
60	Napoleonpancake	26
61	Spacewardharpy7	25
61	layabout100	25
63	UncreativeArtist	24
64	__tomato	23
65	QuiCreans	22
65	Blackberry1310	22
65	MAns_44	22
65	Xclax101	22
69	Luigipunch989	21
70	Vetral1	20
70	DarkS0L	20
70	NameGenerat0r	20
73	KarlKaek	19
73	Inchef	19
73	fragrantmonke444	19
73	Skylord_Luke	19
73	TheShyPig	19
73	tsitrawhy	19
79	Gregward_Smith	18
79	sp00ky_ghost977	18
81	Snowflowe	17
81	U_Mos_	17
81	Decaying_Lotus	17
81	SSytex_X	17
81	Njensen7	17
81	RadarHz	17
87	Bandito_Roamer	16
87	CLG_Kata	16
87	Frozil20	16
87	Prodiginus	16
87	Solar_Power	16
87	ApophisNova	16
87	jewbacaman	16
87	starbits140	16
87	MyNamaSheff	16
87	calamariclam_I	16
97	_Virify_	15
97	MSK__	15
97	1442	15
97	_Karmaa	15
101	ewsophie	14
101	gabukun_	14
101	pappaberg	14
101	Cruncy_	14
101	Avocadogerms	14
101	Yamdalorian	14
107	joethahobo	13
107	Comma__	13
107	PaperCanvas	13
107	masskedman	13
107	MilleGrug	13
107	Kubeusz2010	13
107	TheOuterCore	13
114	Hyugo	12
114	Franco093	12
114	TAKrules	12
114	ShedJr_	12
114	fr0stss	12
114	Tersea_	12
114	m_be9	12
114	Mewar	12
114	Kubelz	12
114	CharlieButt	12
114	Arceus1975	12
114	Bumpy419	12
114	Olib3ar	12
114	blackeemperor	12
114	fluddd	12
114	mihimihimihi	12
114	MovingFish7	12
114	Burge_r	12
114	YungMaki	12
114	Segotep999	12
134	Xalithia	11
134	SuperPooch06	11
134	OreTheBear	11
134	wezzzi	11
134	stellarjay	11
139	Jovaphobic	10
139	SpartanNamor	10
139	myaccountwasgone	10
139	Zlatovlas	10
139	Reamdin	10
139	tortillatitan	10
139	Zedducius	10
139	jacxhadow	10
139	lorpus	10
139	Hyp3rion_	10
139	El_Jalapeno	10
139	Eraxa	10
139	LilcoinXX	10
139	brofrickcheaters	10
139	Legendosh	10
139	TheSandwhich_	10
155	KingFaenor	9
155	SaucyDark	9
155	beeperbeeper5	9
155	Megarboh	9
155	Nach0Bear	9
155	Touched_Bread	9
155	yheece	9
155	Reneedium	9
155	The_Fulgurator	9
155	HeraclesOGU	9
155	Lord_Jord	9
155	AlphaWolfPlaysMC	9
155	Hahaa_0	9
155	xzvu	9
155	EngagedGrub41	9
155	smogfrog	9
155	JayToe	9
155	00000000-0000-0000-0009-01ff0c3e5e4f	9
173	Cowison	8
173	LJW517	8
173	TildaAndrea	8
173	Tommhh	8
173	BlancoFlaco	8
173	SquadMonster	8
173	Vizzoid	8
173	Malorn_Aetherius	8
173	gilesmcriles	8
173	SeverianOfUrth	8
173	trixterrx	8
173	AnnieBathory	8
173	Krowuss	8
173	SpaggeDR	8
173	Onennon	8
173	Maenara	8
173	ReSynced	8
173	AlexChristian	8
173	Jiminbub	8
173	Toiton	8
173	censorsheep	8
173	PixelatedBoss	8
173	SkateboardR6	8
173	33sudo	8
173	StarCookiees_	8
173	miramyu	8
173	Skippeh	8
173	TechnoNinja64	8
173	WYFYoyo	8
202	Tobinator_007	7
202	Crowvens	7
202	Merv__	7
202	ImpavidArcher	7
202	abdomera	7
202	Da_Boss_Rani	7
202	ProfessorBee	7
202	fade_emerge78823	7
202	LeauVox4921	7
202	Rumpletaezer	7
202	hanaryheatwave	7
202	oscminus	7
202	DadWorksForSega	7
202	The11thDoctor	7
202	Project_MKBRD	7
202	Drewen24	7
202	Deathkob	7
202	obzii	7
202	Steelynan	7
202	amkold	7
222	PhantomsGhost_	6
222	hm947	6
222	JokoFiskare	6
222	Ryker	6
222	Raltemoxitonica	6
222	ActualPatbaf	6
222	MoistMicrowave	6
222	Julmish	6
222	peach0s	6
222	HUNTERmaun	6
222	Euclidoris	6
222	Cryptacity	6
222	Smashic	6
222	set67	6
222	SpicyMeatballs	6
222	eiC_	6
222	Useless_Relic	6
222	thewindmillman	6
222	Jekyll	6
222	ooga47	6
222	natajimi	6
222	XxCookiequeenxX	6
222	AstreaTSS	6
222	Shogunite	6
222	EfficientC52	6
222	Buuck_	6
222	Bonzaidalek	6
222	MakeHistory157	6
222	Ze_BaronKrigler	6
222	FadedSpade82	6
222	MrShojo	6
222	_TCARREIRA_	6
222	NATE_the_HALO	6
222	CalebDHawk	6
222	FelixPSY375	6
222	vandmanden	6
258	H0UNDFRMH3LL	5
258	Frigzy_	5
258	RoskobiOne	5
258	freeandrew	5
258	Humpcat	5
258	T045RTY	5
258	Cyanide4Kitten	5
258	Pofen	5
258	MinttyFressh	5
258	Guillemet	5
258	philandr	5
258	thescout7	5
258	gcaisawesome	5
258	Bolete	5
258	XboxPanda	5
258	prizm_	5
258	victorLIE	5
258	valkam13	5
258	Lord_Zacler	5
258	Fuhrer_Teemo	5
258	wobn	5
258	The_Quack_Dealer	5
258	TheKingK_	5
258	BreadBacon	5
258	Oxygen16	5
283	Lorcout	4
283	Matemkas	4
283	TooPure2	4
283	fanofbands101	4
283	awesomeweasel	4
283	_stets	4
283	Niklas20114552	4
283	I_Am_Mushkin	4
283	Tolhart	4
283	livingdaydreams	4
283	Base_Tempest	4
283	AlazelTheReal	4
283	Morgf	4
283	Prismyst	4
283	IgnoredBee	4
283	TheFlfthHorseman	4
283	Saucepeh	4
283	shdesolt	4
