rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1872
2	Historical_Sand	781
3	pintsizedrogue	425
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	TheSecondLord	76
10	diamondgolem35	75
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Sky_light_KING	39
23	Akoot_	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	Hisiste	33
28	GlitchyPlate810	33
30	TheDankPlatypus	32
30	NotMeowMix	32
32	Mahoose	29
32	KartivGal	29
34	Mr_Byzantine	28
34	Ssor69	28
34	ProfessorDiaper	28
34	_3Stump_	28
38	EcksDofficial	27
39	Spacewardharpy7	25
39	layabout100	25
41	UncreativeArtist	24
41	Kakolbus	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
55	KarlKaek	18
55	H72l9w	18
55	sp00ky_ghost977	18
58	Decaying_Lotus	17
58	SSytex_X	17
58	RadarHz	17
61	Bandito_Roamer	16
61	Prodiginus	16
61	12Magner05	16
61	ApophisNova	16
61	jewbacaman	16
61	NameGenerat0r	16
61	Frozil12	16
61	starbits140	16
61	MyNamaSheff	16
70	_Virify_	15
70	1442	15
70	_Karmaa	15
73	ewsophie	14
73	MSK__	14
73	pappaberg	14
73	CruncyIsTaken	14
77	joethahobo	13
77	Comma__	13
77	Snowflowe	13
77	masskedman	13
77	MilleGrug	13
77	Kubeusz2010	13
77	TheOuterCore	13
84	Hyugo	12
84	Franco093	12
84	TAKrules	12
84	ShedJr_	12
84	fr0stss	12
84	m_be9	12
84	Mewar	12
84	Kubelz	12
84	CharlieButt	12
84	Arceus1975	12
84	Bumpy419	12
84	Nycteus_	12
84	fluddd	12
84	MovingFish7	12
84	CSG_Haru	12
84	Segotep999	12
100	Xalithia	11
100	SuperPooch06	11
100	wezzzi	11
100	stellarjay	11
104	Jovaphobic	10
104	Zlatovlas	10
104	Reamdin	10
104	tortillatitan	10
104	Zedducius	10
104	jacxhadow	10
104	egglapras	10
104	Skylord_Luke	10
104	MAns_44	10
104	El_Jalapeno	10
104	Eraxa	10
104	Kowcio_	10
104	LilcoinXX	10
104	YungMaki	10
104	brofrickcheaters	10
104	Njensen7	10
104	Legendosh	10
104	MeetTheWollo	10
122	KingFaenor	9
122	SaucyDark	9
122	Megarboh	9
122	gabriels543	9
122	The_Fulgurator	9
122	xo_Marren_xo	9
122	Lord_Jord	9
122	AlphaWolfPlaysMC	9
122	stahouo	9
122	smogfrog	9
122	JayToe	9
133	Cowison	8
133	lewieinnit	8
133	TildaAndrea	8
133	Tommhh	8
133	BlancoFlaco	8
133	SquadMonster	8
133	Vizzoid	8
133	Malorn_Aetherius	8
133	gilesmcriles	8
133	SeverianTheLame	8
133	trixterrx	8
133	AnnieBathory	8
133	SpaggeDR	8
133	Onennon	8
133	Maenara	8
133	KnightmareD	8
133	AlexChristian	8
133	Jiminbub	8
133	Toiton	8
133	censorsheep	8
133	SkateboardR6	8
133	33sudo	8
133	lcvezra	8
133	Skippeh	8
133	TechnoNinja64	8
133	WYFYoyo	8
159	Tobinator_007	7
159	Crowvens	7
159	ImpavidArcher	7
159	youhjjhhhjj	7
159	Da_Boss_Rani	7
159	ProfessorBee	7
159	Rumpletaezer	7
159	The11thDoctor	7
159	Project_MKBRD	7
159	Drewen24	7
159	Deathkob	7
159	obzii	7
159	amkold	7
172	PhantomsGhost_	6
172	hm947	6
172	Frozt99	6
172	Ryker	6
172	Spaghettatron	6
172	awesomeoneme	6
172	ivorico	6
172	peach0s	6
172	Euclidoris	6
172	Cryptacity	6
172	set67	6
172	SpicyMeatballs	6
172	eiC_	6
172	Useless_Relic	6
172	thewindmillman	6
172	ooga47	6
172	natajimi	6
172	XxCookiequeenxX	6
172	Jiminie	6
172	Shogunite	6
172	EfficientC52	6
172	Bonzaidalek	6
172	MakeHistory157	6
172	Ze_BaronKrigler	6
172	_TCARREIRA_	6
172	CalebDHawk	6
172	FelixPSY375	6
172	vandmanden	6
200	RoskobiOne	5
200	freeandrew	5
200	Humpcat	5
200	T045RTY	5
200	MinttyFressh	5
200	Guillemet	5
200	thescout7	5
200	gcaisawesome	5
200	Bolete	5
200	XboxPanda	5
200	victorLIE	5
200	valkam13	5
200	Lord_Zacler	5
200	Fuhrer_Teemo	5
200	wobn	5
200	The_Quack_Dealer	5
200	UCP_TheKingK	5
200	BreadBacon	5
200	Oxygen16	5
219	Matemaks2137	4
219	fanofbands101	4
219	awesomeweasel	4
219	I_Am_Mushkin	4
219	Tolhart	4
219	livingdaydreams	4
219	Base_Tempest	4
219	AlazelTheReal	4
219	beeperbeeper5	4
219	TheFlfthHorseman	4
219	shdesolt	4
219	jiggywraps	4
219	Gingayy	4
219	Nach0Bear	4
219	Awyrlas	4
219	orxngejuice	4
219	SellyZ	4
219	2Stout	4
219	xxPipperDipperxx	4
219	Bazongoman	4
219	Giannism	4
219	whoaluv	4
219	Hyp3rion_	4
219	Afinnity	4
219	Mattesco	4
219	PigDab	4
219	TeenMomTom	4
219	HolyVenom	4
219	RodSerlingCringe	4
219	ADEXTV	4
219	SpookyDraggin	4
219	rotten_mango	4
219	drumine	4
219	Blu3beast	4
219	Dusk_95	4
219	xyfrs	4
219	stavgod	4
219	ayamefag	4
219	Chuglyfe	4
219	PortlyPete69	4
219	Steelynan	4
219	mobunni	4
219	coobert42	4
262	TheBiggestFeller	3
262	RosaDoesMC	3
262	_stets	3
262	teslawolf38	3
262	_Razar	3
262	eitanzaki	3
262	Jahara	3
262	PhantomBionic	3
262	Swexti	3
262	Stynxy	3
262	titanlax	3
262	Notta	3
262	CyrusIsTired	3
262	Scattman_	3
262	BilboBaggins23	3
262	Smashic	3
262	Mariopreeet	3
262	PegLegPete93	3
262	SHAOBADMAN	3
262	__Fanda__	3
262	Chromary	3
262	Zythose	3
262	epiksk8erduck	3
262	Kim_Jong_eel	3
262	NoChumpChange	3
262	Syropatathe	3
262	NYJ	3
262	chipklip	3
262	The_slideV3	3
262	claivin	3
262	DarkLawD	3
262	SammiWolfGirl	3
262	gaming4Naming	3
262	Ezekson	3
262	oxfordschool	3
262	jnp_gaming	3
262	Tristankill	3
299	MunkaKris	2
299	Astronicky	2
