rank	username	minecraft:used/minecraft:blast_furnace
1	OtariCharlie	1383
2	Historical_Sand	781
3	pintsizedrogue	272
4	Freak_Genius	85
4	Groundler	85
6	Airem_Core	77
7	diamondgolem35	75
8	Soplight	72
9	Blaiku	66
10	Fullut	63
11	kekhon	62
11	Enderslayerxz3	62
13	h2p_emrld	59
14	Drlzyy	56
15	noam464	54
16	yulgur1	53
17	Di_infiri	51
18	Cortexia	46
19	HellsSponge	42
20	Sky_light_KING	39
20	Akoot_	39
22	Yatitay	38
23	ROY4LE	36
24	Hisiste	33
24	GlitchyPlate810	33
26	NotMeowMix	32
27	Mahoose	29
27	KartivGal	29
29	Mr_Byzantine	28
29	Ssor69	28
29	ProfessorDiaper	28
29	_3Stump_	28
33	EcksDofficial	27
34	layabout100	25
35	UncreativeArtist	24
35	TheDankPlatypus	24
35	Kakolbus	24
35	Spacewardharpy7	24
39	__tomato	23
40	Blackberry1310	22
40	Werbe	22
40	AssEatrAndLicker	22
40	Xclax101	22
44	rarrq	21
44	Luigipunch989	21
46	TheSecondLord	20
46	Vetral1	20
46	EveryonesUncle	20
46	DarkS0L	20
50	Inchef	19
50	TheShyPig	19
52	H72l9w	18
52	500am	18
52	sp00ky_ghost977	18
55	KarlKaek	17
55	Decaying_Lotus	17
55	SSytex_X	17
55	RadarHz	17
59	Bandito_Roamer	16
59	Prodiginus	16
59	ApophisNova	16
59	jewbacaman	16
59	NameGenerat0r	16
59	Frozil12	16
59	starbits140	16
59	MyNamaSheff	16
67	_Virify_	15
67	1442	15
67	_Karmaa	15
70	ewsophie	14
70	pappaberg	14
70	CruncyIsTaken	14
73	joethahobo	13
73	Comma__	13
73	Snowflowe	13
73	masskedman	13
73	MilleGrug	13
73	Kubeusz2010	13
73	TheOuterCore	13
80	Hyugo	12
80	Franco093	12
80	ShedJr_	12
80	fr0stss	12
80	m_be9	12
80	Mewar	12
80	Kubelz	12
80	CharlieButt	12
80	Arceus1975	12
80	Bumpy419	12
80	Nycteus_	12
80	fluddd	12
80	MovingFish7	12
80	CSG_Haru	12
94	Xalithia	11
94	SuperPooch06	11
94	wezzzi	11
94	stellarjay	11
98	Jovaphobic	10
98	Zlatovlas	10
98	Reamdin	10
98	tortillatitan	10
98	Zedducius	10
98	jacxhadow	10
98	egglapras	10
98	Skylord_Luke	10
98	El_Jalapeno	10
98	Eraxa	10
98	Kowcio_	10
98	LilcoinXX	10
98	YungMaki	10
98	brofrickcheaters	10
98	Njensen7	10
98	Legendosh	10
98	MeetTheWollo	10
115	KingFaenor	9
115	SaucyDark	9
115	MSK__	9
115	gabriels543	9
115	The_Fulgurator	9
115	xo_Marren_xo	9
115	Lord_Jord	9
115	AlphaWolfPlaysMC	9
115	stahouo	9
115	smogfrog	9
115	JayToe	9
126	Cowison	8
126	lewieinnit	8
126	TildaAndrea	8
126	Tommhh	8
126	BlancoFlaco	8
126	SquadMonster	8
126	Vizzoid	8
126	Malorn_Aetherius	8
126	gilesmcriles	8
126	SeverianTheLame	8
126	trixterrx	8
126	AnnieBathory	8
126	SpaggeDR	8
126	Onennon	8
126	Maenara	8
126	KnightmareD	8
126	AlexChristian	8
126	Jiminbub	8
126	Toiton	8
126	censorsheep	8
126	SkateboardR6	8
126	33sudo	8
126	lcvezra	8
126	Skippeh	8
126	TechnoNinja64	8
126	WYFYoyo	8
152	Tobinator_007	7
152	Crowvens	7
152	ImpavidArcher	7
152	youhjjhhhjj	7
152	ProfessorBee	7
152	Rumpletaezer	7
152	The11thDoctor	7
152	Project_MKBRD	7
152	Drewen24	7
152	Deathkob	7
152	obzii	7
152	amkold	7
164	PhantomsGhost_	6
164	Frozt99	6
164	Spaghettatron	6
164	awesomeoneme	6
164	ivorico	6
164	peach0s	6
164	Euclidoris	6
164	Cryptacity	6
