rank	username	minecraft:used/minecraft:blast_furnace
1	PlasticOtari	1872
2	Historical_Sand	781
3	pintsizedrogue	439
4	500am	301
5	kyouma777	92
6	Freak_Genius	85
6	Groundler	85
8	Airem_Core	77
9	TheSecondLord	76
10	diamondgolem35	75
11	Soplight	72
12	Blaiku	66
13	Fullut	63
14	kekhon	62
14	Enderslayerxz3	62
16	h2p_emrld	59
17	Drlzyy	56
18	noam464	54
19	yulgur1	53
20	Di_infiri	51
21	Cortexia	46
22	HellsSponge	42
23	Sky_light_KING	39
23	Akoot_	39
25	Yatitay	38
26	ROY4LE	36
26	pixelviolin	36
28	TheDankPlatypus	33
28	Hisiste	33
28	GlitchyPlate810	33
31	NotMeowMix	32
32	Mahoose	29
32	KartivGal	29
34	Mr_Byzantine	28
34	Ssor69	28
34	ProfessorDiaper	28
34	_3Stump_	28
38	EcksDofficial	27
39	Spacewardharpy7	25
39	layabout100	25
41	UncreativeArtist	24
41	Kakolbus	24
43	__tomato	23
44	Blackberry1310	22
44	Werbe	22
44	Lutres_Torane	22
44	Xclax101	22
48	rarrq	21
48	Luigipunch989	21
50	Vetral1	20
50	EveryonesUncle	20
50	DarkS0L	20
53	Inchef	19
53	TheShyPig	19
55	KarlKaek	18
55	H72l9w	18
55	sp00ky_ghost977	18
58	Decaying_Lotus	17
58	SSytex_X	17
58	RadarHz	17
61	Bandito_Roamer	16
61	Prodiginus	16
61	12Magner05	16
61	ApophisNova	16
61	jewbacaman	16
61	NameGenerat0r	16
61	Frozil12	16
61	starbits140	16
61	MyNamaSheff	16
70	_Virify_	15
70	1442	15
70	_Karmaa	15
73	ewsophie	14
73	MSK__	14
73	pappaberg	14
73	CruncyIsTaken	14
77	joethahobo	13
77	Comma__	13
77	Snowflowe	13
77	masskedman	13
77	MilleGrug	13
77	Kubeusz2010	13
77	TheOuterCore	13
84	Hyugo	12
84	Franco093	12
84	TAKrules	12
84	ShedJr_	12
84	fr0stss	12
84	m_be9	12
84	Mewar	12
84	Kubelz	12
84	CharlieButt	12
84	Arceus1975	12
84	Solar_Power	12
84	Bumpy419	12
84	Nycteus_	12
84	fluddd	12
84	MovingFish7	12
84	CSG_Haru	12
84	Segotep999	12
101	Xalithia	11
101	SuperPooch06	11
101	wezzzi	11
101	stellarjay	11
105	Jovaphobic	10
105	Zlatovlas	10
105	Reamdin	10
105	tortillatitan	10
105	Zedducius	10
105	jacxhadow	10
105	egglapras	10
105	Skylord_Luke	10
105	MAns_44	10
105	El_Jalapeno	10
105	Eraxa	10
105	Kowcio_	10
105	LilcoinXX	10
105	YungMaki	10
105	brofrickcheaters	10
105	Njensen7	10
105	Legendosh	10
105	MeetTheWollo	10
123	KingFaenor	9
123	SaucyDark	9
123	Megarboh	9
123	gabriels543	9
123	The_Fulgurator	9
123	xo_Marren_xo	9
123	Lord_Jord	9
123	AlphaWolfPlaysMC	9
123	stahouo	9
123	smogfrog	9
123	JayToe	9
134	Cowison	8
134	lewieinnit	8
134	TildaAndrea	8
134	Tommhh	8
134	BlancoFlaco	8
134	SquadMonster	8
134	Vizzoid	8
134	Malorn_Aetherius	8
134	gilesmcriles	8
134	SeverianTheLame	8
134	trixterrx	8
134	AnnieBathory	8
134	SpaggeDR	8
134	Onennon	8
134	Maenara	8
134	KnightmareD	8
134	AlexChristian	8
134	Jiminbub	8
134	Toiton	8
134	censorsheep	8
134	SkateboardR6	8
134	33sudo	8
134	lcvezra	8
134	Skippeh	8
134	TechnoNinja64	8
134	WYFYoyo	8
160	Tobinator_007	7
160	Crowvens	7
160	ImpavidArcher	7
160	youhjjhhhjj	7
160	Da_Boss_Rani	7
160	ProfessorBee	7
160	Rumpletaezer	7
160	The11thDoctor	7
160	Project_MKBRD	7
160	Drewen24	7
160	Deathkob	7
160	obzii	7
160	amkold	7
173	PhantomsGhost_	6
173	hm947	6
173	Frozt99	6
173	Ryker	6
173	Spaghettatron	6
173	awesomeoneme	6
173	ivorico	6
173	peach0s	6
173	Euclidoris	6
173	Cryptacity	6
173	set67	6
173	SpicyMeatballs	6
173	eiC_	6
173	Useless_Relic	6
173	thewindmillman	6
173	ooga47	6
173	natajimi	6
173	XxCookiequeenxX	6
173	Jiminie	6
173	Shogunite	6
173	EfficientC52	6
173	Bonzaidalek	6
173	MakeHistory157	6
173	Ze_BaronKrigler	6
173	_TCARREIRA_	6
173	CalebDHawk	6
173	FelixPSY375	6
173	vandmanden	6
201	RoskobiOne	5
201	freeandrew	5
201	Humpcat	5
201	T045RTY	5
201	MinttyFressh	5
201	Guillemet	5
201	thescout7	5
201	gcaisawesome	5
201	Bolete	5
201	XboxPanda	5
201	victorLIE	5
201	valkam13	5
201	Lord_Zacler	5
201	Fuhrer_Teemo	5
201	wobn	5
201	The_Quack_Dealer	5
201	UCP_TheKingK	5
201	BreadBacon	5
201	Oxygen16	5
220	Matemaks2137	4
220	fanofbands101	4
220	awesomeweasel	4
220	_stets	4
220	I_Am_Mushkin	4
220	Tolhart	4
220	livingdaydreams	4
220	Base_Tempest	4
220	AlazelTheReal	4
220	beeperbeeper5	4
220	TheFlfthHorseman	4
220	shdesolt	4
220	jiggywraps	4
220	Gingayy	4
220	Nach0Bear	4
220	Awyrlas	4
220	orxngejuice	4
220	SellyZ	4
220	2Stout	4
220	xxPipperDipperxx	4
220	Bazongoman	4
220	Giannism	4
220	whoaluv	4
220	Hyp3rion_	4
220	Afinnity	4
220	Mattesco	4
220	PigDab	4
220	TeenMomTom	4
220	HolyVenom	4
220	RodSerlingCringe	4
220	ADEXTV	4
220	SpookyDraggin	4
220	rotten_mango	4
220	drumine	4
220	Blu3beast	4
220	Dusk_95	4
220	xyfrs	4
220	stavgod	4
220	ayamefag	4
220	Chuglyfe	4
220	PortlyPete69	4
220	Steelynan	4
220	mobunni	4
220	coobert42	4
264	TheBiggestFeller	3
264	RosaDoesMC	3
264	teslawolf38	3
264	_Razar	3
264	eitanzaki	3
264	Jahara	3
264	PhantomBionic	3
264	Swexti	3
264	Stynxy	3
264	titanlax	3
264	Notta	3
264	CyrusIsTired	3
264	Scattman_	3
264	BilboBaggins23	3
264	Smashic	3
264	Mariopreeet	3
264	PegLegPete93	3
264	SHAOBADMAN	3
264	__Fanda__	3
264	Chromary	3
264	Zythose	3
264	epiksk8erduck	3
264	Kim_Jong_eel	3
264	NoChumpChange	3
264	Syropatathe	3
264	NYJ	3
264	chipklip	3
264	The_slideV3	3
264	claivin	3
264	DarkLawD	3
264	SammiWolfGirl	3
264	gaming4Naming	3
264	Ezekson	3
264	oxfordschool	3
264	jnp_gaming	3
264	Tristankill	3
300	MunkaKris	2
