rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8254
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	Racengan	4019
10	joethahobo	4005
11	noam464	3476
12	EMC_	3218
13	TheSecondLord	3166
14	ImpavidArcher	3164
15	Merv__	3056
16	burbankbuilder28	3036
17	luseis	3001
18	Shogunite	2917
19	Ezekson	2684
20	beeperbeeper5	2668
21	m_be9	2662
22	Legendosh	2473
23	Kowcio_	2444
24	PlasticOtari	2400
25	eitanzaki	2336
26	pintsizedrogue	2261
27	Kakolbus	2223
28	Smoke____	2012
29	xolstoi	2004
30	Onennon	1987
31	kekhon	1985
32	ayamefag	1903
33	_Dean_123	1841
34	Historical_Sand	1759
35	Fullut	1664
36	selectrix	1600
37	Enderxz3	1587
38	Snowflowe	1567
39	Skylord_Luke	1455
40	ApophisNova	1403
40	MyNamaSheff	1403
42	Di_infiri	1363
43	Soplight	1359
44	Blackberry1310	1333
45	wwwwinnebagoooo	1321
46	RoofTyler	1293
47	SaintJosie	1273
48	mihimihimihi	1246
49	TheShyPig	1162
50	Inchef	1127
51	Jackattack53	1093
52	Mattesco	1033
53	JayToe	1002
54	Cowison	977
55	pixelviolin	964
56	TooManyDuck	963
57	Chromary	948
58	YungMaki	916
59	XboxPanda	900
60	MinttyFressh	895
61	Rebytre	878
62	ConnorDanky_	858
63	Inbefour	853
64	MyNameIsJobo	836
65	Huwulling	834
66	xxPipperDipperxx	833
67	Eraxa	801
68	CalebDHawk	778
69	Groundler	774
70	Arceus1975	744
71	anbbang	741
72	jacxhadow	729
73	SvenskaHugo	723
74	lcvezra	714
75	H0UNDFRMH3LL	707
76	MustaLoordi	682
77	legal_tax_evader	673
78	_Bguette_	650
79	soundad	647
79	PazinGaming	647
81	Cryptacity	634
82	Frozil20	627
83	rarrq	615
84	MyNameIsDakar	614
85	fkGrim	582
86	_Huge_Male_	581
87	Mr_Byzantine	569
88	Winklepicker279	538
89	vandmanden	536
90	EngagedGrub41	532
91	UCP_TheKingK	531
92	Ssor69	522
93	Jovaphobic	515
93	__Fanda__	515
95	jessewegottacook	502
96	Lez_	493
97	Tommhh	492
98	SlayerCrypto	471
99	ogoa	463
100	_Karmaa	433
101	Groovy_MoonBird	431
102	titanlax	427
103	M_Patata	396
104	Skippeh	387
105	Jimb0nat0r	386
106	MasterNueve	381
107	2Stout	380
108	FreakGenius	371
109	Kyrum2169	367
109	Biites	367
111	RobotMinion101	360
112	Meatlaugh	357
113	thewindmillman	356
114	Jeteight	352
115	T045RTY	349
116	Da_Boss_Rani	348
117	TheDankPlatypus	329
118	Slapface522	325
119	CACTUSLAD	320
120	ZoomieZoomie	316
121	RatatJuice	308
121	peach0s	308
123	Akoot_	307
124	wezzzi	305
125	SpaceGrenadier	304
126	Sleek_Storm_721	303
127	Smashic	302
128	SpacesickPrism	290
129	Dusk_95	281
130	prizm_	279
131	livingdaydreams	274
132	ProfessorDiaper	269
133	KarlKaek	267
134	r123moore	262
134	CollinMH06	262
134	RealGroot	262
137	diamondgolem35	260
138	PortlyPete69	258
139	_stets	257
140	Werbe	250
141	Deathkob	249
142	NomadicRobin_	246
143	07shiny	242
144	Incinere	241
144	Jakobo1337	241
146	__tomato	234
147	ThiccExotic	233
148	SuperPooch06	231
149	SteveCraftBlocks	220
150	drumine	216
151	_Boipl_	210
152	CrookedKaptain	204
153	PigDab	197
154	SDMNAEK	196
154	tsitrawhy	196
156	TechnoNinja64	191
157	The_slideV3	190
158	6king6colt6	187
158	XxCookiequeenxX	187
160	fr0stss	185
161	FelixPSY375	184
162	MineMaster0012	182
163	CattSoup	181
164	Alteriity	179
165	_Virify_	177
166	Rumpletaezer	176
167	GlitchyPlate810	175
168	Myszoaz	172
169	groofles	171
170	Fuad_R	166
171	12Magner05	162
171	DC_XII	162
173	ClemenPine	160
174	Quotary	157
175	KingMatthew506	155
176	FazeObama69	153
177	John6970	152
178	JESS_THE_RERE	151
179	AuroraSkies	149
180	set67	148
180	alderban107	148
182	Crowvens	147
183	MustardSquid	145
184	q_wq	144
185	ColeSnyder	141
185	Lord_Doob	141
185	Eczbek	141
185	Hermanni__	141
189	Marbz_	140
189	MangoTheFish	140
191	Ryker	138
192	2bolx_	137
193	Kkanot	134
194	thescout7	132
195	k_ce	131
196	Crowman1	129
196	PegLegPete93	129
196	Felenov	129
196	ReSynced	129
200	nattybears	121
201	Prismyst	119
202	NieToksikpl	118
202	DAD_1996	118
204	Shiirazu	117
205	Hpdinosaur	114
205	LexMakesHistory	114
207	Blu3beast	113
207	Pickel_Lord	113
209	MattieHD	112
210	olliebollie48	111
211	Vetral1	109
212	LeauVox4921	108
212	ReyTheLegend	108
214	Syropatathe	107
215	BlancoFlaco	106
216	Soap_Bender	105
217	El_Jalapeno	104
218	CarryLine	103
218	_KuruKuru	103
220	DarkS0L	102
220	Deerfoot	102
222	Stiar	100
222	MilleGrug	100
224	ItsMrRamen	98
224	iSammael	98
224	xzvu	98
224	SammiWolfGirl	98
228	_Cloverbelle_	97
229	SaucyDark	94
230	pappaberg	93
230	SvenskaSara	93
232	hm947	92
232	Fildyr	92
232	kyouma777	92
232	The_SlideV5	92
236	Natty	91
236	jushykins	91
238	Barlycorn	90
239	jnp_gaming	89
240	gabriels543	88
241	SmashingPump	87
241	ehunt54	87
241	claivin	87
241	obzii	87
245	Auseawesome	86
245	_8man	86
245	SourPapaSmurf	86
245	valkam13	86
245	WyngGoy	86
250	Adlair	84
250	rotten_mango	84
252	MAns_44	82
253	cheerytomato	80
254	Burge_r	79
255	dopplexd	78
256	diggydog67	76
257	CheifJumbo	75
258	gusstationwerker	74
259	ShedJr_	73
259	erkada	73
261	IforgotCS_Source	72
262	Apollo_993	71
262	UncreativeArtist	71
264	ProfessorBee	70
265	H72l9w	69
266	EcksD	68
267	bloodbiter	67
267	Jonte0599	67
267	Razzgriz	67
267	Yahrto	67
271	G1ldor	66
271	Septemb3r	66
273	Nyxiom_	65
273	FishyBoy3811	65
273	FGamerJ	65
276	Pofen	64
276	Solar_Power	64
276	Xclax101	64
279	FirsTimeGamingTV	63
279	MovingFish7	63
281	CrateOfBoxes	62
282	Soul_Atreus	61
282	TheOuterCore	61
284	NoxxxxiS	59
284	hanaryheatwave	59
284	Tyrannosplart	59
287	Sleepy_Time_	58
287	KowcioJr	58
287	Nycteus_	58
287	MakeHistory157	58
291	ThisUserIsStump	57
292	Esme_1	56
292	shyshyannne	56
294	drompje	55
295	ougstur	54
296	ImNotYuqii	52
296	Bucscw24	52
296	Aangezet	52
296	Wowful	52
300	SaltineDream	51
