rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8236
4	500am	7159
5	Steelynan	5521
6	HellsSponge	5203
7	Hyp3rion_	4360
8	Racengan	4019
9	joethahobo	4005
10	noam464	3476
11	ImpavidArcher	3164
12	EMC_	3154
13	TheSecondLord	3136
14	Merv__	3056
15	burbankbuilder28	3036
16	Shogunite	2917
17	Ezekson	2669
18	beeperbeeper5	2662
18	m_be9	2662
20	luseis	2571
21	Legendosh	2470
22	PlasticOtari	2378
23	eitanzaki	2336
24	pintsizedrogue	2213
25	Smoke____	2012
26	xolstoi	2004
27	Onennon	1987
28	kekhon	1985
29	Kakolbus	1982
30	ayamefag	1903
31	_Dean_123	1841
32	Historical_Sand	1759
33	Fullut	1664
34	selectrix	1600
35	Enderxz3	1583
36	Snowflowe	1567
37	Skylord_Luke	1455
38	Kowcio_	1435
39	ApophisNova	1403
39	MyNamaSheff	1403
41	Di_infiri	1363
42	Soplight	1359
43	Blackberry1310	1333
44	SaintJosie	1273
45	mihimihimihi	1246
46	wwwwinnebagoooo	1172
47	TheShyPig	1162
48	Inchef	1127
49	Jackattack53	1067
50	JayToe	1002
51	Cowison	977
52	TooManyDuck	963
53	Chromary	948
54	YungMaki	916
55	XboxPanda	900
56	MinttyFressh	895
57	Rebytre	878
58	ConnorDanky_	858
59	Inbefour	853
60	MyNameIsJobo	836
61	Eraxa	801
62	CalebDHawk	778
63	Groundler	774
64	pixelviolin	761
65	Huwulling	760
66	Arceus1975	744
67	anbbang	741
68	jacxhadow	729
69	xxPipperDipperxx	717
70	lcvezra	714
71	MustaLoordi	682
72	legal_tax_evader	673
73	_Bguette_	650
74	soundad	647
75	Cryptacity	634
76	Frozil20	627
77	rarrq	615
78	fkGrim	582
79	SvenskaHugo	567
80	Winklepicker279	538
81	vandmanden	536
82	EngagedGrub41	532
83	UCP_TheKingK	531
84	Ssor69	522
85	Jovaphobic	515
85	__Fanda__	515
87	Tommhh	492
88	SlayerCrypto	471
89	ogoa	463
90	Mr_Byzantine	461
91	jessewegottacook	457
92	_Karmaa	433
93	Groovy_MoonBird	431
94	titanlax	427
95	RoofTyler	416
96	M_Patata	396
97	Skippeh	387
98	MasterNueve	381
99	2Stout	380
100	FreakGenius	371
101	Kyrum2169	367
101	Biites	367
103	RobotMinion101	360
104	Meatlaugh	357
105	thewindmillman	356
106	Jeteight	352
107	T045RTY	349
108	Da_Boss_Rani	348
109	TheDankPlatypus	329
110	Slapface522	325
111	CACTUSLAD	320
112	ZoomieZoomie	313
113	peach0s	308
114	Akoot_	307
115	wezzzi	305
116	SpaceGrenadier	304
117	Sleek_Storm_721	303
118	Smashic	299
119	RatatJuice	291
120	Lez_	286
121	PazinGaming	281
121	Dusk_95	281
123	prizm_	279
124	SpacesickPrism	276
125	livingdaydreams	274
126	ProfessorDiaper	269
127	KarlKaek	267
128	Jimb0nat0r	263
129	r123moore	262
129	CollinMH06	262
129	Mattesco	262
129	non089	262
133	PortlyPete69	258
134	_stets	257
135	Werbe	250
136	Deathkob	249
136	MyNameIsDakar	249
138	NomadicRobin_	246
139	07shiny	242
140	Incinere	241
140	Jakobo1337	241
142	__tomato	234
143	ThiccExotic	233
144	SuperPooch06	231
145	SteveCraftBlocks	220
146	drumine	216
147	_Boipl_	210
148	CrookedKaptain	204
149	PigDab	197
150	SDMNAEK	196
150	tsitrawhy	196
152	TechnoNinja64	191
153	The_slideV3	190
154	6king6colt6	187
154	XxCookiequeenxX	187
156	fr0stss	185
157	FelixPSY375	184
158	_Virify_	177
159	Rumpletaezer	176
160	Myszoaz	172
161	groofles	171
162	Fuad_R	166
163	diamondgolem35	165
163	Alteriity	165
165	12Magner05	162
165	DC_XII	162
167	ClemenPine	160
168	Quotary	157
169	KingMatthew506	155
170	FazeObama69	153
171	John6970	152
171	CattSoup	152
173	JESS_THE_RERE	151
174	AuroraSkies	149
175	set67	148
175	alderban107	148
177	Crowvens	147
178	ColeSnyder	141
178	Lord_Doob	141
178	Eczbek	141
178	Hermanni__	141
182	Marbz_	140
182	MangoTheFish	140
184	Ryker	138
185	2bolx_	137
186	Kkanot	134
187	thescout7	132
188	PegLegPete93	129
188	Felenov	129
188	ReSynced	129
191	nattybears	121
192	Prismyst	119
193	NieToksikpl	118
193	DAD_1996	118
195	Shiirazu	117
196	Hpdinosaur	114
196	LexMakesHistory	114
198	Blu3beast	113
198	Pickel_Lord	113
200	MattieHD	112
201	MineMaster0012	111
202	Vetral1	109
203	LeauVox4921	108
203	ReyTheLegend	108
205	Syropatathe	107
206	_Huge_Male_	106
206	BlancoFlaco	106
208	Soap_Bender	105
209	El_Jalapeno	104
210	CarryLine	103
210	_KuruKuru	103
212	DarkS0L	102
212	Deerfoot	102
214	Stiar	100
214	MilleGrug	100
216	iSammael	98
216	xzvu	98
216	SammiWolfGirl	98
219	_Cloverbelle_	97
220	SaucyDark	94
221	pappaberg	93
221	SvenskaSara	93
223	hm947	92
223	Fildyr	92
223	kyouma777	92
223	The_SlideV5	92
227	Natty	91
227	jushykins	91
229	Barlycorn	90
230	jnp_gaming	89
231	gabriels543	88
232	ehunt54	87
232	claivin	87
232	obzii	87
235	Auseawesome	86
235	_8man	86
235	SourPapaSmurf	86
235	valkam13	86
235	WyngGoy	86
240	Adlair	84
240	rotten_mango	84
242	MAns_44	82
243	cheerytomato	80
244	Burge_r	79
245	dopplexd	78
246	diggydog67	76
247	CheifJumbo	75
248	gusstationwerker	74
249	ShedJr_	73
249	erkada	73
251	IforgotCS_Source	72
252	UncreativeArtist	71
253	ProfessorBee	70
254	q_wq	69
254	H72l9w	69
256	EcksD	68
257	bloodbiter	67
257	Jonte0599	67
257	Razzgriz	67
257	Yahrto	67
261	G1ldor	66
261	Septemb3r	66
263	Nyxiom_	65
263	FishyBoy3811	65
263	FGamerJ	65
266	Solar_Power	64
266	Xclax101	64
268	FirsTimeGamingTV	63
268	MovingFish7	63
270	CrateOfBoxes	62
271	Soul_Atreus	61
271	TheOuterCore	61
273	NoxxxxiS	59
273	Tyrannosplart	59
275	Sleepy_Time_	58
275	KowcioJr	58
275	Nycteus_	58
275	MakeHistory157	58
279	ThisUserIsStump	57
280	Esme_1	56
280	shyshyannne	56
282	drompje	55
283	ougstur	54
284	ImNotYuqii	52
284	Bucscw24	52
284	Aangezet	52
284	Wowful	52
288	SaltineDream	51
288	benediktine1	51
288	BlueZabu	51
288	BumbleBeever	51
288	SkateboardR6	51
288	Kubeusz2010	51
294	Flores991	50
294	purpolepickle	50
294	KeruNatsema	50
294	binman420	50
294	MightyWertu	50
294	Blaiku	50
300	Ravenbie	47
