rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	Mahoose	7451
4	500am	7159
5	Steelynan	5424
6	HellsSponge	5203
7	joethahobo	3779
8	Racengan	3736
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	TheSecondLord	2526
15	ImpavidArcher	2517
16	beeperbeeper5	2393
17	Ezekson	2376
18	eitanzaki	2321
19	PlasticOtari	2302
20	Legendosh	2208
21	EcksDofficial	2004
22	Onennon	1987
23	kekhon	1985
24	pintsizedrogue	1984
25	Smoke____	1955
26	ayamefag	1903
27	_Dean_123	1840
28	Jiminie	1785
29	Historical_Sand	1759
30	EMC_	1697
31	Fullut	1664
32	selectrix	1600
33	Enderslayerxz3	1532
34	ApophisNova	1403
34	MyNamaSheff	1403
36	Kakolbus	1373
37	Di_infiri	1363
38	Blackberry1310	1333
39	RodSerlingCringe	1273
40	TheShyPig	1162
41	Soplight	1128
42	Inchef	1127
43	Skylord_Luke	1042
44	JayToe	1002
45	Cowison	977
46	TooManyDuck	963
47	Chromary	948
48	YungMaki	916
49	XboxPanda	900
50	MinttyFressh	895
51	oxfordschool	858
52	Inbefour	853
53	MyNameIsJobo	836
54	Eraxa	801
55	CalebDHawk	778
56	Groundler	774
57	Arceus1975	744
58	anbbang	741
59	jacxhadow	729
60	lcvezra	714
61	pixelviolin	702
62	MustaLoordi	682
63	xxPipperDipperxx	677
64	loveseeker	673
65	_Bguette_	650
66	soundad	647
67	Cryptacity	634
68	Frozil12	627
69	Rebytre	612
70	rarrq	605
71	fkGrim	582
72	SvenskaHugo	567
73	Winklepicker279	538
74	vandmanden	536
75	Ssor69	522
76	Kowcio_	518
77	Jovaphobic	515
77	__Fanda__	515
79	Tommhh	492
80	SlayerCrypto	471
81	Snowflowe	466
82	ogoa	463
83	_Karmaa	433
84	Groovy_MoonBird	431
84	UCP_TheKingK	431
86	titanlax	427
87	M_Patata	396
88	Skippeh	387
89	MasterNueve	381
90	2Stout	379
91	Freak_Genius	371
92	Kyrum2169	367
92	YoshikageBites	367
94	Jackattack53	366
95	RobotMinion101	360
96	Meatlaugh	357
97	thewindmillman	354
98	T045RTY	349
99	Da_Boss_Rani	348
100	Slapface522	325
101	CACTUSLAD	320
102	peach0s	308
103	wezzzi	305
104	SpaceGrenadier	304
105	Sleek_Storm_721	303
106	Smashic	299
107	Dusk_95	281
108	livingdaydreams	274
109	ProfessorDiaper	269
110	KarlKaek	267
111	r123moore	262
111	CollinMH06	262
113	_stets	255
114	Werbe	250
114	Akoot_	250
114	PortlyPete69	250
117	Deathkob	249
117	MyNameIsDakar	249
119	NomadicRobin_	246
120	07shiny	242
121	Incinere	241
121	YungJakobo	241
123	__tomato	234
124	awesomeoneme	233
125	SuperPooch06	231
126	drumine	216
127	CrookedKaptain	204
128	SteveCraftBlocks	199
129	PigDab	197
130	SDMNAEK	196
131	Mr_Byzantine	191
131	TechnoNinja64	191
133	The_slideV3	190
134	6king6colt6	187
134	XxCookiequeenxX	187
136	_Boipl_	186
137	fr0stss	185
138	FelixPSY375	184
139	_Virify_	177
140	Rumpletaezer	176
141	Myszoaz	172
142	diamondgolem35	164
143	12Magner05	162
143	DC_XII	162
145	ClemenPine	160
146	Quotary	157
147	KingMatthew506	155
148	John6970	152
149	JESS_THE_RERE	151
150	AuroraSkies	149
151	set67	148
151	alderban107	148
153	Crowvens	147
154	ColeSnyder	141
154	Lord_Doob	141
154	Hermanni__	141
157	MangoTheFish	140
157	Eczbek	140
159	Ryker	138
160	2blox	137
161	Kkanot	134
162	thescout7	132
163	PegLegPete93	129
163	Felenov	129
163	KnightmareD	129
166	Marbz_	123
167	_NieToksikpl_	118
167	DAD_1996	118
169	Shiirazuku	117
170	Hpdinosaur	114
170	LexMakesHistory	114
172	Blu3beast	113
172	Pickel_Lord	113
174	MattieHD	112
175	Vetral1	109
175	MineMaster0012	109
177	ReyTheLegend	108
178	Syropatathe	107
179	BlancoFlaco	106
180	Soap_Bender	105
180	wwwwinnebagoooo	105
182	El_Jalapeno	104
183	_KuruKuru	103
184	DarkS0L	102
184	Deerfoot	102
186	Stiar	100
186	MilleGrug	100
188	stahouo	98
188	SammiWolfGirl	98
