rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	500am	7143
4	Mahoose	7063
5	sebastiensaborio	5424
6	HellsSponge	5203
7	joethahobo	3764
8	Racengan	3736
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	TheSecondLord	2380
16	Ezekson	2376
17	eitanzaki	2321
18	beeperbeeper5	2311
19	Legendosh	2200
20	PlasticOtari	2188
21	EcksDofficial	2004
22	Onennon	1987
23	kekhon	1985
24	Smoke____	1929
25	ayamefag	1903
26	_Dean_123	1840
27	Historical_Sand	1759
28	pintsizedrogue	1741
29	Fullut	1664
30	selectrix	1600
31	Jiminie	1589
32	Enderslayerxz3	1527
33	ApophisNova	1403
33	MyNamaSheff	1403
35	Kakolbus	1373
36	Di_infiri	1363
37	Blackberry1310	1333
38	RodSerlingCringe	1273
39	EMC_	1197
40	TheShyPig	1162
41	Soplight	1128
42	Inchef	1127
43	JayToe	1002
44	Cowison	977
45	TooManyDuck	963
46	Skylord_Luke	957
47	Chromary	948
48	YungMaki	916
49	XboxPanda	900
50	MinttyFressh	895
51	oxfordschool	858
52	Inbefour	853
53	MyNameIsJobo	836
54	Eraxa	801
55	CalebDHawk	778
56	Groundler	774
57	anbbang	741
58	jacxhadow	729
59	Arceus1975	722
60	lcvezra	714
61	pixelviolin	702
62	MustaLoordi	682
63	loveseeker	673
64	_Bguette_	650
65	soundad	647
66	Cryptacity	634
67	xxPipperDipperxx	627
67	Frozil12	627
69	rarrq	605
70	fkGrim	582
71	Winklepicker279	538
72	vandmanden	536
73	Ssor69	522
74	Kowcio_	518
75	Jovaphobic	515
75	__Fanda__	515
77	Tommhh	492
78	Rebytre	478
79	SlayerCrypto	471
80	Snowflowe	466
81	ogoa	463
82	_Karmaa	433
83	Groovy_MoonBird	431
84	titanlax	427
85	M_Patata	396
86	SvenskaHugo	391
87	Skippeh	387
88	MasterNueve	381
89	2Stout	379
90	Freak_Genius	371
91	Kyrum2169	367
91	YoshikageBites	367
93	Jackattack53	366
94	RobotMinion101	360
95	Meatlaugh	357
96	thewindmillman	352
97	T045RTY	349
98	Slapface522	325
99	CACTUSLAD	320
100	peach0s	308
101	wezzzi	305
102	SpaceGrenadier	304
103	Sleek_Storm_721	303
104	Dusk_95	281
105	livingdaydreams	274
106	ProfessorDiaper	269
107	KarlKaek	267
108	r123moore	262
108	CollinMH06	262
110	_stets	255
111	Werbe	250
111	Akoot_	250
111	PortlyPete69	250
114	Deathkob	249
114	MyNameIsDakar	249
116	NomadicRobin_	246
117	07shiny	242
118	Incinere	241
118	YungJakobo	241
120	__tomato	234
121	awesomeoneme	233
122	SuperPooch06	231
123	drumine	216
124	CrookedKaptain	204
125	SteveCraftBlocks	199
126	PigDab	197
127	SDMNAEK	196
128	TechnoNinja64	191
129	The_slideV3	190
130	6king6colt6	187
130	XxCookiequeenxX	187
132	fr0stss	185
133	FelixPSY375	184
134	Mr_Byzantine	183
135	_Boipl_	178
136	_Virify_	177
137	Rumpletaezer	176
138	Myszoaz	172
139	diamondgolem35	164
140	DC_XII	162
141	ClemenPine	160
142	Quotary	157
143	KingMatthew506	155
144	John6970	152
145	JESS_THE_RERE	151
146	12Magner05	148
146	set67	148
146	alderban107	148
149	Crowvens	147
150	ColeSnyder	141
150	Hermanni__	141
152	MangoTheFish	140
153	2blox	137
154	Kkanot	134
155	thescout7	132
156	PegLegPete93	129
156	KnightmareD	129
158	_NieToksikpl_	118
158	DAD_1996	118
160	Shiirazuku	117
161	Hpdinosaur	114
161	LexMakesHistory	114
163	Blu3beast	113
163	Pickel_Lord	113
165	MattieHD	112
166	Vetral1	109
166	MineMaster0012	109
168	ReyTheLegend	108
169	Syropatathe	107
170	BlancoFlaco	106
171	Soap_Bender	105
172	El_Jalapeno	104
173	_KuruKuru	103
174	DarkS0L	102
174	Deerfoot	102
176	Stiar	100
176	MilleGrug	100
178	stahouo	98
178	SammiWolfGirl	98
180	_Cloverbelle_	97
181	AuroraSkies	96
182	SaucyDark	94
182	Marbz_	94
184	pappaberg	93
185	hm947	92
185	Fildyr	92
185	kyouma777	92
185	The_SlideV5	92
189	Natty	91
189	jushykins	91
