rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	7591
4	500am	7159
5	Steelynan	5509
6	HellsSponge	5203
7	Racengan	4019
8	joethahobo	3906
9	burbankbuilder28	3036
10	ImpavidArcher	2999
11	Merv__	2943
12	Shogunite	2917
13	noam464	2780
14	m_be9	2662
15	Ezekson	2601
16	beeperbeeper5	2547
17	TheSecondLord	2532
18	PlasticOtari	2378
19	eitanzaki	2321
20	Legendosh	2208
21	pintsizedrogue	2113
22	EcksDofficial	2004
23	Jiminie	1997
24	Onennon	1987
25	kekhon	1985
26	Smoke____	1955
27	ayamefag	1903
28	_Dean_123	1840
29	EMC_	1808
30	Historical_Sand	1759
31	Fullut	1664
32	Kakolbus	1658
33	selectrix	1600
34	Enderslayerxz3	1566
35	ApophisNova	1403
35	MyNamaSheff	1403
37	Skylord_Luke	1377
38	Di_infiri	1363
39	Blackberry1310	1333
40	Soplight	1297
41	RodSerlingCringe	1273
42	TheShyPig	1162
43	Inchef	1127
44	JayToe	1002
45	Cowison	977
46	TooManyDuck	963
47	Chromary	948
48	YungMaki	916
49	XboxPanda	900
50	MinttyFressh	895
51	Rebytre	878
52	oxfordschool	858
53	Inbefour	853
54	MyNameIsJobo	836
55	Eraxa	801
56	CalebDHawk	778
57	Groundler	774
58	Arceus1975	744
59	anbbang	741
60	jacxhadow	729
61	lcvezra	714
62	pixelviolin	702
63	MustaLoordi	682
64	xxPipperDipperxx	677
65	loveseeker	673
66	_Bguette_	650
67	soundad	647
68	Snowflowe	635
69	Cryptacity	634
70	Frozil12	627
71	rarrq	605
72	fkGrim	582
73	SvenskaHugo	567
74	Winklepicker279	538
75	vandmanden	536
76	Ssor69	522
77	Kowcio_	518
78	Jovaphobic	515
78	__Fanda__	515
78	wwwwinnebagoooo	515
81	Tommhh	492
82	SlayerCrypto	471
82	UCP_TheKingK	471
84	ogoa	463
85	_Karmaa	433
86	Groovy_MoonBird	431
87	titanlax	427
88	M_Patata	396
89	Skippeh	387
90	MasterNueve	381
91	2Stout	379
92	Jackattack53	372
93	Freak_Genius	371
94	Kyrum2169	367
94	YoshikageBites	367
96	RobotMinion101	360
97	Meatlaugh	357
98	thewindmillman	355
99	Jeteight	352
100	T045RTY	349
101	Da_Boss_Rani	348
102	TheDankPlatypus	329
103	Slapface522	325
104	CACTUSLAD	320
105	peach0s	308
106	Akoot_	307
107	wezzzi	305
108	SpaceGrenadier	304
109	Sleek_Storm_721	303
110	Smashic	299
111	ZoomieZoomie	298
112	Dusk_95	281
113	prizm_	279
114	livingdaydreams	274
115	ProfessorDiaper	269
116	KarlKaek	267
117	RatatJuice	262
117	r123moore	262
117	CollinMH06	262
120	_stets	257
121	Werbe	250
121	PortlyPete69	250
123	Deathkob	249
123	MyNameIsDakar	249
125	NomadicRobin_	246
126	07shiny	242
127	Incinere	241
127	YungJakobo	241
129	__tomato	234
130	awesomeoneme	233
131	SuperPooch06	231
132	drumine	216
133	_Boipl_	210
134	CrookedKaptain	204
135	SteveCraftBlocks	199
136	PigDab	197
137	SDMNAEK	196
137	tsitrawhy	196
139	Mr_Byzantine	191
139	TechnoNinja64	191
141	The_slideV3	190
142	6king6colt6	187
142	XxCookiequeenxX	187
144	fr0stss	185
145	FelixPSY375	184
146	_Virify_	177
147	Rumpletaezer	176
148	Myszoaz	172
149	groofles	171
150	diamondgolem35	164
150	Fuad_R	164
152	12Magner05	162
152	DC_XII	162
154	ClemenPine	160
155	Quotary	157
156	KingMatthew506	155
157	John6970	152
158	JESS_THE_RERE	151
159	AuroraSkies	149
160	set67	148
160	alderban107	148
162	Crowvens	147
163	ColeSnyder	141
163	Lord_Doob	141
163	Hermanni__	141
166	Marbz_	140
166	MangoTheFish	140
166	Eczbek	140
169	Ryker	138
170	2blox	137
171	Kkanot	134
172	thescout7	132
173	PegLegPete93	129
173	Felenov	129
173	KnightmareD	129
176	Prismyst	119
177	NieToksikpl	118
177	DAD_1996	118
179	Shiirazuku	117
180	Hpdinosaur	114
180	LexMakesHistory	114
182	Blu3beast	113
182	Pickel_Lord	113
184	MattieHD	112
185	Vetral1	109
185	MineMaster0012	109
187	LeauVox4921	108
187	ReyTheLegend	108
189	Syropatathe	107
190	BlancoFlaco	106
191	Soap_Bender	105
192	El_Jalapeno	104
193	_KuruKuru	103
194	DarkS0L	102
194	Deerfoot	102
196	Stiar	100
196	MilleGrug	100
198	stahouo	98
198	SammiWolfGirl	98
200	_Cloverbelle_	97
201	SaucyDark	94
202	pappaberg	93
203	hm947	92
203	Fildyr	92
203	kyouma777	92
203	The_SlideV5	92
207	Natty	91
207	jushykins	91
209	Barlycorn	90
210	jnp_gaming	89
211	gabriels543	88
212	ehunt54	87
212	claivin	87
212	obzii	87
215	Auseawesome	86
215	_8man	86
215	SourPapaSmurf	86
215	valkam13	86
215	WyngGoy	86
220	Adlair	84
220	rotten_mango	84
222	cowgirlkasia	80
223	CSG_Haru	79
224	dopplexd	78
225	diggydog67	76
226	CheifJumbo	75
227	ShedJr_	73
227	erkada	73
229	IforgotCS_Source	72
230	UncreativeArtist	71
230	MAns_44	71
232	ProfessorBee	70
233	H72l9w	69
234	bloodbiter	67
234	Jonte0599	67
234	Razzgriz	67
234	Yahrto	67
238	G1ldor	66
238	Septemb3r	66
240	Nyxiom_	65
240	FishyBoy3811	65
240	FGamerJ	65
243	Solar_Power	64
243	Xclax101	64
245	FirsTimeGamingTV	63
245	MovingFish7	63
247	Alteriity	62
247	CrateOfBoxes	62
249	regulator75	61
249	Soul_Atreus	61
249	TheOuterCore	61
252	NoxxxxiS	59
252	chipklip	59
254	Sleepy_Time_	58
254	Nycteus_	58
254	MakeHistory157	58
254	EcksD	58
258	_3Stump_	57
259	Dedalus36	56
259	shyshyannne	56
261	drompje	55
262	_naturell	54
263	numbra	52
263	Bucscw24	52
263	Aangezet	52
263	Wowful	52
267	SaltineDream	51
267	benediktine1	51
267	BlueZabu	51
267	BumbleBeever	51
267	SkateboardR6	51
267	Kubeusz2010	51
273	Flores991	50
273	purpolepickle	50
273	KeruNatsema	50
273	MightyWertu	50
273	Blaiku	50
278	CattSoup	49
279	Ravenbie	47
280	SexcMf	46
281	Fizznut909	45
281	BreadBacon	45
283	redikul	44
283	surfinggiraffejp	44
283	Armattillo	44
286	Lord_Jord	43
287	Comma__	41
287	NotMeowMix	41
287	Serval2000	41
290	rachcl	40
290	Bumpy419	40
290	Sky_light_KING	40
290	xorompole	40
294	DermeinUser	39
294	whoaluv	39
294	Hoid_the_Roamer	39
294	NameGenerat0r	39
298	tuckerdoodle	38
298	RebelAndroid	38
298	Swexti	38
