rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8257
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	luseis	4096
10	Racengan	4019
11	joethahobo	4005
12	noam464	3476
13	EMC_	3472
14	TheSecondLord	3166
15	ImpavidArcher	3164
16	Merv__	3056
17	burbankbuilder28	3036
18	Shogunite	2917
19	beeperbeeper5	2858
20	Ezekson	2684
21	m_be9	2662
22	Kowcio_	2500
23	Legendosh	2473
24	PlasticOtari	2400
25	Kakolbus	2353
26	eitanzaki	2336
27	pintsizedrogue	2289
28	Manaateee	2237
29	AdmiralSmoke	2012
30	xolstoi	2004
31	Onennon	1987
32	kekhon	1985
33	ayamefag	1903
34	_Dean_123	1841
35	Historical_Sand	1761
36	Fullut	1664
37	Skylord_Luke	1641
38	selectrix	1600
39	Enderxz3	1591
40	Snowflowe	1567
41	PazinGaming	1473
42	ApophisNova	1403
42	MyNamaSheff	1403
44	Di_infiri	1363
45	Soplight	1359
46	Blackberry1310	1333
47	wwwwinnebagoooo	1321
48	SaintJosie	1273
49	mihimihimihi	1246
50	TheShyPig	1162
51	Inchef	1127
52	Mattesco	1126
53	Jackattack53	1103
54	JayToe	1002
55	_Huge_Male_	995
56	Cowison	977
57	Rebytre	965
58	pixelviolin	964
59	TooManyDuck	963
60	Chromary	948
61	SvenskaHugo	918
62	Lez_	916
62	YungMaki	916
64	XboxPanda	900
65	MinttyFressh	895
66	xxPipperDipperxx	890
67	CalebDHawk	870
68	ConnorDanky_	858
69	Inbefour	853
70	MyNameIsJobo	836
71	Huwulling	834
72	Eraxa	801
73	Groundler	774
74	Arceus1975	744
75	anbbang	741
76	jacxhadow	729
77	lcvezra	714
78	H0UNDFRMH3LL	707
79	Dakar_	682
79	MustaLoordi	682
81	legal_tax_evader	673
82	_Bguette_	650
83	soundad	647
84	Cryptacity	634
85	Frozil20	627
86	rarrq	615
87	fkGrim	582
88	Mr_Byzantine	579
89	UCP_TheKingK	549
90	Winklepicker279	538
91	vandmanden	536
92	EngagedGrub41	532
93	Ssor69	522
94	Jovaphobic	515
94	__Fanda__	515
96	SpacesickPrism	511
96	Jimb0nat0r	511
98	jessewegottacook	504
99	Tommhh	492
100	SlayerCrypto	471
101	ogoa	463
102	_Karmaa	433
103	Groovy_MoonBird	431
104	titanlax	427
105	icim	423
106	JETrotter	422
107	Smashic	417
108	M_Patata	396
109	Skippeh	387
110	MasterNueve	381
111	2Stout	380
112	ECstardust	372
113	FreakGenius	371
114	Kyrum2169	367
114	Biites	367
116	RobotMinion101	360
117	Meatlaugh	357
118	thewindmillman	356
119	T045RTY	352
119	Nicserso	352
121	Da_Boss_Rani	348
122	RatatJuice	330
123	TheDankPlatypus	329
124	Slapface522	325
125	CACTUSLAD	320
126	ZoomieZoomie	316
127	peach0s	308
128	12Magner05	307
128	Akoot_	307
130	wezzzi	305
131	SpaceGrenadier	304
132	Sleek_Storm_721	303
133	Druid95	281
134	prizm_	279
135	livingdaydreams	274
136	IgnoredBee	270
137	ProfessorDiaper	269
138	KarlKaek	267
139	r123moore	262
139	CollinMH06	262
139	Segotep999	262
142	diamondgolem35	260
143	PortlyPete69	258
144	_stets	257
145	Alteriity	250
145	Werbe	250
147	Deathkob	249
148	NomadicRobin_	246
149	07shiny	242
150	Incinere	241
150	Jakobo1337	241
152	__tomato	234
153	MoistMicrowave	233
154	SuperPooch06	231
155	Krowuss	226
156	SteveCraftBlocks	220
157	drumine	216
158	_Boipl_	210
159	CrookedKaptain	204
160	q_wq	197
160	PigDab	197
162	SDMNAEK	196
162	tsitrawhy	196
164	TechnoNinja64	191
165	The_slideV3	190
166	MineMaster0012	188
167	6king6colt6	187
167	XxCookiequeenxX	187
169	fr0stss	185
170	FelixPSY375	184
171	CattSoup	181
172	_Virify_	177
173	Rumpletaezer	176
174	_i_ERROR_i_	175
175	Myszoaz	172
176	groofles	171
177	Fuad_R	166
178	DC_XII	162
179	ClemenPine	160
180	Quotary	157
181	KingMatthew506	155
182	CLG_Kata	153
183	John6970	152
184	JESS_THE_RERE	151
185	AuroraSkies	149
186	set67	148
186	alderban107	148
188	Crowvens	147
188	MAns_44	147
188	MustardSquid	147
191	Eczbek	146
192	ColeSnyder	141
192	Lord_Doob	141
192	Hermanni__	141
195	Marbz_	140
195	Eczbox	140
197	Ryker	138
198	2blox_	137
199	Kkanot	134
200	k_ce	133
201	thescout7	132
202	Crowman1	129
202	PegLegPete93	129
202	Felenov	129
202	ReSynced	129
206	Avocadogerms	126
207	nattybears	121
208	Prismyst	119
209	NieToksikpl	118
209	DAD_1996	118
211	Shiirazu	117
212	Hpdinosaur	114
212	LexMakesHistory	114
214	Blu3beast	113
214	Pickel_Lord	113
216	MattieHD	112
217	olliebollie48	111
218	Vetral1	109
219	LeauVox4921	108
219	ReyTheLegend	108
221	Syropatathe	107
222	BlancoFlaco	106
223	Soap_Bender	105
224	El_Jalapeno	104
225	CarryLine	103
225	_KuruKuru	103
227	DarkS0L	102
227	Deerfoot	102
229	Stiar	100
229	MilleGrug	100
231	ItsMrRamen	98
231	iSammael	98
231	xzvu	98
231	SammiWolfGirl	98
235	_Cloverbelle_	97
236	SaucyDark	94
237	pappaberg	93
237	SvenskaSara	93
239	hm947	92
239	excelsionprime	92
239	hanaryheatwave	92
239	Fildyr	92
239	kyouma777	92
239	The_SlideV5	92
245	Natty	91
245	jushykins	91
247	Barlycorn	90
248	jnp_gaming	89
249	yheece	88
250	SmashingPump	87
250	ehunt54	87
250	oscminus	87
250	claivin	87
250	obzii	87
255	Auseawesome	86
255	_8man	86
255	SourPapaSmurf	86
255	valkam13	86
255	WyngGoy	86
260	Adlair	84
260	rotten_mango	84
262	cheerytomato	80
262	GooseWithin	80
264	Burge_r	79
265	dopplexd	78
266	diggydog67	76
267	CheifJumbo	75
268	Spenduh	74
269	ShedJr_	73
269	erkada	73
271	IforgotCS_Source	72
272	Apollo_993	71
272	UncreativeArtist	71
274	ProfessorBee	70
275	H72l9w	69
276	EcksD	68
277	bloodbiter	67
277	Jonte0599	67
277	Razzgriz	67
277	Yahrto	67
281	G1ldor	66
281	Septemb3r	66
283	Nyxiom_	65
283	FishyBoy3811	65
283	FGamerJ	65
286	Pofen	64
286	Solar_Power	64
286	Xclax101	64
289	FirsTimeGamingTV	63
289	MovingFish7	63
291	CrateOfBoxes	62
292	Soul_Atreus	61
292	TheOuterCore	61
294	NoxxxxiS	59
294	Tyrannosplart	59
296	Sleepy_Time_	58
296	4774	58
296	KowcioJr	58
296	Nycteus_	58
296	MakeHistory157	58
