rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8181
4	500am	7159
5	Steelynan	5509
6	HellsSponge	5203
7	Racengan	4019
8	joethahobo	3946
9	ImpavidArcher	3164
10	burbankbuilder28	3036
11	Merv__	2992
12	Shogunite	2917
13	EMC_	2886
14	noam464	2780
15	m_be9	2662
16	Ezekson	2661
17	TheSecondLord	2584
18	beeperbeeper5	2549
19	PlasticOtari	2378
20	eitanzaki	2321
21	Legendosh	2208
22	Jiminie	2192
23	pintsizedrogue	2114
24	EcksDofficial	2004
25	Onennon	1987
26	kekhon	1985
27	Smoke____	1955
28	ayamefag	1903
29	_Dean_123	1840
30	Historical_Sand	1759
31	Fullut	1664
32	Kakolbus	1658
33	selectrix	1600
34	Enderslayerxz3	1566
35	Snowflowe	1553
36	Skylord_Luke	1455
37	ApophisNova	1403
37	MyNamaSheff	1403
39	Di_infiri	1363
40	Blackberry1310	1333
41	Soplight	1297
42	RodSerlingCringe	1273
43	TheShyPig	1162
44	Inchef	1127
45	JayToe	1002
46	Cowison	977
47	TooManyDuck	963
48	Chromary	948
49	YungMaki	916
50	XboxPanda	900
51	MinttyFressh	895
52	Rebytre	878
53	oxfordschool	858
54	Inbefour	853
55	MyNameIsJobo	836
56	Eraxa	801
57	CalebDHawk	778
58	Groundler	774
59	Arceus1975	744
60	anbbang	741
61	jacxhadow	729
62	xxPipperDipperxx	716
63	lcvezra	714
64	pixelviolin	702
65	MustaLoordi	682
66	loveseeker	673
67	_Bguette_	650
68	soundad	647
69	wwwwinnebagoooo	640
70	Cryptacity	634
71	Frozil20	627
72	rarrq	615
73	fkGrim	582
74	SvenskaHugo	567
75	Winklepicker279	538
76	vandmanden	536
77	Kowcio_	528
78	Ssor69	522
79	Jovaphobic	515
79	__Fanda__	515
81	Tommhh	492
82	SlayerCrypto	471
82	UCP_TheKingK	471
84	ogoa	463
85	_Karmaa	433
86	Groovy_MoonBird	431
87	titanlax	427
88	M_Patata	396
89	Skippeh	387
90	MasterNueve	381
91	2Stout	380
92	Jackattack53	376
93	Freak_Genius	371
94	Kyrum2169	367
94	YoshikageBites	367
96	RobotMinion101	360
97	Meatlaugh	357
98	thewindmillman	356
99	Jeteight	352
100	T045RTY	349
101	Da_Boss_Rani	348
102	TheDankPlatypus	329
103	Slapface522	325
104	CACTUSLAD	320
105	ZoomieZoomie	310
106	peach0s	308
107	Akoot_	307
108	wezzzi	305
109	SpaceGrenadier	304
110	Sleek_Storm_721	303
111	Smashic	299
112	RatatJuice	291
113	Dusk_95	281
114	prizm_	279
115	livingdaydreams	274
116	ProfessorDiaper	269
117	KarlKaek	267
118	r123moore	262
118	CollinMH06	262
120	PortlyPete69	258
121	_stets	257
122	Mr_Byzantine	251
123	Werbe	250
124	Deathkob	249
124	MyNameIsDakar	249
126	NomadicRobin_	246
127	07shiny	242
128	Incinere	241
128	YungJakobo	241
130	__tomato	234
131	awesomeoneme	233
132	SuperPooch06	231
133	SteveCraftBlocks	220
134	drumine	216
135	_Boipl_	210
136	CrookedKaptain	204
137	PigDab	197
138	SDMNAEK	196
138	tsitrawhy	196
140	TechnoNinja64	191
141	The_slideV3	190
142	6king6colt6	187
142	XxCookiequeenxX	187
144	fr0stss	185
145	FelixPSY375	184
146	_Virify_	177
147	Rumpletaezer	176
148	Myszoaz	172
149	groofles	171
150	Fuad_R	166
151	diamondgolem35	165
151	Alteriity	165
153	12Magner05	162
153	DC_XII	162
155	ClemenPine	160
156	Quotary	157
157	KingMatthew506	155
158	John6970	152
159	JESS_THE_RERE	151
160	AuroraSkies	149
161	set67	148
161	alderban107	148
163	Crowvens	147
164	ColeSnyder	141
164	Lord_Doob	141
164	Hermanni__	141
167	Marbz_	140
167	MangoTheFish	140
167	Eczbek	140
170	Ryker	138
171	2blox	137
172	Kkanot	134
173	thescout7	132
174	PegLegPete93	129
174	Felenov	129
174	KnightmareD	129
177	SpacesickPrism	120
178	Prismyst	119
179	NieToksikpl	118
179	DAD_1996	118
181	Shiirazuku	117
182	Hpdinosaur	114
182	LexMakesHistory	114
184	Blu3beast	113
184	Pickel_Lord	113
186	MattieHD	112
187	Vetral1	109
187	MineMaster0012	109
189	LeauVox4921	108
189	ReyTheLegend	108
191	Syropatathe	107
192	BlancoFlaco	106
193	Soap_Bender	105
194	El_Jalapeno	104
195	_KuruKuru	103
196	DarkS0L	102
196	Deerfoot	102
198	Stiar	100
198	MilleGrug	100
200	iSammael	98
200	stahouo	98
200	SammiWolfGirl	98
203	_Cloverbelle_	97
204	SaucyDark	94
205	pappaberg	93
206	hm947	92
206	Fildyr	92
206	kyouma777	92
206	The_SlideV5	92
210	Natty	91
210	jushykins	91
212	Barlycorn	90
213	jnp_gaming	89
214	Huwulling	88
214	gabriels543	88
216	ehunt54	87
216	claivin	87
216	obzii	87
219	Auseawesome	86
219	_8man	86
219	SourPapaSmurf	86
219	valkam13	86
219	WyngGoy	86
224	regulator75	85
225	Adlair	84
225	rotten_mango	84
227	MAns_44	81
228	cowgirlkasia	80
229	CSG_Haru	79
230	dopplexd	78
231	CattSoup	76
231	diggydog67	76
233	CheifJumbo	75
234	ShedJr_	73
234	erkada	73
236	IforgotCS_Source	72
237	UncreativeArtist	71
238	ProfessorBee	70
239	q_wq	69
239	H72l9w	69
241	bloodbiter	67
241	Jonte0599	67
241	Razzgriz	67
241	Yahrto	67
245	G1ldor	66
245	Septemb3r	66
247	Nyxiom_	65
247	FishyBoy3811	65
247	FGamerJ	65
250	Solar_Power	64
250	Xclax101	64
252	FirsTimeGamingTV	63
252	MovingFish7	63
252	EcksD	63
255	CrateOfBoxes	62
256	Soul_Atreus	61
256	TheOuterCore	61
258	NoxxxxiS	59
258	chipklip	59
260	Sleepy_Time_	58
260	Nycteus_	58
260	MakeHistory157	58
263	_3Stump_	57
264	Dedalus36	56
264	shyshyannne	56
266	drompje	55
267	_naturell	54
268	numbra	52
268	Bucscw24	52
268	Aangezet	52
268	Wowful	52
272	SaltineDream	51
272	benediktine1	51
272	BlueZabu	51
272	BumbleBeever	51
272	SkateboardR6	51
272	Kubeusz2010	51
278	Flores991	50
278	purpolepickle	50
278	KeruNatsema	50
278	MightyWertu	50
278	Blaiku	50
283	Ravenbie	47
284	SexcMf	46
285	Fizznut909	45
285	BreadBacon	45
287	RebelAndroid	44
287	redikul	44
287	surfinggiraffejp	44
287	Armattillo	44
291	Lord_Jord	43
292	Comma__	41
292	NotMeowMix	41
292	Serval2000	41
295	rachcl	40
295	Bumpy419	40
295	Sky_light_KING	40
295	xorompole	40
299	DermeinUser	39
299	whoaluv	39
