rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	Mahoose	7460
4	500am	7159
5	Steelynan	5485
6	HellsSponge	5203
7	joethahobo	3904
8	Racengan	3751
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	ImpavidArcher	2848
13	noam464	2780
14	m_be9	2662
15	TheSecondLord	2526
16	Ezekson	2489
17	beeperbeeper5	2423
18	PlasticOtari	2324
19	eitanzaki	2321
20	Legendosh	2208
21	pintsizedrogue	2011
22	EcksDofficial	2004
23	Onennon	1987
24	kekhon	1985
25	Smoke____	1955
26	ayamefag	1903
27	Jiminie	1855
28	_Dean_123	1840
29	EMC_	1799
30	Historical_Sand	1759
31	Fullut	1664
32	selectrix	1600
33	Enderslayerxz3	1532
34	ApophisNova	1403
34	MyNamaSheff	1403
36	Kakolbus	1373
37	Di_infiri	1363
38	Blackberry1310	1333
39	RodSerlingCringe	1273
40	Skylord_Luke	1218
41	Soplight	1175
42	TheShyPig	1162
43	Inchef	1127
44	JayToe	1002
45	Cowison	977
46	TooManyDuck	963
47	Chromary	948
48	YungMaki	916
49	XboxPanda	900
50	MinttyFressh	895
51	oxfordschool	858
52	Inbefour	853
53	MyNameIsJobo	836
54	Eraxa	801
55	CalebDHawk	778
56	Groundler	774
57	Arceus1975	744
58	anbbang	741
59	jacxhadow	729
60	lcvezra	714
61	pixelviolin	702
62	Rebytre	697
63	MustaLoordi	682
64	xxPipperDipperxx	677
65	loveseeker	673
66	_Bguette_	650
67	soundad	647
68	Cryptacity	634
69	Frozil12	627
70	rarrq	605
71	fkGrim	582
72	SvenskaHugo	567
73	Winklepicker279	538
74	vandmanden	536
75	Ssor69	522
76	Kowcio_	518
77	Jovaphobic	515
77	__Fanda__	515
79	Tommhh	492
80	SlayerCrypto	471
80	UCP_TheKingK	471
82	Snowflowe	466
83	ogoa	463
84	_Karmaa	433
85	Groovy_MoonBird	431
86	titanlax	427
87	M_Patata	396
88	Skippeh	387
89	MasterNueve	381
90	2Stout	379
91	Freak_Genius	371
92	Kyrum2169	367
92	YoshikageBites	367
94	Jackattack53	366
95	RobotMinion101	360
96	Meatlaugh	357
97	thewindmillman	354
98	Jeteight	352
99	T045RTY	349
100	Da_Boss_Rani	348
101	TheDankPlatypus	329
102	Slapface522	325
103	CACTUSLAD	320
104	peach0s	308
105	Akoot_	307
106	wezzzi	305
107	SpaceGrenadier	304
108	Sleek_Storm_721	303
109	Smashic	299
110	Dusk_95	281
111	livingdaydreams	274
112	ProfessorDiaper	269
113	KarlKaek	267
114	r123moore	262
114	CollinMH06	262
116	_stets	257
117	Werbe	250
117	PortlyPete69	250
119	Deathkob	249
119	MyNameIsDakar	249
121	NomadicRobin_	246
122	07shiny	242
123	Incinere	241
123	YungJakobo	241
125	wwwwinnebagoooo	237
126	__tomato	234
127	awesomeoneme	233
128	SuperPooch06	231
129	drumine	216
130	CrookedKaptain	204
130	prizm_	204
132	SteveCraftBlocks	199
133	PigDab	197
134	SDMNAEK	196
134	tsitrawhy	196
136	Mr_Byzantine	191
136	TechnoNinja64	191
138	The_slideV3	190
139	6king6colt6	187
139	XxCookiequeenxX	187
141	RatatJuice	186
141	_Boipl_	186
143	fr0stss	185
144	FelixPSY375	184
145	_Virify_	177
146	Rumpletaezer	176
147	Myszoaz	172
148	diamondgolem35	164
149	12Magner05	162
149	DC_XII	162
151	ClemenPine	160
152	groofles	159
153	Quotary	157
154	KingMatthew506	155
155	Fuad_R	154
156	John6970	152
157	JESS_THE_RERE	151
158	AuroraSkies	149
159	set67	148
159	alderban107	148
159	ZoomieZoomie	148
162	Crowvens	147
163	ColeSnyder	141
163	Lord_Doob	141
163	Hermanni__	141
166	Marbz_	140
166	MangoTheFish	140
166	Eczbek	140
169	Ryker	138
170	2blox	137
171	Kkanot	134
172	thescout7	132
173	PegLegPete93	129
173	Felenov	129
173	KnightmareD	129
176	_NieToksikpl_	118
176	DAD_1996	118
178	Shiirazuku	117
179	Hpdinosaur	114
179	LexMakesHistory	114
181	Blu3beast	113
181	Pickel_Lord	113
183	MattieHD	112
184	Vetral1	109
184	MineMaster0012	109
186	ReyTheLegend	108
187	Syropatathe	107
188	BlancoFlaco	106
189	Soap_Bender	105
