rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10675
2	EveryonesUncle	9722
3	Mahoose	6248
4	500am	6006
5	sebastiensaborio	5424
6	HellsSponge	5203
7	Racengan	3736
8	joethahobo	3088
9	burbankbuilder28	3036
10	Merv__	2919
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	Ezekson	2375
16	eitanzaki	2321
17	TheSecondLord	2195
18	beeperbeeper5	2013
19	EcksDofficial	2004
20	Onennon	1987
21	kekhon	1985
22	ayamefag	1903
23	_Dean_123	1840
24	OtariCharlie	1773
25	Legendosh	1765
26	Historical_Sand	1759
27	Smoke____	1681
28	Fullut	1664
29	selectrix	1600
30	Enderslayerxz3	1471
31	ApophisNova	1403
31	MyNamaSheff	1403
33	Kakolbus	1373
34	Di_infiri	1363
35	Blackberry1310	1333
36	RodSerlingCringe	1273
37	TheShyPig	1162
38	Soplight	1128
39	Inchef	1097
40	JayToe	1002
41	Cowison	977
42	TooManyDuck	963
43	Chromary	948
44	Skylord_Luke	907
45	XboxPanda	900
46	pintsizedrogue	879
47	oxfordschool	858
48	Inbefour	853
49	MyNameIsJobo	836
50	Eraxa	801
51	Groundler	774
52	CalebDHawk	773
53	anbbang	741
54	jacxhadow	729
55	Arceus1975	721
56	lcvezra	714
57	MustaLoordi	682
58	loveseeker	673
59	_Bguette_	650
60	soundad	647
61	Cryptacity	634
62	rarrq	605
63	Frozil12	583
64	fkGrim	582
65	YungMaki	555
66	Winklepicker279	538
67	vandmanden	536
68	Jiminie	531
69	Ssor69	522
70	Kowcio_	518
71	Jovaphobic	515
71	__Fanda__	515
73	xxPipperDipperxx	504
74	Tommhh	492
75	EMC_	476
76	SlayerCrypto	471
77	Snowflowe	466
78	ogoa	463
79	_Karmaa	433
80	Groovy_MoonBird	431
81	M_Patata	396
82	Skippeh	387
83	MasterNueve	381
84	2Stout	379
85	Freak_Genius	371
86	Kyrum2169	367
86	YoshikageBites	367
88	RobotMinion101	360
89	Meatlaugh	357
90	thewindmillman	352
91	titanlax	346
92	T045RTY	328
93	Slapface522	325
94	CACTUSLAD	320
95	peach0s	308
96	wezzzi	305
97	SpaceGrenadier	304
98	Sleek_Storm_721	303
99	Jackattack53	302
100	Dusk_95	281
101	livingdaydreams	274
102	pixelviolin	272
103	ProfessorDiaper	269
104	KarlKaek	267
105	r123moore	262
105	CollinMH06	262
107	_stets	255
108	Werbe	250
108	Akoot_	250
108	AssEatrAndLicker	250
108	PortlyPete69	250
112	Deathkob	249
112	MyNameIsDakar	249
114	NomadicRobin_	246
115	07shiny	242
116	Incinere	241
116	YungJakobo	241
118	__tomato	234
119	awesomeoneme	233
120	SuperPooch06	231
121	drumine	216
122	CrookedKaptain	204
123	PigDab	197
124	SDMNAEK	196
125	SvenskaHugo	193
126	TechnoNinja64	191
127	The_slideV3	190
128	6king6colt6	187
128	XxCookiequeenxX	187
130	fr0stss	185
131	Mr_Byzantine	183
131	FelixPSY375	183
133	_Boipl_	178
134	_Virify_	177
135	Rumpletaezer	176
136	Myszoaz	172
137	diamondgolem35	164
138	SteveCraftBlocks	163
139	DC_XII	162
140	ClemenPine	160
141	Quotary	157
142	KingMatthew506	155
143	John6970	152
144	JESS_THE_RERE	151
145	alderban107	148
146	Crowvens	147
147	ColeSnyder	141
147	Hermanni__	141
149	MangoTheFish	140
150	Kkanot	134
151	2blox	133
152	thescout7	132
153	set67	129
153	PegLegPete93	129
153	KnightmareD	129
156	12Magner05	127
157	_NieToksikpl_	118
157	DAD_1996	118
159	Shiirazuku	117
160	Hpdinosaur	114
160	LexMakesHistory	114
162	Blu3beast	113
162	Pickel_Lord	113
164	MattieHD	112
165	Vetral1	109
165	MineMaster0012	109
167	ReyTheLegend	108
168	Syropatathe	107
169	BlancoFlaco	106
170	Soap_Bender	105
