rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8253
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	Racengan	4019
10	joethahobo	4005
11	noam464	3476
12	EMC_	3218
13	TheSecondLord	3166
14	ImpavidArcher	3164
15	Merv__	3056
16	burbankbuilder28	3036
17	Shogunite	2917
18	luseis	2690
19	Ezekson	2684
20	beeperbeeper5	2664
21	m_be9	2662
22	Legendosh	2472
23	PlasticOtari	2400
24	eitanzaki	2336
25	pintsizedrogue	2259
26	Kowcio_	2176
27	Kakolbus	2142
28	Smoke____	2012
29	xolstoi	2004
30	Onennon	1987
31	kekhon	1985
32	ayamefag	1903
33	_Dean_123	1841
34	Historical_Sand	1759
35	Fullut	1664
36	selectrix	1600
37	Enderxz3	1583
38	Snowflowe	1567
39	Skylord_Luke	1455
40	ApophisNova	1403
40	MyNamaSheff	1403
42	Di_infiri	1363
43	Soplight	1359
44	Blackberry1310	1333
45	wwwwinnebagoooo	1321
46	SaintJosie	1273
47	mihimihimihi	1246
48	TheShyPig	1162
49	Inchef	1127
50	Jackattack53	1089
51	Mattesco	1019
52	JayToe	1002
53	Cowison	977
54	TooManyDuck	963
55	pixelviolin	953
56	Chromary	948
57	YungMaki	916
58	XboxPanda	900
59	MinttyFressh	895
60	Rebytre	878
61	ConnorDanky_	858
62	Inbefour	853
63	MyNameIsJobo	836
64	Eraxa	801
65	Huwulling	800
66	CalebDHawk	778
67	Groundler	774
68	RoofTyler	770
69	Arceus1975	744
70	anbbang	741
71	jacxhadow	729
72	xxPipperDipperxx	717
73	lcvezra	714
74	H0UNDFRMH3LL	707
75	MustaLoordi	682
76	legal_tax_evader	673
77	_Bguette_	650
78	soundad	647
79	Cryptacity	634
80	Frozil20	627
81	rarrq	615
82	MyNameIsDakar	587
83	fkGrim	582
84	_Huge_Male_	581
85	SvenskaHugo	567
86	Winklepicker279	538
87	vandmanden	536
88	EngagedGrub41	532
89	UCP_TheKingK	531
90	Ssor69	522
91	Jovaphobic	515
91	__Fanda__	515
93	Mr_Byzantine	498
94	PazinGaming	494
95	Tommhh	492
96	jessewegottacook	490
97	SlayerCrypto	471
98	ogoa	463
99	Lez_	453
100	_Karmaa	433
101	Groovy_MoonBird	431
102	titanlax	427
103	M_Patata	396
104	Skippeh	387
105	MasterNueve	381
106	2Stout	380
107	FreakGenius	371
108	Kyrum2169	367
108	Biites	367
110	RobotMinion101	360
111	Meatlaugh	357
112	thewindmillman	356
113	Jeteight	352
114	T045RTY	349
115	Da_Boss_Rani	348
116	TheDankPlatypus	329
117	Slapface522	325
118	CACTUSLAD	320
119	ZoomieZoomie	316
120	peach0s	308
121	Akoot_	307
122	wezzzi	305
123	SpaceGrenadier	304
124	Sleek_Storm_721	303
125	Smashic	302
126	Jimb0nat0r	301
127	RatatJuice	291
128	Dusk_95	281
129	prizm_	279
130	SpacesickPrism	276
131	livingdaydreams	274
132	ProfessorDiaper	269
133	KarlKaek	267
134	r123moore	262
134	CollinMH06	262
136	PortlyPete69	258
137	_stets	257
138	Werbe	250
139	Deathkob	249
140	NomadicRobin_	246
141	07shiny	242
142	Incinere	241
142	Jakobo1337	241
144	__tomato	234
145	ThiccExotic	233
146	SuperPooch06	231
147	SteveCraftBlocks	220
148	drumine	216
149	_Boipl_	210
150	diamondgolem35	207
151	CrookedKaptain	204
152	PigDab	197
153	SDMNAEK	196
153	tsitrawhy	196
155	TechnoNinja64	191
156	The_slideV3	190
157	6king6colt6	187
157	XxCookiequeenxX	187
159	fr0stss	185
160	FelixPSY375	184
161	_Virify_	177
162	Rumpletaezer	176
163	GlitchyPlate810	175
164	Myszoaz	172
165	groofles	171
166	Fuad_R	166
166	CattSoup	166
168	Alteriity	165
169	12Magner05	162
169	DC_XII	162
171	ClemenPine	160
172	Quotary	157
173	KingMatthew506	155
174	FazeObama69	153
175	John6970	152
176	JESS_THE_RERE	151
177	AuroraSkies	149
178	set67	148
178	alderban107	148
180	Crowvens	147
181	ColeSnyder	141
181	Lord_Doob	141
181	Eczbek	141
181	Hermanni__	141
185	Marbz_	140
185	MangoTheFish	140
187	Ryker	138
188	2bolx_	137
189	Kkanot	134
190	thescout7	132
191	PegLegPete93	129
191	Felenov	129
191	ReSynced	129
194	q_wq	126
195	Crowman1	122
196	nattybears	121
197	Prismyst	119
198	NieToksikpl	118
198	DAD_1996	118
200	Shiirazu	117
200	MineMaster0012	117
202	Hpdinosaur	114
202	LexMakesHistory	114
204	Blu3beast	113
204	Pickel_Lord	113
206	MattieHD	112
207	Vetral1	109
208	LeauVox4921	108
208	ReyTheLegend	108
210	Syropatathe	107
211	BlancoFlaco	106
212	Soap_Bender	105
213	El_Jalapeno	104
214	CarryLine	103
214	_KuruKuru	103
216	DarkS0L	102
216	Deerfoot	102
218	olliebollie48	101
219	Stiar	100
219	MilleGrug	100
221	ItsMrRamen	98
221	iSammael	98
221	xzvu	98
221	SammiWolfGirl	98
225	_Cloverbelle_	97
226	SaucyDark	94
227	pappaberg	93
227	SvenskaSara	93
229	hm947	92
229	Fildyr	92
229	kyouma777	92
229	The_SlideV5	92
233	Natty	91
233	jushykins	91
235	Barlycorn	90
236	jnp_gaming	89
237	gabriels543	88
238	ehunt54	87
238	claivin	87
238	obzii	87
241	Auseawesome	86
241	_8man	86
241	SourPapaSmurf	86
241	valkam13	86
241	WyngGoy	86
246	Adlair	84
246	rotten_mango	84
248	MAns_44	82
249	cheerytomato	80
250	Burge_r	79
251	dopplexd	78
252	diggydog67	76
253	CheifJumbo	75
254	gusstationwerker	74
255	ShedJr_	73
255	erkada	73
257	IforgotCS_Source	72
258	Apollo_993	71
258	UncreativeArtist	71
260	ProfessorBee	70
261	H72l9w	69
262	EcksD	68
263	bloodbiter	67
263	Jonte0599	67
263	Razzgriz	67
263	Yahrto	67
267	G1ldor	66
267	Septemb3r	66
269	Nyxiom_	65
269	FishyBoy3811	65
269	FGamerJ	65
272	Pofen	64
272	Solar_Power	64
272	Xclax101	64
275	FirsTimeGamingTV	63
275	MovingFish7	63
277	CrateOfBoxes	62
278	Soul_Atreus	61
278	TheOuterCore	61
280	NoxxxxiS	59
280	hanaryheatwave	59
280	Tyrannosplart	59
283	Sleepy_Time_	58
283	KowcioJr	58
283	Nycteus_	58
283	MakeHistory157	58
287	ThisUserIsStump	57
288	Esme_1	56
288	shyshyannne	56
290	drompje	55
291	ougstur	54
292	ImNotYuqii	52
292	Bucscw24	52
292	Aangezet	52
292	Wowful	52
296	SaltineDream	51
296	benediktine1	51
296	BlueZabu	51
296	BumbleBeever	51
296	SkateboardR6	51
